1698173002533 	 193 	 200 	 167 	 7
1698173002557 	 193 	 200 	 168 	 7
1698173002580 	 193 	 200 	 169 	 7
1698173002605 	 199 	 200 	 170 	 7
1698173002629 	 207 	 200 	 171 	 7
1698173002654 	 216 	 200 	 172 	 7
1698173002678 	 220 	 200 	 173 	 7
1698173002703 	 220 	 200 	 174 	 7
1698173002727 	 220 	 200 	 175 	 7
1698173002752 	 220 	 200 	 176 	 7
1698173002775 	 221 	 200 	 177 	 7
1698173002806 	 215 	 200 	 178 	 7
1698173002838 	 207 	 200 	 179 	 7
1698173002871 	 199 	 200 	 180 	 7
1698173002900 	 197 	 200 	 181 	 7
1698173002924 	 198 	 200 	 182 	 7
1698173002949 	 197 	 200 	 183 	 7
1698173002974 	 196 	 200 	 184 	 7
1698173002999 	 197 	 200 	 185 	 7
1698173003023 	 197 	 200 	 186 	 7
1698173003048 	 196 	 200 	 187 	 7
1698173003072 	 196 	 200 	 188 	 7
1698173003099 	 193 	 200 	 189 	 7
1698173003124 	 192 	 200 	 190 	 7
1698173003148 	 194 	 200 	 191 	 7
1698173003171 	 199 	 200 	 192 	 7
1698173003197 	 198 	 200 	 193 	 7
1698173003221 	 199 	 200 	 194 	 7
1698173003245 	 199 	 200 	 195 	 7
1698173003270 	 199 	 200 	 196 	 7
1698173003294 	 200 	 200 	 197 	 7
1698173003318 	 201 	 200 	 198 	 7
1698173003343 	 201 	 200 	 199 	 7
1698173003372 	 197 	 200 	 200 	 7
1698173003397 	 197 	 200 	 201 	 7
1698173003422 	 199 	 200 	 202 	 7
1698173003446 	 199 	 200 	 203 	 7
1698173003470 	 199 	 200 	 204 	 7
1698173003496 	 197 	 200 	 205 	 7
1698173003521 	 197 	 200 	 206 	 7
1698173003546 	 196 	 200 	 207 	 7
1698173003571 	 196 	 200 	 208 	 7
1698173003596 	 196 	 200 	 209 	 7
1698173003622 	 199 	 200 	 210 	 7
1698173003646 	 200 	 200 	 211 	 7
1698173003670 	 200 	 200 	 212 	 7
1698173003695 	 200 	 200 	 213 	 7
1698173003719 	 201 	 200 	 214 	 7
1698173003744 	 200 	 200 	 215 	 7
1698173003769 	 201 	 200 	 216 	 7
1698173003794 	 200 	 200 	 217 	 7
1698173003823 	 199 	 200 	 218 	 7
1698173003848 	 198 	 200 	 219 	 7
1698173003872 	 198 	 200 	 220 	 7
1698173003897 	 200 	 200 	 221 	 7
1698173003922 	 199 	 200 	 222 	 7
1698173003947 	 199 	 200 	 223 	 7
1698173003972 	 197 	 200 	 224 	 7
1698173003996 	 198 	 200 	 225 	 7
1698173004023 	 196 	 200 	 226 	 7
1698173004048 	 196 	 200 	 227 	 7
1698173004072 	 195 	 200 	 228 	 7
1698173004098 	 193 	 200 	 229 	 7
1698173004122 	 195 	 200 	 230 	 7
1698173004147 	 201 	 200 	 231 	 7
1698173004171 	 213 	 200 	 232 	 7
1698173004196 	 223 	 200 	 233 	 7
1698173004221 	 224 	 200 	 234 	 7
1698173004245 	 226 	 200 	 235 	 7
1698173004269 	 226 	 200 	 236 	 7
1698173004293 	 228 	 200 	 237 	 7
1698173004319 	 227 	 200 	 238 	 7
1698173004349 	 221 	 200 	 239 	 7
1698173004386 	 208 	 200 	 240 	 7
1698173004420 	 200 	 200 	 241 	 7
1698173004447 	 199 	 200 	 242 	 7
1698173004473 	 198 	 200 	 243 	 7
1698173004497 	 198 	 200 	 244 	 7
1698173004524 	 197 	 200 	 245 	 7
1698173004548 	 197 	 200 	 246 	 7
1698173004573 	 196 	 200 	 247 	 7
1698173004597 	 197 	 200 	 248 	 7
1698173004622 	 198 	 200 	 249 	 7
1698173004647 	 196 	 200 	 250 	 7
1698173004673 	 197 	 200 	 251 	 7
1698173004698 	 196 	 200 	 252 	 7
1698173004722 	 198 	 200 	 253 	 7
1698173004746 	 199 	 200 	 254 	 7
1698173004771 	 201 	 200 	 255 	 7
1698173004796 	 203 	 200 	 256 	 7
1698173004821 	 201 	 200 	 257 	 7
1698173004846 	 203 	 200 	 258 	 7
1698173004871 	 201 	 200 	 259 	 7
1698173004895 	 203 	 200 	 260 	 7
1698173004922 	 201 	 200 	 261 	 7
1698173004947 	 201 	 200 	 262 	 7
1698173004974 	 197 	 200 	 263 	 7
1698173005000 	 198 	 200 	 264 	 7
1698173005024 	 200 	 200 	 265 	 7
1698173005050 	 199 	 200 	 266 	 7
1698173005074 	 198 	 200 	 267 	 7
1698173005099 	 197 	 200 	 268 	 7
1698173005125 	 194 	 200 	 269 	 7
1698173005149 	 194 	 200 	 270 	 7
1698173005173 	 194 	 200 	 271 	 7
1698173005200 	 193 	 200 	 272 	 7
1698173005227 	 194 	 200 	 273 	 7
1698173005251 	 199 	 200 	 274 	 7
1698173005274 	 203 	 200 	 275 	 7
1698173005298 	 206 	 200 	 276 	 7
1698173005321 	 207 	 200 	 277 	 7
1698173005345 	 208 	 200 	 278 	 7
1698173005369 	 209 	 200 	 279 	 7
1698173005395 	 211 	 200 	 280 	 7
1698173005423 	 207 	 200 	 281 	 7
1698173005451 	 204 	 200 	 282 	 7
1698173005479 	 202 	 200 	 283 	 7
1698173005505 	 202 	 200 	 284 	 7
1698173005530 	 200 	 200 	 285 	 7
1698173005555 	 200 	 200 	 286 	 7
1698173005580 	 199 	 200 	 287 	 7
1698173005607 	 195 	 200 	 288 	 7
1698173005632 	 195 	 200 	 289 	 7
1698173005657 	 196 	 200 	 290 	 7
1698173005682 	 197 	 200 	 291 	 7
1698173005709 	 198 	 200 	 292 	 7
1698173005733 	 199 	 200 	 293 	 7
1698173005757 	 199 	 200 	 294 	 7
1698173005781 	 199 	 200 	 295 	 7
1698173005804 	 201 	 200 	 296 	 7
1698173005829 	 203 	 200 	 297 	 7
1698173005855 	 200 	 200 	 298 	 7
1698173005882 	 198 	 200 	 299 	 7
1698173005909 	 194 	 200 	 300 	 7
1698173005933 	 195 	 200 	 301 	 7
1698173005957 	 195 	 200 	 302 	 7
1698173005982 	 194 	 200 	 303 	 7
1698173006008 	 192 	 200 	 304 	 7
1698173006033 	 193 	 200 	 305 	 7
1698173006057 	 193 	 200 	 306 	 7
1698173006082 	 195 	 200 	 307 	 7
1698173006106 	 195 	 200 	 308 	 7
1698173006130 	 197 	 200 	 309 	 7
1698173006154 	 197 	 200 	 310 	 7
1698173006178 	 198 	 200 	 311 	 7
1698173006202 	 198 	 200 	 312 	 7
1698173006227 	 201 	 200 	 313 	 7
1698173006252 	 202 	 200 	 314 	 7
1698173006278 	 201 	 200 	 315 	 7
1698173006303 	 201 	 200 	 316 	 7
1698173006329 	 202 	 200 	 317 	 7
1698173006353 	 204 	 200 	 318 	 7
1698173006377 	 203 	 200 	 319 	 7
1698173006401 	 208 	 200 	 320 	 7
1698173006431 	 202 	 200 	 321 	 7
1698173006456 	 202 	 200 	 322 	 7
1698173006481 	 201 	 200 	 323 	 7
1698173006506 	 201 	 200 	 324 	 7
1698173006533 	 198 	 200 	 325 	 7
1698173006558 	 197 	 200 	 326 	 7
1698173006582 	 196 	 200 	 327 	 7
1698173006611 	 191 	 200 	 328 	 7
1698173006635 	 191 	 200 	 329 	 7
1698173006660 	 191 	 200 	 330 	 7
1698173006684 	 192 	 200 	 331 	 7
1698173006709 	 191 	 200 	 332 	 7
1698173006733 	 196 	 200 	 333 	 7
1698173006757 	 197 	 200 	 334 	 7
1698173006780 	 198 	 200 	 335 	 7
1698173006804 	 198 	 200 	 336 	 7
1698173006828 	 198 	 200 	 337 	 7
1698173006853 	 198 	 200 	 338 	 7
1698173006878 	 197 	 200 	 339 	 7
1698173006901 	 200 	 200 	 340 	 7
1698173006930 	 196 	 200 	 341 	 7
1698173006956 	 193 	 200 	 342 	 7
1698173006980 	 195 	 200 	 343 	 7
1698173007004 	 194 	 200 	 344 	 7
1698173007029 	 194 	 200 	 345 	 7
1698173007053 	 194 	 200 	 346 	 7
1698173007078 	 195 	 200 	 347 	 7
1698173007104 	 193 	 200 	 348 	 7
1698173007127 	 196 	 200 	 349 	 7
1698173007151 	 197 	 200 	 350 	 7
1698173007176 	 196 	 200 	 351 	 7
1698173007200 	 197 	 200 	 352 	 7
1698173007225 	 197 	 200 	 353 	 7
1698173007249 	 199 	 200 	 354 	 7
1698173007274 	 199 	 200 	 355 	 7
1698173007299 	 199 	 200 	 356 	 7
1698173007325 	 197 	 200 	 357 	 7
1698173007350 	 195 	 200 	 358 	 7
1698173007374 	 196 	 200 	 359 	 7
1698173007399 	 197 	 200 	 360 	 7
1698173007424 	 201 	 200 	 361 	 7
1698173007450 	 201 	 200 	 362 	 7
1698173007475 	 201 	 200 	 363 	 7
1698173007499 	 200 	 200 	 364 	 7
1698173007524 	 200 	 200 	 365 	 7
1698173007547 	 202 	 200 	 366 	 7
1698173007572 	 201 	 200 	 367 	 7
1698173007598 	 199 	 200 	 368 	 7
1698173007627 	 195 	 200 	 369 	 7
1698173007653 	 192 	 200 	 370 	 7
1698173007677 	 192 	 200 	 371 	 7
1698173007701 	 193 	 200 	 372 	 7
1698173007726 	 194 	 200 	 373 	 7
1698173007751 	 193 	 200 	 374 	 7
1698173007775 	 192 	 200 	 375 	 7
1698173007799 	 193 	 200 	 376 	 7
1698173007824 	 193 	 200 	 377 	 7
1698173007847 	 194 	 200 	 378 	 7
1698173007871 	 195 	 200 	 379 	 7
1698173007896 	 193 	 200 	 380 	 7
1698173007922 	 192 	 200 	 381 	 7
1698173007945 	 194 	 200 	 382 	 7
1698173007969 	 196 	 200 	 383 	 7
1698173007994 	 196 	 200 	 384 	 7
1698173008019 	 201 	 200 	 385 	 7
1698173008043 	 212 	 200 	 386 	 7
1698173008067 	 222 	 200 	 387 	 7
1698173008091 	 234 	 200 	 388 	 7
1698173008116 	 241 	 200 	 389 	 7
1698173008141 	 249 	 200 	 390 	 7
1698173008167 	 256 	 200 	 391 	 7
1698173008192 	 263 	 200 	 392 	 7
1698173008221 	 261 	 200 	 393 	 7
1698173008257 	 254 	 200 	 394 	 7
1698173008291 	 247 	 200 	 395 	 7
1698173008327 	 237 	 200 	 396 	 7
1698173008358 	 233 	 200 	 397 	 7
1698173008392 	 225 	 200 	 398 	 7
1698173008424 	 221 	 200 	 399 	 7
1698173008457 	 220 	 200 	 400 	 7
1698173008484 	 220 	 200 	 401 	 7
1698173008513 	 217 	 200 	 402 	 7
1698173008540 	 217 	 200 	 403 	 7
1698173008566 	 216 	 200 	 404 	 7
1698173008593 	 215 	 200 	 405 	 7
1698173008620 	 213 	 200 	 406 	 7
1698173008647 	 210 	 200 	 407 	 7
1698173008679 	 202 	 200 	 408 	 7
1698173008706 	 204 	 200 	 409 	 7
1698173008732 	 204 	 200 	 410 	 7
1698173008759 	 203 	 200 	 411 	 7
1698173008784 	 203 	 200 	 412 	 7
1698173008809 	 204 	 200 	 413 	 7
1698173008834 	 204 	 200 	 414 	 7
1698173008859 	 204 	 200 	 415 	 7
1698173008884 	 210 	 200 	 416 	 7
1698173008912 	 211 	 200 	 417 	 7
1698173008939 	 210 	 200 	 418 	 7
1698173008964 	 209 	 200 	 419 	 7
1698173008988 	 212 	 200 	 420 	 7
1698173009015 	 211 	 200 	 421 	 7
1698173009040 	 210 	 200 	 422 	 7
1698173009065 	 210 	 200 	 423 	 7
1698173009096 	 204 	 200 	 424 	 7
1698173009125 	 200 	 200 	 425 	 7
1698173009151 	 198 	 200 	 426 	 7
1698173009175 	 198 	 200 	 427 	 7
1698173009203 	 194 	 200 	 428 	 7
1698173009228 	 194 	 200 	 429 	 7
1698173009253 	 195 	 200 	 430 	 7
1698173009276 	 194 	 200 	 431 	 7
1698173009302 	 194 	 200 	 432 	 7
1698173009326 	 195 	 200 	 433 	 7
1698173009350 	 196 	 200 	 434 	 7
1698173009375 	 198 	 200 	 435 	 7
1698173009399 	 198 	 200 	 436 	 7
1698173009424 	 198 	 200 	 437 	 7
1698173009449 	 197 	 200 	 438 	 7
1698173009473 	 197 	 200 	 439 	 7
1698173009498 	 196 	 200 	 440 	 7
1698173009523 	 196 	 200 	 441 	 7
1698173009548 	 195 	 200 	 442 	 7
1698173009574 	 193 	 200 	 443 	 7
1698173009599 	 193 	 200 	 444 	 7
1698173009623 	 193 	 200 	 445 	 7
1698173009647 	 193 	 200 	 446 	 7
1698173009672 	 193 	 200 	 447 	 7
1698173009696 	 195 	 200 	 448 	 7
1698173009721 	 197 	 200 	 449 	 7
1698173009745 	 197 	 200 	 450 	 7
1698173009769 	 200 	 200 	 451 	 7
1698173009793 	 199 	 200 	 452 	 7
1698173009818 	 200 	 200 	 453 	 7
1698173009842 	 201 	 200 	 454 	 7
1698173009867 	 202 	 200 	 455 	 7
1698173009892 	 200 	 200 	 456 	 7
1698173009920 	 198 	 200 	 457 	 7
1698173009944 	 199 	 200 	 458 	 7
1698173009970 	 197 	 200 	 459 	 7
1698173009994 	 199 	 200 	 460 	 7
1698173010020 	 198 	 200 	 461 	 7
1698173010045 	 197 	 200 	 462 	 7
1698173010070 	 197 	 200 	 463 	 7
1698173010094 	 196 	 200 	 464 	 7
1698173010120 	 195 	 200 	 465 	 7
1698173010145 	 194 	 200 	 466 	 7
1698173010169 	 193 	 200 	 467 	 7
1698173010194 	 193 	 200 	 468 	 7
1698173010219 	 192 	 200 	 469 	 7
1698173010243 	 194 	 200 	 470 	 7
1698173010269 	 192 	 200 	 471 	 7
1698173010292 	 193 	 200 	 472 	 7
1698173010317 	 193 	 200 	 473 	 7
1698173010341 	 194 	 200 	 474 	 7
1698173010364 	 194 	 200 	 475 	 7
1698173010389 	 195 	 200 	 476 	 7
1698173010413 	 194 	 200 	 477 	 7
1698173010439 	 192 	 200 	 478 	 7
1698173010463 	 193 	 200 	 479 	 7
1698173010487 	 192 	 200 	 480 	 7
1698173010513 	 191 	 200 	 481 	 7
1698173010536 	 192 	 200 	 482 	 7
1698173010561 	 192 	 200 	 483 	 7
1698173010585 	 194 	 200 	 484 	 7
1698173010609 	 195 	 200 	 485 	 7
1698173010633 	 196 	 200 	 486 	 7
1698173010658 	 196 	 200 	 487 	 7
1698173010681 	 197 	 200 	 488 	 7
1698173010705 	 196 	 200 	 489 	 7
1698173010730 	 203 	 200 	 490 	 7
1698173010754 	 211 	 200 	 491 	 7
1698173010781 	 211 	 200 	 492 	 7
1698173010806 	 210 	 200 	 493 	 7
1698173010831 	 209 	 200 	 494 	 7
1698173010855 	 208 	 200 	 495 	 7
1698173010879 	 208 	 200 	 496 	 7
1698173010904 	 209 	 200 	 497 	 7
1698173010934 	 203 	 200 	 498 	 7
1698173010968 	 194 	 200 	 499 	 7
1698173010993 	 195 	 200 	 500 	 7
1698173011018 	 194 	 200 	 501 	 7
1698173011042 	 197 	 200 	 502 	 7
1698173011065 	 198 	 200 	 503 	 7
1698173011089 	 197 	 200 	 504 	 7
1698173011114 	 197 	 200 	 505 	 7
1698173011139 	 196 	 200 	 506 	 7
1698173011164 	 196 	 200 	 507 	 7
1698173011190 	 194 	 200 	 508 	 7
1698173011215 	 196 	 200 	 509 	 7
1698173011241 	 194 	 200 	 510 	 7
1698173011265 	 196 	 200 	 511 	 7
1698173011288 	 198 	 200 	 512 	 7
1698173011312 	 200 	 200 	 513 	 7
1698173011337 	 204 	 200 	 514 	 7
1698173011361 	 205 	 200 	 515 	 7
1698173011386 	 206 	 200 	 516 	 7
1698173011413 	 204 	 200 	 517 	 7
1698173011437 	 206 	 200 	 518 	 7
1698173011462 	 207 	 200 	 519 	 7
1698173011487 	 207 	 200 	 520 	 7
1698173011514 	 205 	 200 	 521 	 7
1698173011544 	 199 	 200 	 522 	 7
1698173011569 	 197 	 200 	 523 	 7
1698173011593 	 197 	 200 	 524 	 7
1698173011619 	 197 	 200 	 525 	 7
1698173011645 	 197 	 200 	 526 	 7
1698173011671 	 195 	 200 	 527 	 7
1698173011696 	 195 	 200 	 528 	 7
1698173011721 	 194 	 200 	 529 	 7
1698173011744 	 196 	 200 	 530 	 7
1698173011768 	 197 	 200 	 531 	 7
1698173011792 	 198 	 200 	 532 	 7
1698173011817 	 198 	 200 	 533 	 7
1698173011843 	 197 	 200 	 534 	 7
1698173011868 	 197 	 200 	 535 	 7
1698173011892 	 196 	 200 	 536 	 7
1698173011916 	 196 	 200 	 537 	 7
1698173011942 	 196 	 200 	 538 	 7
1698173011967 	 195 	 200 	 539 	 7
1698173011992 	 194 	 200 	 540 	 7
1698173012018 	 193 	 200 	 541 	 7
1698173012042 	 195 	 200 	 542 	 7
1698173012067 	 196 	 200 	 543 	 7
1698173012090 	 197 	 200 	 544 	 7
1698173012114 	 198 	 200 	 545 	 7
1698173012140 	 197 	 200 	 546 	 7
1698173012164 	 198 	 200 	 547 	 7
1698173012188 	 198 	 200 	 548 	 7
1698173012213 	 198 	 200 	 549 	 7
1698173012239 	 197 	 200 	 550 	 7
1698173012264 	 196 	 200 	 551 	 7
1698173012289 	 196 	 200 	 552 	 7
1698173012314 	 196 	 200 	 553 	 7
1698173012339 	 197 	 200 	 554 	 7
1698173012364 	 196 	 200 	 555 	 7
1698173012388 	 195 	 200 	 556 	 7
1698173012413 	 194 	 200 	 557 	 7
1698173012438 	 194 	 200 	 558 	 7
1698173012462 	 194 	 200 	 559 	 7
1698173012487 	 193 	 200 	 560 	 7
1698173012512 	 192 	 200 	 561 	 7
1698173012537 	 192 	 200 	 562 	 7
1698173012561 	 193 	 200 	 563 	 7
1698173012585 	 193 	 200 	 564 	 7
1698173012609 	 193 	 200 	 565 	 7
1698173012634 	 192 	 200 	 566 	 7
1698173012658 	 192 	 200 	 567 	 7
1698173012682 	 194 	 200 	 568 	 7
1698173012706 	 196 	 200 	 569 	 7
1698173012731 	 195 	 200 	 570 	 7
1698173012755 	 196 	 200 	 571 	 7
1698173012779 	 196 	 200 	 572 	 7
1698173012804 	 195 	 200 	 573 	 7
1698173012827 	 194 	 200 	 574 	 7
1698173012852 	 194 	 200 	 575 	 7
1698173012877 	 193 	 200 	 576 	 7
1698173012903 	 191 	 200 	 577 	 7
1698173012928 	 191 	 200 	 578 	 7
1698173012953 	 191 	 200 	 579 	 7
1698173012977 	 191 	 200 	 580 	 7
1698173013000 	 192 	 200 	 581 	 7
1698173013024 	 192 	 200 	 582 	 7
1698173013048 	 199 	 200 	 583 	 7
1698173013072 	 199 	 200 	 584 	 7
1698173013096 	 200 	 200 	 585 	 7
1698173013121 	 200 	 200 	 586 	 7
1698173013146 	 201 	 200 	 587 	 7
1698173013169 	 203 	 200 	 588 	 7
1698173013194 	 204 	 200 	 589 	 7
1698173013218 	 205 	 200 	 590 	 7
1698173013248 	 199 	 200 	 591 	 7
1698173013273 	 199 	 200 	 592 	 7
1698173013298 	 199 	 200 	 593 	 7
1698173013323 	 198 	 200 	 594 	 7
1698173013348 	 201 	 200 	 595 	 7
1698173013374 	 205 	 200 	 596 	 7
1698173013399 	 210 	 200 	 597 	 7
1698173013424 	 216 	 200 	 598 	 7
1698173013449 	 220 	 200 	 599 	 7
1698173013474 	 225 	 200 	 600 	 7
1698173013498 	 233 	 200 	 601 	 7
1698173013522 	 240 	 200 	 602 	 7
1698173013551 	 241 	 200 	 603 	 7
1698173013581 	 241 	 200 	 604 	 7
1698173013611 	 243 	 200 	 605 	 7
1698173013642 	 243 	 200 	 606 	 7
1698173013671 	 243 	 200 	 607 	 7
1698173013701 	 245 	 200 	 608 	 7
1698173013733 	 248 	 200 	 609 	 7
1698173013764 	 248 	 200 	 610 	 7
1698173013794 	 248 	 200 	 611 	 7
1698173013824 	 248 	 200 	 612 	 7
1698173013856 	 264 	 200 	 613 	 7
1698173013886 	 280 	 200 	 614 	 7
1698173013916 	 298 	 200 	 615 	 7
1698173013948 	 293 	 200 	 616 	 7
1698173013982 	 283 	 200 	 617 	 7
1698173014014 	 275 	 200 	 618 	 7
1698173014044 	 269 	 200 	 619 	 7
1698173014074 	 263 	 200 	 620 	 7
1698173014122 	 240 	 200 	 621 	 7
1698173014168 	 219 	 200 	 622 	 7
1698173014215 	 196 	 200 	 623 	 7
1698173014243 	 194 	 200 	 624 	 7
1698173014267 	 195 	 200 	 625 	 7
1698173014291 	 196 	 200 	 626 	 7
1698173014314 	 199 	 200 	 627 	 7
1698173014339 	 200 	 200 	 628 	 7
1698173014364 	 199 	 200 	 629 	 7
1698173014389 	 200 	 200 	 630 	 7
1698173014414 	 199 	 200 	 631 	 7
1698173014439 	 198 	 200 	 632 	 7
1698173014464 	 197 	 200 	 633 	 7
1698173014489 	 197 	 200 	 634 	 7
1698173014515 	 197 	 200 	 635 	 7
1698173014541 	 197 	 200 	 636 	 7
1698173014565 	 197 	 200 	 637 	 7
1698173014590 	 198 	 200 	 638 	 7
1698173014614 	 198 	 200 	 639 	 7
1698173014638 	 199 	 200 	 640 	 7
1698173014663 	 198 	 200 	 641 	 7
1698173014688 	 197 	 200 	 642 	 7
1698173014713 	 196 	 200 	 643 	 7
