1698224834067 	 1836 	 200 	 125 	 15
1698224834328 	 1693 	 200 	 126 	 15
1698224834398 	 1761 	 200 	 127 	 15
1698224834333 	 1944 	 200 	 128 	 15
1698224834533 	 1920 	 200 	 129 	 15
1698224835319 	 1623 	 200 	 130 	 15
1698224835475 	 1517 	 200 	 131 	 15
1698224835738 	 1371 	 200 	 132 	 15
1698224835742 	 1414 	 200 	 133 	 15
1698224835906 	 1296 	 200 	 134 	 15
1698224836024 	 1390 	 200 	 135 	 15
1698224836162 	 1451 	 200 	 136 	 15
1698224834641 	 2990 	 200 	 137 	 15
1698224836456 	 1182 	 200 	 138 	 15
1698224834892 	 2762 	 200 	 139 	 15
1698224834692 	 3057 	 200 	 140 	 15
1698224835512 	 2322 	 200 	 141 	 15
1698224835534 	 2630 	 200 	 142 	 15
1698224835398 	 2771 	 200 	 143 	 15
1698224836995 	 1433 	 200 	 144 	 15
1698224836945 	 1505 	 200 	 145 	 15
1698224837111 	 1379 	 200 	 146 	 15
1698224837205 	 1385 	 200 	 147 	 15
1698224837158 	 1447 	 200 	 148 	 15
1698224835068 	 3662 	 200 	 149 	 15
1698224837417 	 1392 	 200 	 150 	 15
1698224836280 	 2569 	 200 	 151 	 15
1698224837641 	 1456 	 200 	 152 	 15
1698224837837 	 1347 	 200 	 153 	 15
1698224838431 	 1288 	 200 	 154 	 15
1698224838453 	 1442 	 200 	 155 	 15
1698224838493 	 1429 	 200 	 156 	 15
1698224838608 	 1419 	 200 	 157 	 15
1698224838812 	 1230 	 200 	 158 	 15
1698224838592 	 1453 	 200 	 159 	 15
1698224839099 	 1174 	 200 	 160 	 15
1698224839187 	 1180 	 200 	 161 	 15
1698224837656 	 2937 	 200 	 162 	 15
1698224837634 	 2989 	 200 	 163 	 15
1698224837616 	 3017 	 200 	 164 	 15
1698224837751 	 2885 	 200 	 165 	 15
1698224839722 	 1427 	 200 	 166 	 15
1698224838166 	 2988 	 200 	 167 	 15
1698224838171 	 3046 	 200 	 168 	 15
1698224839924 	 1448 	 200 	 169 	 15
1698224838733 	 2753 	 200 	 170 	 15
1698224839897 	 1602 	 200 	 171 	 15
1698224840030 	 1474 	 200 	 172 	 15
1698224840047 	 1663 	 200 	 173 	 15
1698224840044 	 1691 	 200 	 174 	 15
1698224838851 	 3018 	 200 	 175 	 15
1698224840370 	 1513 	 200 	 176 	 15
1698224840276 	 1822 	 200 	 177 	 15
1698224840635 	 2081 	 200 	 178 	 15
1698224841375 	 1620 	 200 	 179 	 15
1698224841489 	 1617 	 200 	 180 	 15
1698224841502 	 1736 	 200 	 181 	 15
1698224841507 	 1772 	 200 	 182 	 15
1698224841737 	 1626 	 200 	 183 	 15
1698224841713 	 1653 	 200 	 184 	 15
1698224841886 	 1580 	 200 	 185 	 15
1698224840639 	 2920 	 200 	 186 	 15
1698224840625 	 3281 	 200 	 187 	 15
1698224840596 	 3316 	 200 	 188 	 15
1698224841157 	 2937 	 200 	 189 	 15
1698224841152 	 2945 	 200 	 190 	 15
1698224842719 	 1548 	 200 	 191 	 15
1698224841219 	 3055 	 200 	 192 	 15
1698224843108 	 1516 	 200 	 193 	 15
1698224842998 	 1725 	 200 	 194 	 15
1698224843241 	 1666 	 200 	 195 	 15
1698224843282 	 1678 	 200 	 196 	 15
1698224843366 	 1636 	 200 	 197 	 15
1698224843469 	 1555 	 200 	 198 	 15
1698224843369 	 1661 	 200 	 199 	 15
1698224841872 	 3177 	 200 	 200 	 15
1698224842101 	 2952 	 200 	 201 	 15
1698224843561 	 1599 	 200 	 202 	 15
1698224843915 	 1588 	 200 	 203 	 15
1698224844277 	 1670 	 200 	 204 	 15
1698224844627 	 1484 	 200 	 205 	 15
1698224844910 	 1432 	 200 	 206 	 15
1698224844726 	 1667 	 200 	 207 	 15
1698224844962 	 1441 	 200 	 208 	 15
1698224845055 	 1419 	 200 	 209 	 15
1698224845004 	 1555 	 200 	 210 	 15
1698224845163 	 1432 	 200 	 211 	 15
1698224845052 	 1578 	 200 	 212 	 15
1698224843909 	 2798 	 200 	 213 	 15
1698224844096 	 2756 	 200 	 214 	 15
1698224845505 	 1441 	 200 	 215 	 15
1698224844100 	 3152 	 200 	 216 	 15
1698224844270 	 2992 	 200 	 217 	 15
1698224845950 	 1577 	 200 	 218 	 15
1698224846114 	 1451 	 200 	 219 	 15
1698224846345 	 1538 	 200 	 220 	 15
1698224846406 	 1536 	 200 	 221 	 15
1698224846396 	 1648 	 200 	 222 	 15
1698224846597 	 1524 	 200 	 223 	 15
1698224846477 	 1656 	 200 	 224 	 15
1698224845026 	 3121 	 200 	 225 	 15
1698224846633 	 1579 	 200 	 226 	 15
1698224845032 	 3194 	 200 	 227 	 15
1698224846561 	 1670 	 200 	 228 	 15
1698224846949 	 1607 	 200 	 229 	 15
1698224847530 	 1493 	 200 	 230 	 15
1698224847567 	 1461 	 200 	 231 	 15
1698224847885 	 1490 	 200 	 232 	 15
1698224847945 	 1514 	 200 	 233 	 15
1698224848046 	 1533 	 200 	 234 	 15
1698224848135 	 1486 	 200 	 235 	 15
1698224848150 	 1575 	 200 	 236 	 15
1698224848229 	 1546 	 200 	 237 	 15
1698224848234 	 1620 	 200 	 238 	 15
1698224848558 	 1313 	 200 	 239 	 15
1698224846709 	 3197 	 200 	 240 	 15
1698224846855 	 3122 	 200 	 241 	 15
1698224847254 	 3073 	 200 	 242 	 15
1698224849031 	 1417 	 200 	 243 	 15
1698224849026 	 1502 	 200 	 244 	 15
1698224849582 	 1453 	 200 	 245 	 15
1698224848123 	 2949 	 200 	 246 	 15
1698224848214 	 2861 	 200 	 247 	 15
1698224849874 	 1362 	 200 	 248 	 15
1698224849778 	 1458 	 200 	 249 	 15
1698224847265 	 4091 	 200 	 250 	 15
1698224849980 	 1389 	 200 	 251 	 15
1698224849624 	 1792 	 200 	 252 	 15
1698224849909 	 1510 	 200 	 253 	 15
1698224849857 	 1607 	 200 	 254 	 15
1698224850330 	 1619 	 200 	 255 	 15
1698224850531 	 1465 	 200 	 256 	 15
1698224850450 	 1566 	 200 	 257 	 15
1698224849461 	 2863 	 200 	 258 	 15
1698224849727 	 2773 	 200 	 259 	 15
1698224851037 	 1584 	 200 	 260 	 15
1698224851240 	 1683 	 200 	 261 	 15
1698224851239 	 1694 	 200 	 262 	 15
1698224851418 	 1576 	 200 	 263 	 15
1698224851467 	 1577 	 200 	 264 	 15
1698224852624 	 1084 	 200 	 265 	 15
1698224851078 	 2637 	 200 	 266 	 15
1698224851075 	 2643 	 200 	 267 	 15
1698224852937 	 1087 	 200 	 268 	 15
1698224851422 	 2603 	 200 	 269 	 15
1698224849377 	 4675 	 200 	 270 	 15
1698224852926 	 1145 	 200 	 271 	 15
1698224852996 	 1158 	 200 	 272 	 15
1698224851358 	 2795 	 200 	 273 	 15
1698224853047 	 1183 	 200 	 274 	 15
1698224851952 	 2348 	 200 	 275 	 15
1698224851998 	 2459 	 200 	 276 	 15
1698224852019 	 2445 	 200 	 277 	 15
1698224851372 	 3524 	 200 	 278 	 15
1698224852327 	 2593 	 200 	 279 	 15
1698224852503 	 2482 	 200 	 280 	 15
1698224853720 	 1489 	 200 	 281 	 15
1698224854029 	 1417 	 200 	 282 	 15
1698224854073 	 1455 	 200 	 283 	 15
1698224854232 	 1316 	 200 	 284 	 15
1698224854157 	 1429 	 200 	 285 	 15
1698224853718 	 2546 	 200 	 286 	 15
1698224853710 	 2554 	 200 	 287 	 15
1698224855212 	 1168 	 200 	 288 	 15
1698224855449 	 1002 	 200 	 289 	 15
1698224855530 	 1025 	 200 	 290 	 15
1698224855551 	 1029 	 200 	 291 	 15
1698224854026 	 2583 	 200 	 292 	 15
1698224854303 	 2313 	 200 	 293 	 15
1698224855590 	 1051 	 200 	 294 	 15
1698224854460 	 2377 	 200 	 295 	 15
1698224854467 	 2374 	 200 	 296 	 15
1698224854899 	 2439 	 200 	 297 	 15
1698224854988 	 2351 	 200 	 298 	 15
1698224856268 	 1331 	 200 	 299 	 15
1698224856383 	 1369 	 200 	 300 	 15
1698224854056 	 3730 	 200 	 301 	 15
1698224854158 	 3634 	 200 	 302 	 15
1698224854922 	 2881 	 200 	 303 	 15
1698224856558 	 1397 	 200 	 304 	 15
1698224856619 	 1351 	 200 	 305 	 15
1698224856645 	 1358 	 200 	 306 	 15
1698224856843 	 1455 	 200 	 307 	 15
1698224856840 	 1464 	 200 	 308 	 15
1698224856267 	 2604 	 200 	 309 	 15
1698224856453 	 2417 	 200 	 310 	 15
1698224857602 	 1343 	 200 	 311 	 15
1698224857754 	 1346 	 200 	 312 	 15
1698224856582 	 2574 	 200 	 313 	 15
1698224856612 	 2575 	 200 	 314 	 15
1698224857958 	 1234 	 200 	 315 	 15
1698224857973 	 1290 	 200 	 316 	 15
1698224858005 	 1328 	 200 	 317 	 15
1698224858306 	 1339 	 200 	 318 	 15
1698224858301 	 1360 	 200 	 319 	 15
1698224857343 	 2595 	 200 	 320 	 15
1698224857341 	 2597 	 200 	 321 	 15
1698224858875 	 1403 	 200 	 322 	 15
1698224858947 	 1355 	 200 	 323 	 15
1698224859102 	 1472 	 200 	 324 	 15
1698224859265 	 1346 	 200 	 325 	 15
1698224859190 	 1472 	 200 	 326 	 15
1698224859647 	 1296 	 200 	 327 	 15
1698224859663 	 1283 	 200 	 328 	 15
1698224858873 	 2572 	 200 	 329 	 15
1698224859194 	 2252 	 200 	 330 	 15
1698224860280 	 1201 	 200 	 331 	 15
1698224860304 	 1180 	 200 	 332 	 15
1698224860614 	 1131 	 200 	 333 	 15
1698224857788 	 3993 	 200 	 334 	 15
1698224857794 	 3990 	 200 	 335 	 15
1698224860577 	 1211 	 200 	 336 	 15
1698224857806 	 3985 	 200 	 337 	 15
1698224860664 	 1162 	 200 	 338 	 15
1698224859159 	 2717 	 200 	 339 	 15
1698224859336 	 2544 	 200 	 340 	 15
1698224860946 	 1399 	 200 	 341 	 15
1698224860949 	 1437 	 200 	 342 	 15
1698224859942 	 2458 	 200 	 343 	 15
1698224859943 	 2460 	 200 	 344 	 15
1698224861448 	 1440 	 200 	 345 	 15
1698224861484 	 1701 	 200 	 346 	 15
1698224861883 	 1485 	 200 	 347 	 15
1698224861793 	 1588 	 200 	 348 	 15
1698224861833 	 1609 	 200 	 349 	 15
1698224861747 	 1703 	 200 	 350 	 15
1698224861879 	 1649 	 200 	 351 	 15
1698224862348 	 1340 	 200 	 352 	 15
1698224862404 	 1485 	 200 	 353 	 15
1698224861450 	 2759 	 200 	 354 	 15
1698224861487 	 2726 	 200 	 355 	 15
1698224862890 	 1465 	 200 	 356 	 15
1698224863187 	 1440 	 200 	 357 	 15
1698224863370 	 1448 	 200 	 358 	 15
1698224863384 	 1438 	 200 	 359 	 15
1698224863453 	 1393 	 200 	 360 	 15
1698224863445 	 1411 	 200 	 361 	 15
1698224863531 	 1588 	 200 	 362 	 15
1698224863691 	 1474 	 200 	 363 	 15
1698224862388 	 3079 	 200 	 364 	 15
1698224863891 	 1581 	 200 	 365 	 15
1698224862407 	 3088 	 200 	 366 	 15
1698224864211 	 1721 	 200 	 367 	 15
1698224864216 	 1814 	 200 	 368 	 15
1698224864359 	 1828 	 200 	 369 	 15
1698224861787 	 4687 	 200 	 370 	 15
1698224861784 	 4694 	 200 	 371 	 15
1698224864630 	 1854 	 200 	 372 	 15
1698224861790 	 4694 	 200 	 373 	 15
1698224864849 	 1742 	 200 	 374 	 15
1698224864821 	 1851 	 200 	 375 	 15
1698224864824 	 1915 	 200 	 376 	 15
1698224865121 	 1702 	 200 	 377 	 15
1698224864858 	 1975 	 200 	 378 	 15
1698224865168 	 1992 	 200 	 379 	 15
1698224865497 	 1765 	 200 	 380 	 15
1698224865935 	 1777 	 200 	 381 	 15
1698224866189 	 1643 	 200 	 382 	 15
1698224866032 	 1823 	 200 	 383 	 15
1698224866476 	 1761 	 200 	 384 	 15
1698224866594 	 1663 	 200 	 385 	 15
1698224866826 	 1463 	 200 	 386 	 15
1698224866674 	 1648 	 200 	 387 	 15
1698224866742 	 1666 	 200 	 388 	 15
1698224867162 	 1407 	 200 	 389 	 15
1698224867265 	 1347 	 200 	 390 	 15
1698224865470 	 3326 	 200 	 391 	 15
1698224865475 	 3324 	 200 	 392 	 15
1698224867715 	 1394 	 200 	 393 	 15
1698224867835 	 1428 	 200 	 394 	 15
1698224868291 	 1387 	 200 	 395 	 15
1698224868325 	 1368 	 200 	 396 	 15
1698224868240 	 1466 	 200 	 397 	 15
1698224868259 	 1462 	 200 	 398 	 15
1698224868411 	 1388 	 200 	 399 	 15
1698224868571 	 1419 	 200 	 400 	 15
1698224868615 	 1486 	 200 	 400 	 14
1698224868801 	 1335 	 200 	 400 	 13
1698224868798 	 1417 	 200 	 400 	 12
1698224869112 	 1227 	 200 	 400 	 11
1698224866836 	 3542 	 200 	 400 	 10
1698224867858 	 2522 	 200 	 400 	 9
1698224869265 	 1202 	 200 	 400 	 8
1698224866489 	 4093 	 200 	 400 	 7
1698224866487 	 4096 	 200 	 400 	 6
1698224866481 	 4103 	 200 	 400 	 5
1698224869680 	 972 	 200 	 400 	 4
1698224869708 	 962 	 200 	 400 	 3
1698224869696 	 985 	 200 	 400 	 2
1698224869724 	 970 	 200 	 400 	 1
1698224869802 	 899 	 200 	 400 	 0
