1698230350778 	 607 	 200 	 70 	 15
1698230350801 	 584 	 200 	 71 	 15
1698230350797 	 585 	 200 	 72 	 15
1698230350799 	 589 	 200 	 73 	 15
1698230351284 	 206 	 200 	 74 	 15
1698230350783 	 706 	 200 	 75 	 15
1698230350808 	 680 	 200 	 76 	 15
1698230350781 	 707 	 200 	 77 	 15
1698230350982 	 512 	 200 	 78 	 15
1698230350977 	 519 	 200 	 79 	 15
1698230350987 	 508 	 200 	 80 	 15
1698230350985 	 508 	 200 	 81 	 15
1698230350986 	 789 	 200 	 82 	 15
1698230351277 	 514 	 200 	 83 	 15
1698230351492 	 384 	 200 	 84 	 15
1698230351306 	 578 	 200 	 85 	 15
1698230351503 	 488 	 200 	 86 	 15
1698230351306 	 688 	 200 	 87 	 15
1698230351501 	 496 	 200 	 88 	 15
1698230351493 	 683 	 200 	 89 	 15
1698230351500 	 678 	 200 	 90 	 15
1698230351491 	 682 	 200 	 91 	 15
1698230351495 	 683 	 200 	 92 	 15
1698230351389 	 793 	 200 	 93 	 15
1698230351387 	 798 	 200 	 94 	 15
1698230351390 	 797 	 200 	 95 	 15
1698230351887 	 301 	 200 	 96 	 15
1698230351498 	 694 	 200 	 97 	 15
1698230351391 	 798 	 200 	 98 	 15
1698230351793 	 404 	 200 	 99 	 15
1698230351777 	 500 	 200 	 100 	 15
1698230351877 	 624 	 200 	 101 	 15
1698230352188 	 411 	 200 	 102 	 15
1698230352000 	 678 	 200 	 103 	 15
1698230351993 	 685 	 200 	 104 	 15
1698230352189 	 490 	 200 	 105 	 15
1698230352199 	 481 	 200 	 106 	 15
1698230352195 	 487 	 200 	 107 	 15
1698230351997 	 706 	 200 	 108 	 15
1698230352279 	 425 	 200 	 109 	 15
1698230352192 	 582 	 200 	 110 	 15
1698230352177 	 614 	 200 	 111 	 15
1698230352503 	 385 	 200 	 112 	 15
1698230352182 	 708 	 200 	 113 	 15
1698230352180 	 709 	 200 	 114 	 15
1698230352196 	 697 	 200 	 115 	 15
1698230352184 	 709 	 200 	 116 	 15
1698230352192 	 701 	 200 	 117 	 15
1698230352706 	 289 	 200 	 118 	 15
1698230352604 	 572 	 200 	 119 	 15
1698230352707 	 483 	 200 	 120 	 15
1698230352777 	 431 	 200 	 121 	 15
1698230352684 	 593 	 200 	 122 	 15
1698230352897 	 480 	 200 	 123 	 15
1698230352683 	 704 	 200 	 124 	 15
1698230352680 	 707 	 200 	 125 	 15
1698230352686 	 703 	 200 	 126 	 15
1698230352680 	 709 	 200 	 127 	 15
1698230352998 	 477 	 200 	 128 	 15
1698230352794 	 785 	 200 	 129 	 15
1698230352892 	 796 	 200 	 130 	 15
1698230352895 	 792 	 200 	 131 	 15
1698230352889 	 799 	 200 	 132 	 15
1698230352893 	 800 	 200 	 133 	 15
1698230352899 	 794 	 200 	 134 	 15
1698230353177 	 520 	 200 	 135 	 15
1698230353210 	 487 	 200 	 136 	 15
1698230353279 	 502 	 200 	 137 	 15
1698230353192 	 593 	 200 	 138 	 15
1698230353477 	 309 	 200 	 139 	 15
1698230353393 	 394 	 200 	 140 	 15
1698230353395 	 582 	 200 	 141 	 15
1698230353379 	 598 	 200 	 142 	 15
1698230353390 	 585 	 200 	 143 	 15
1698230353389 	 590 	 200 	 144 	 15
1698230353581 	 701 	 200 	 145 	 15
1698230353690 	 593 	 200 	 145 	 14
1698230353789 	 493 	 200 	 145 	 13
1698230353692 	 591 	 200 	 145 	 12
1698230353782 	 599 	 200 	 149 	 15
1698230353786 	 597 	 200 	 150 	 15
1698230353985 	 398 	 200 	 151 	 15
1698230353788 	 594 	 200 	 152 	 15
1698230353983 	 404 	 200 	 153 	 15
1698230353980 	 407 	 200 	 154 	 15
1698230353979 	 408 	 200 	 155 	 15
1698230353695 	 713 	 200 	 156 	 15
1698230353690 	 717 	 200 	 157 	 15
1698230353696 	 716 	 200 	 158 	 15
1698230353699 	 779 	 200 	 159 	 15
1698230353699 	 785 	 200 	 160 	 15
1698230354383 	 403 	 200 	 161 	 15
1698230354392 	 406 	 200 	 162 	 15
1698230354286 	 593 	 200 	 163 	 15
1698230354387 	 494 	 200 	 164 	 15
1698230354290 	 703 	 200 	 165 	 15
1698230354289 	 706 	 200 	 166 	 15
1698230354386 	 607 	 200 	 167 	 15
1698230354286 	 707 	 200 	 168 	 15
1698230354411 	 589 	 200 	 169 	 15
1698230354414 	 586 	 200 	 170 	 15
1698230354410 	 592 	 200 	 171 	 15
1698230354800 	 385 	 200 	 172 	 15
1698230354486 	 705 	 200 	 173 	 15
1698230354881 	 394 	 200 	 174 	 15
1698230354391 	 891 	 200 	 175 	 15
1698230354394 	 890 	 200 	 176 	 15
1698230354789 	 497 	 200 	 177 	 15
1698230354389 	 895 	 200 	 178 	 15
1698230354480 	 805 	 200 	 179 	 15
1698230355003 	 478 	 200 	 180 	 15
1698230355193 	 295 	 200 	 181 	 15
1698230355002 	 675 	 200 	 182 	 15
1698230355006 	 671 	 200 	 183 	 15
1698230354998 	 680 	 200 	 184 	 15
1698230354999 	 680 	 200 	 185 	 15
1698230354889 	 808 	 200 	 186 	 15
1698230355005 	 782 	 200 	 187 	 15
1698230354996 	 791 	 200 	 188 	 15
1698230355483 	 310 	 200 	 189 	 15
1698230355188 	 693 	 200 	 190 	 15
1698230355490 	 391 	 200 	 191 	 15
1698230355681 	 294 	 200 	 192 	 15
1698230355278 	 708 	 200 	 193 	 15
1698230355288 	 699 	 200 	 194 	 15
1698230355681 	 306 	 200 	 195 	 15
1698230355284 	 710 	 200 	 196 	 15
1698230355290 	 811 	 200 	 197 	 15
1698230355293 	 808 	 200 	 198 	 15
1698230355684 	 496 	 200 	 199 	 15
1698230355679 	 593 	 200 	 200 	 15
1698230355883 	 391 	 200 	 201 	 15
1698230355292 	 999 	 200 	 202 	 15
1698230355699 	 604 	 200 	 203 	 15
1698230355790 	 598 	 200 	 204 	 15
1698230355988 	 401 	 200 	 205 	 15
1698230355884 	 509 	 200 	 206 	 15
1698230355978 	 418 	 200 	 207 	 15
1698230355789 	 698 	 200 	 208 	 15
1698230355795 	 694 	 200 	 209 	 15
1698230356104 	 387 	 200 	 210 	 15
1698230355990 	 501 	 200 	 211 	 15
1698230356181 	 494 	 200 	 212 	 15
1698230356277 	 419 	 200 	 213 	 15
1698230356394 	 303 	 200 	 214 	 15
1698230356390 	 401 	 200 	 215 	 15
1698230356392 	 484 	 200 	 216 	 15
1698230355997 	 900 	 200 	 217 	 15
1698230355993 	 904 	 200 	 218 	 15
1698230356677 	 226 	 200 	 219 	 15
1698230356104 	 873 	 200 	 220 	 15
1698230356278 	 701 	 200 	 221 	 15
1698230356397 	 597 	 200 	 222 	 15
1698230356305 	 770 	 200 	 223 	 15
1698230356491 	 604 	 200 	 224 	 15
1698230356793 	 303 	 200 	 225 	 15
1698230356495 	 603 	 200 	 226 	 15
1698230356492 	 681 	 200 	 227 	 15
1698230356493 	 684 	 200 	 228 	 15
1698230356293 	 904 	 200 	 229 	 15
1698230357100 	 194 	 200 	 230 	 15
1698230356877 	 416 	 200 	 231 	 15
1698230356699 	 687 	 200 	 232 	 15
1698230356899 	 494 	 200 	 233 	 15
1698230356698 	 694 	 200 	 234 	 15
1698230356996 	 399 	 200 	 235 	 15
1698230357297 	 299 	 200 	 236 	 15
1698230357296 	 300 	 200 	 237 	 15
1698230357098 	 503 	 200 	 238 	 15
1698230357099 	 501 	 200 	 239 	 15
1698230356899 	 781 	 200 	 240 	 15
1698230356904 	 777 	 200 	 241 	 15
1698230357179 	 607 	 200 	 242 	 15
1698230356980 	 810 	 200 	 243 	 15
1698230356981 	 809 	 200 	 244 	 15
1698230357077 	 713 	 200 	 245 	 15
1698230357398 	 404 	 200 	 246 	 15
1698230357387 	 495 	 200 	 247 	 15
1698230357179 	 710 	 200 	 248 	 15
1698230357396 	 579 	 200 	 249 	 15
1698230357604 	 372 	 200 	 250 	 15
1698230357605 	 372 	 200 	 251 	 15
1698230357395 	 594 	 200 	 252 	 15
1698230357684 	 401 	 200 	 253 	 15
1698230357793 	 482 	 200 	 254 	 15
1698230357683 	 603 	 200 	 255 	 15
1698230357199 	 1094 	 200 	 256 	 15
1698230357884 	 409 	 200 	 257 	 15
1698230357980 	 315 	 200 	 258 	 15
1698230357598 	 788 	 200 	 259 	 15
1698230357981 	 516 	 200 	 260 	 15
1698230358295 	 278 	 200 	 261 	 15
1698230357599 	 979 	 200 	 262 	 15
1698230357891 	 689 	 200 	 263 	 15
1698230357804 	 777 	 200 	 264 	 15
1698230358296 	 298 	 200 	 265 	 15
1698230358289 	 406 	 200 	 266 	 15
1698230357977 	 717 	 200 	 267 	 15
1698230357789 	 909 	 200 	 268 	 15
1698230358277 	 499 	 200 	 269 	 15
1698230357792 	 1008 	 200 	 270 	 15
1698230358298 	 586 	 200 	 271 	 15
1698230357796 	 1091 	 200 	 272 	 15
1698230357994 	 892 	 200 	 273 	 15
1698230358087 	 812 	 200 	 274 	 15
1698230358499 	 487 	 200 	 275 	 15
1698230358697 	 378 	 200 	 276 	 15
1698230358700 	 391 	 200 	 277 	 15
1698230358778 	 410 	 200 	 278 	 15
1698230358901 	 287 	 200 	 279 	 15
1698230358389 	 805 	 200 	 280 	 15
1698230358596 	 605 	 200 	 281 	 15
1698230358987 	 216 	 200 	 282 	 15
1698230358583 	 619 	 200 	 283 	 15
1698230358804 	 571 	 200 	 284 	 15
1698230358582 	 808 	 200 	 285 	 15
1698230358576 	 814 	 200 	 286 	 15
1698230358580 	 811 	 200 	 287 	 15
1698230358698 	 778 	 200 	 288 	 15
1698230359206 	 373 	 200 	 289 	 15
1698230359205 	 391 	 200 	 290 	 15
1698230358886 	 789 	 200 	 291 	 15
1698230359191 	 488 	 200 	 292 	 15
1698230359196 	 485 	 200 	 293 	 15
1698230359190 	 489 	 200 	 294 	 15
1698230358889 	 886 	 200 	 295 	 15
1698230358888 	 888 	 200 	 296 	 15
1698230359092 	 792 	 200 	 297 	 15
1698230359077 	 807 	 200 	 298 	 15
1698230359677 	 299 	 200 	 299 	 15
1698230359681 	 308 	 200 	 300 	 15
1698230359377 	 716 	 200 	 301 	 15
1698230359581 	 512 	 200 	 302 	 15
1698230359685 	 411 	 200 	 303 	 15
1698230359598 	 499 	 200 	 304 	 15
1698230359392 	 704 	 200 	 305 	 15
1698230359203 	 898 	 200 	 306 	 15
1698230359393 	 782 	 200 	 307 	 15
1698230359477 	 701 	 200 	 308 	 15
1698230359394 	 784 	 200 	 309 	 15
1698230359683 	 500 	 200 	 310 	 15
1698230359779 	 710 	 200 	 311 	 15
1698230359777 	 712 	 200 	 312 	 15
1698230360096 	 480 	 200 	 313 	 15
1698230359978 	 600 	 200 	 314 	 15
1698230359991 	 590 	 200 	 315 	 15
1698230360102 	 480 	 200 	 316 	 15
1698230360180 	 401 	 200 	 317 	 15
1698230360180 	 413 	 200 	 318 	 15
1698230360096 	 498 	 200 	 319 	 15
1698230359886 	 799 	 200 	 320 	 15
1698230359887 	 799 	 200 	 321 	 15
1698230360100 	 681 	 200 	 322 	 15
1698230360099 	 683 	 200 	 323 	 15
1698230360104 	 679 	 200 	 324 	 15
1698230360183 	 600 	 200 	 325 	 15
1698230360185 	 790 	 200 	 326 	 15
1698230360578 	 499 	 200 	 327 	 15
1698230360583 	 497 	 200 	 328 	 15
1698230360584 	 496 	 200 	 329 	 15
1698230360595 	 488 	 200 	 330 	 15
1698230360596 	 489 	 200 	 331 	 15
1698230360492 	 799 	 200 	 332 	 15
1698230360586 	 704 	 200 	 333 	 15
1698230360580 	 712 	 200 	 334 	 15
1698230361085 	 209 	 200 	 335 	 15
1698230360491 	 805 	 200 	 336 	 15
1698230360689 	 704 	 200 	 337 	 15
1698230360688 	 704 	 200 	 338 	 15
1698230361079 	 512 	 200 	 339 	 15
1698230361083 	 507 	 200 	 340 	 15
1698230361089 	 503 	 200 	 341 	 15
1698230361294 	 297 	 200 	 342 	 15
1698230360788 	 809 	 200 	 343 	 15
1698230360977 	 621 	 200 	 344 	 15
1698230360784 	 814 	 200 	 345 	 15
1698230360786 	 816 	 200 	 346 	 15
1698230360785 	 892 	 200 	 347 	 15
1698230361088 	 605 	 200 	 348 	 15
1698230361295 	 488 	 200 	 349 	 15
1698230361395 	 392 	 200 	 350 	 15
1698230361302 	 490 	 200 	 351 	 15
1698230361295 	 494 	 200 	 352 	 15
1698230361593 	 306 	 200 	 353 	 15
1698230361298 	 788 	 200 	 354 	 15
1698230361595 	 504 	 200 	 355 	 15
1698230361786 	 413 	 200 	 356 	 15
1698230361696 	 507 	 200 	 357 	 15
1698230361396 	 882 	 200 	 358 	 15
1698230361596 	 679 	 200 	 359 	 15
1698230361600 	 680 	 200 	 360 	 15
1698230361604 	 678 	 200 	 361 	 15
1698230361602 	 676 	 200 	 362 	 15
1698230361790 	 588 	 200 	 363 	 15
1698230362204 	 176 	 200 	 364 	 15
1698230361794 	 585 	 200 	 364 	 14
1698230361797 	 583 	 200 	 366 	 15
1698230361679 	 719 	 200 	 367 	 15
1698230361599 	 886 	 200 	 368 	 15
1698230361904 	 781 	 200 	 369 	 15
1698230362202 	 579 	 200 	 370 	 15
1698230362087 	 790 	 200 	 371 	 15
1698230362281 	 598 	 200 	 372 	 15
1698230362279 	 600 	 200 	 373 	 15
1698230362288 	 594 	 200 	 374 	 15
1698230362286 	 599 	 200 	 375 	 15
1698230362383 	 511 	 200 	 376 	 15
1698230362380 	 515 	 200 	 377 	 15
1698230362385 	 511 	 200 	 378 	 15
1698230362100 	 883 	 200 	 379 	 15
1698230362399 	 586 	 200 	 380 	 15
1698230361606 	 1378 	 200 	 381 	 15
1698230362284 	 700 	 200 	 382 	 15
1698230362486 	 507 	 200 	 383 	 15
1698230362384 	 692 	 200 	 384 	 15
1698230362782 	 396 	 200 	 385 	 15
1698230362879 	 402 	 200 	 386 	 15
1698230362688 	 706 	 200 	 387 	 15
1698230362896 	 497 	 200 	 388 	 15
1698230362993 	 489 	 200 	 389 	 15
1698230362991 	 492 	 200 	 390 	 15
1698230362882 	 615 	 200 	 391 	 15
1698230362887 	 610 	 200 	 392 	 15
1698230362996 	 502 	 200 	 393 	 15
1698230362885 	 691 	 200 	 394 	 15
1698230362883 	 710 	 200 	 395 	 15
1698230362900 	 790 	 200 	 396 	 15
1698230362898 	 792 	 200 	 397 	 15
1698230362987 	 708 	 200 	 398 	 15
1698230362989 	 796 	 200 	 399 	 15
1698230363077 	 724 	 200 	 400 	 15
1698230363181 	 694 	 200 	 401 	 15
1698230363396 	 484 	 200 	 402 	 15
1698230363500 	 387 	 200 	 403 	 15
1698230363283 	 692 	 200 	 404 	 15
1698230363499 	 479 	 200 	 405 	 15
1698230363486 	 516 	 200 	 406 	 15
1698230363485 	 515 	 200 	 407 	 15
1698230363502 	 500 	 200 	 408 	 15
1698230363578 	 497 	 200 	 409 	 15
1698230363596 	 485 	 200 	 410 	 15
1698230363693 	 410 	 200 	 411 	 15
1698230363787 	 499 	 200 	 412 	 15
1698230363696 	 595 	 200 	 413 	 15
1698230363982 	 309 	 200 	 414 	 15
1698230363400 	 1075 	 200 	 415 	 15
1698230363692 	 884 	 200 	 416 	 15
1698230363877 	 704 	 200 	 417 	 15
1698230363977 	 607 	 200 	 418 	 15
1698230364104 	 479 	 200 	 419 	 15
1698230363889 	 695 	 200 	 420 	 15
1698230364004 	 677 	 200 	 421 	 15
1698230364006 	 678 	 200 	 422 	 15
1698230363803 	 883 	 200 	 423 	 15
1698230363882 	 819 	 200 	 424 	 15
1698230364288 	 499 	 200 	 425 	 15
1698230364294 	 495 	 200 	 426 	 15
1698230364293 	 495 	 200 	 427 	 15
1698230364076 	 800 	 200 	 428 	 15
1698230364005 	 872 	 200 	 429 	 15
1698230364588 	 293 	 200 	 430 	 15
1698230364083 	 903 	 200 	 431 	 15
1698230364579 	 501 	 200 	 432 	 15
1698230364477 	 625 	 200 	 433 	 15
1698230364587 	 516 	 200 	 434 	 15
1698230364788 	 387 	 200 	 435 	 15
1698230364582 	 619 	 200 	 436 	 15
1698230364688 	 514 	 200 	 437 	 15
1698230364686 	 538 	 200 	 438 	 15
1698230364684 	 590 	 200 	 439 	 15
1698230364879 	 397 	 200 	 440 	 15
1698230364792 	 488 	 200 	 441 	 15
1698230364878 	 404 	 200 	 442 	 15
1698230364884 	 607 	 200 	 443 	 15
1698230365082 	 410 	 200 	 444 	 15
1698230365177 	 317 	 200 	 445 	 15
1698230364586 	 907 	 200 	 446 	 15
1698230364791 	 794 	 200 	 447 	 15
1698230365226 	 366 	 200 	 448 	 15
1698230365277 	 315 	 200 	 449 	 15
1698230365587 	 210 	 200 	 450 	 15
1698230365204 	 675 	 200 	 451 	 15
1698230365205 	 677 	 200 	 452 	 15
1698230365285 	 596 	 200 	 453 	 15
1698230365279 	 603 	 200 	 454 	 15
1698230365495 	 482 	 200 	 455 	 15
1698230364988 	 990 	 200 	 456 	 15
1698230364702 	 1276 	 200 	 457 	 15
1698230365595 	 400 	 200 	 458 	 15
1698230365104 	 986 	 200 	 459 	 15
1698230365105 	 988 	 200 	 460 	 15
1698230365799 	 295 	 200 	 461 	 15
1698230365283 	 815 	 200 	 462 	 15
1698230365494 	 679 	 200 	 463 	 15
1698230365594 	 681 	 200 	 464 	 15
1698230365498 	 779 	 200 	 465 	 15
1698230365981 	 310 	 200 	 466 	 15
1698230365983 	 392 	 200 	 467 	 15
1698230366096 	 290 	 200 	 468 	 15
1698230366177 	 214 	 200 	 469 	 15
1698230365886 	 505 	 200 	 470 	 15
1698230365497 	 981 	 200 	 471 	 15
1698230366279 	 210 	 200 	 472 	 15
1698230365889 	 692 	 200 	 473 	 15
1698230365884 	 697 	 200 	 474 	 15
1698230365883 	 711 	 200 	 475 	 15
1698230366393 	 391 	 200 	 476 	 15
1698230366492 	 292 	 200 	 477 	 15
1698230365979 	 900 	 200 	 478 	 15
1698230365997 	 882 	 200 	 479 	 15
1698230366293 	 611 	 200 	 480 	 15
1698230366377 	 529 	 200 	 481 	 15
1698230366278 	 699 	 200 	 482 	 15
1698230366099 	 892 	 200 	 483 	 15
1698230366093 	 899 	 200 	 484 	 15
1698230366095 	 898 	 200 	 485 	 15
1698230366395 	 696 	 200 	 486 	 15
1698230366786 	 311 	 200 	 487 	 15
1698230366388 	 790 	 200 	 488 	 15
1698230366583 	 610 	 200 	 489 	 15
1698230366787 	 415 	 200 	 490 	 15
1698230367093 	 191 	 200 	 491 	 15
1698230366584 	 714 	 200 	 492 	 15
1698230366600 	 700 	 200 	 493 	 15
1698230366480 	 901 	 200 	 494 	 15
1698230367286 	 111 	 200 	 495 	 15
1698230366907 	 489 	 200 	 496 	 15
1698230366908 	 675 	 200 	 497 	 15
1698230366980 	 603 	 200 	 498 	 15
1698230367399 	 187 	 200 	 499 	 15
1698230367302 	 379 	 200 	 500 	 15
1698230367204 	 488 	 200 	 501 	 15
1698230367400 	 294 	 200 	 502 	 15
1698230367585 	 193 	 200 	 503 	 15
1698230366882 	 911 	 200 	 504 	 15
1698230366882 	 911 	 200 	 505 	 15
1698230367101 	 788 	 200 	 506 	 15
1698230367695 	 196 	 200 	 507 	 15
1698230367180 	 795 	 200 	 508 	 15
1698230366996 	 984 	 200 	 509 	 15
1698230366994 	 987 	 200 	 510 	 15
1698230366992 	 989 	 200 	 511 	 15
1698230367197 	 886 	 200 	 512 	 15
1698230367300 	 783 	 200 	 513 	 15
1698230367682 	 493 	 200 	 514 	 15
1698230367986 	 212 	 200 	 515 	 15
1698230367891 	 386 	 200 	 516 	 15
1698230367383 	 905 	 200 	 517 	 15
1698230367589 	 700 	 200 	 518 	 15
1698230367584 	 705 	 200 	 519 	 15
1698230367697 	 594 	 200 	 520 	 15
1698230367780 	 513 	 200 	 521 	 15
1698230368200 	 281 	 200 	 522 	 15
1698230368295 	 286 	 200 	 523 	 15
1698230368483 	 192 	 200 	 524 	 15
1698230367894 	 792 	 200 	 525 	 15
1698230368087 	 600 	 200 	 526 	 15
1698230368177 	 513 	 200 	 527 	 15
1698230368085 	 605 	 200 	 528 	 15
1698230367797 	 992 	 200 	 529 	 15
1698230367796 	 993 	 200 	 530 	 15
1698230368582 	 310 	 200 	 531 	 15
1698230368693 	 198 	 200 	 532 	 15
1698230367984 	 918 	 200 	 533 	 15
1698230368292 	 698 	 200 	 534 	 15
1698230368290 	 701 	 200 	 535 	 15
1698230368298 	 695 	 200 	 536 	 15
1698230368294 	 697 	 200 	 537 	 15
1698230368895 	 191 	 200 	 538 	 15
1698230367977 	 1207 	 200 	 539 	 15
1698230367982 	 1203 	 200 	 540 	 15
1698230369087 	 193 	 200 	 541 	 15
1698230368678 	 620 	 200 	 542 	 15
1698230369282 	 198 	 200 	 543 	 15
1698230368688 	 797 	 200 	 544 	 15
1698230368689 	 799 	 200 	 545 	 15
1698230368694 	 797 	 200 	 546 	 15
1698230368904 	 588 	 200 	 547 	 15
1698230368278 	 1223 	 200 	 548 	 15
1698230368992 	 602 	 200 	 549 	 15
1698230368997 	 681 	 200 	 550 	 15
1698230368996 	 683 	 200 	 551 	 15
1698230368993 	 686 	 200 	 552 	 15
1698230368792 	 892 	 200 	 553 	 15
1698230369495 	 194 	 200 	 554 	 15
1698230369681 	 203 	 200 	 555 	 15
1698230368791 	 1183 	 200 	 556 	 15
1698230368894 	 1079 	 200 	 557 	 15
1698230369886 	 110 	 200 	 558 	 15
1698230369482 	 598 	 200 	 559 	 15
1698230369492 	 589 	 200 	 560 	 15
1698230369493 	 591 	 200 	 561 	 15
1698230369503 	 581 	 200 	 562 	 15
1698230369998 	 185 	 200 	 563 	 15
1698230369188 	 1001 	 200 	 564 	 15
1698230369299 	 891 	 200 	 565 	 15
1698230369187 	 1003 	 200 	 566 	 15
1698230369598 	 598 	 200 	 567 	 15
1698230369684 	 513 	 200 	 568 	 15
1698230369680 	 517 	 200 	 569 	 15
1698230369690 	 507 	 200 	 570 	 15
1698230369490 	 985 	 200 	 571 	 15
1698230369686 	 808 	 200 	 572 	 15
1698230370083 	 594 	 200 	 573 	 15
1698230370082 	 594 	 200 	 574 	 15
1698230370088 	 592 	 200 	 575 	 15
1698230370203 	 478 	 200 	 575 	 14
1698230370087 	 594 	 200 	 576 	 14
1698230370185 	 507 	 200 	 578 	 15
1698230370194 	 499 	 200 	 579 	 15
1698230370192 	 503 	 200 	 580 	 15
1698230370192 	 507 	 200 	 581 	 15
1698230369977 	 997 	 200 	 582 	 15
1698230369978 	 1013 	 200 	 583 	 15
1698230370203 	 876 	 200 	 584 	 15
1698230370198 	 880 	 200 	 585 	 15
1698230370200 	 881 	 200 	 586 	 15
1698230370683 	 422 	 200 	 587 	 15
1698230370682 	 421 	 200 	 588 	 15
1698230370687 	 421 	 200 	 589 	 15
1698230370686 	 422 	 200 	 590 	 15
1698230370477 	 705 	 200 	 591 	 15
1698230370679 	 521 	 200 	 592 	 15
1698230370694 	 506 	 200 	 593 	 15
1698230370698 	 505 	 200 	 594 	 15
1698230370704 	 502 	 200 	 595 	 15
1698230370697 	 504 	 200 	 596 	 15
1698230370495 	 800 	 200 	 597 	 15
1698230371209 	 183 	 200 	 598 	 15
1698230371107 	 377 	 200 	 599 	 15
1698230371393 	 203 	 200 	 600 	 15
1698230371112 	 597 	 200 	 601 	 15
1698230371210 	 565 	 200 	 602 	 15
1698230371711 	 172 	 200 	 603 	 15
1698230371108 	 784 	 200 	 604 	 15
1698230371488 	 404 	 200 	 605 	 15
1698230371111 	 782 	 200 	 606 	 15
1698230370977 	 927 	 200 	 607 	 15
1698230370994 	 983 	 200 	 608 	 15
1698230371204 	 790 	 200 	 609 	 15
1698230371203 	 867 	 200 	 610 	 15
1698230371083 	 997 	 200 	 611 	 15
1698230371085 	 1007 	 200 	 612 	 15
1698230371598 	 505 	 200 	 613 	 15
1698230371206 	 897 	 200 	 614 	 15
1698230371183 	 992 	 200 	 615 	 15
1698230371086 	 1103 	 200 	 616 	 15
1698230372105 	 283 	 200 	 617 	 15
1698230372082 	 308 	 200 	 618 	 15
1698230371777 	 618 	 200 	 619 	 15
1698230371886 	 589 	 200 	 620 	 15
1698230371895 	 582 	 200 	 621 	 15
1698230371898 	 579 	 200 	 622 	 15
1698230371906 	 573 	 200 	 623 	 15
1698230371297 	 1192 	 200 	 624 	 15
1698230372094 	 491 	 200 	 625 	 15
1698230371997 	 598 	 200 	 626 	 15
1698230372106 	 574 	 200 	 627 	 15
1698230372393 	 293 	 200 	 628 	 15
1698230372397 	 294 	 200 	 629 	 15
1698230371894 	 900 	 200 	 630 	 15
1698230371979 	 898 	 200 	 631 	 15
1698230372392 	 496 	 200 	 632 	 15
1698230372682 	 299 	 200 	 633 	 15
1698230372688 	 298 	 200 	 634 	 15
1698230372077 	 914 	 200 	 635 	 15
1698230372693 	 404 	 200 	 636 	 15
1698230372597 	 578 	 200 	 637 	 15
1698230372477 	 812 	 200 	 638 	 15
1698230372483 	 808 	 200 	 639 	 15
1698230372192 	 1104 	 200 	 640 	 15
1698230372983 	 314 	 200 	 641 	 15
1698230372491 	 802 	 200 	 642 	 15
1698230372993 	 302 	 200 	 643 	 15
1698230372482 	 815 	 200 	 644 	 15
1698230372177 	 1121 	 200 	 645 	 15
1698230372891 	 489 	 200 	 646 	 15
1698230373099 	 576 	 200 	 647 	 15
1698230373177 	 500 	 200 	 648 	 15
1698230373294 	 383 	 200 	 649 	 15
1698230373299 	 380 	 200 	 650 	 15
