1698663131525 	 278 	 200 	 130 	 15
1698663131128 	 678 	 200 	 131 	 15
1698663131220 	 591 	 200 	 132 	 15
1698663131217 	 595 	 200 	 133 	 15
1698663131215 	 602 	 200 	 134 	 15
1698663131100 	 706 	 200 	 135 	 15
1698663131219 	 603 	 200 	 136 	 15
1698663131222 	 597 	 200 	 137 	 15
1698663131402 	 593 	 200 	 138 	 15
1698663131407 	 589 	 200 	 139 	 15
1698663131406 	 593 	 200 	 140 	 15
1698663131404 	 594 	 200 	 141 	 15
1698663131720 	 286 	 200 	 142 	 15
1698663131825 	 388 	 200 	 143 	 15
1698663131819 	 483 	 200 	 144 	 15
1698663131816 	 481 	 200 	 145 	 15
1698663131796 	 523 	 200 	 146 	 15
1698663132008 	 388 	 200 	 147 	 15
1698663132215 	 185 	 200 	 148 	 15
1698663131824 	 590 	 200 	 149 	 15
1698663131814 	 683 	 200 	 150 	 15
1698663131823 	 675 	 200 	 151 	 15
1698663132003 	 594 	 200 	 152 	 15
1698663131997 	 608 	 200 	 153 	 15
1698663132001 	 604 	 200 	 154 	 15
1698663132000 	 609 	 200 	 155 	 15
1698663131810 	 820 	 200 	 156 	 15
1698663131808 	 820 	 200 	 157 	 15
1698663131803 	 830 	 200 	 158 	 15
1698663131805 	 833 	 200 	 159 	 15
1698663132398 	 300 	 200 	 160 	 15
1698663132304 	 414 	 200 	 161 	 15
1698663132417 	 397 	 200 	 162 	 15
1698663132321 	 687 	 200 	 163 	 15
1698663132305 	 703 	 200 	 164 	 15
1698663132402 	 610 	 200 	 165 	 15
1698663132722 	 289 	 200 	 166 	 15
1698663132503 	 596 	 200 	 167 	 15
1698663132501 	 604 	 200 	 168 	 15
1698663132701 	 406 	 200 	 169 	 15
1698663132642 	 466 	 200 	 170 	 15
1698663132817 	 297 	 200 	 171 	 15
1698663132640 	 474 	 200 	 172 	 15
1698663132634 	 582 	 200 	 173 	 15
1698663132599 	 799 	 200 	 174 	 15
1698663132611 	 786 	 200 	 175 	 15
1698663132608 	 793 	 200 	 176 	 15
1698663133101 	 300 	 200 	 177 	 15
1698663132632 	 772 	 200 	 178 	 15
1698663132614 	 793 	 200 	 179 	 15
1698663133011 	 507 	 200 	 180 	 15
1698663133010 	 507 	 200 	 181 	 15
1698663133116 	 403 	 200 	 182 	 15
1698663133015 	 581 	 200 	 183 	 15
1698663133016 	 580 	 200 	 184 	 15
1698663133108 	 496 	 200 	 185 	 15
1698663133119 	 579 	 200 	 186 	 15
1698663133112 	 588 	 200 	 187 	 15
1698663133109 	 594 	 200 	 188 	 15
1698663133220 	 483 	 200 	 189 	 15
1698663133523 	 481 	 200 	 190 	 15
1698663133705 	 309 	 200 	 191 	 15
1698663133701 	 317 	 200 	 192 	 15
1698663133521 	 577 	 200 	 193 	 15
1698663133406 	 699 	 200 	 194 	 15
1698663133405 	 704 	 200 	 195 	 15
1698663133411 	 700 	 200 	 196 	 15
1698663133401 	 711 	 200 	 197 	 15
1698663133409 	 702 	 200 	 198 	 15
1698663133400 	 713 	 200 	 199 	 15
1698663133526 	 668 	 200 	 200 	 15
1698663133598 	 597 	 200 	 201 	 15
1698663133703 	 496 	 200 	 202 	 15
1698663133707 	 494 	 200 	 203 	 15
1698663133599 	 618 	 200 	 204 	 15
1698663133608 	 609 	 200 	 205 	 15
1698663134197 	 217 	 200 	 206 	 15
1698663134021 	 500 	 200 	 207 	 15
1698663134016 	 579 	 200 	 208 	 15
1698663134007 	 588 	 200 	 209 	 15
1698663134120 	 478 	 200 	 210 	 15
1698663134202 	 406 	 200 	 211 	 15
1698663134200 	 408 	 200 	 212 	 15
1698663134220 	 499 	 200 	 213 	 15
1698663134114 	 681 	 200 	 214 	 15
1698663134416 	 386 	 200 	 215 	 15
1698663134203 	 603 	 200 	 216 	 15
1698663134118 	 689 	 200 	 217 	 15
1698663134610 	 287 	 200 	 218 	 15
1698663134101 	 809 	 200 	 219 	 15
1698663134107 	 806 	 200 	 220 	 15
1698663134110 	 803 	 200 	 221 	 15
1698663134221 	 697 	 200 	 222 	 15
1698663134116 	 801 	 200 	 223 	 15
1698663134523 	 472 	 200 	 224 	 15
1698663134602 	 396 	 200 	 225 	 15
1698663134598 	 401 	 200 	 226 	 15
1698663134600 	 497 	 200 	 227 	 15
1698663134809 	 298 	 200 	 228 	 15
1698663134723 	 474 	 200 	 229 	 15
1698663134612 	 595 	 200 	 230 	 15
1698663134797 	 512 	 200 	 231 	 15
1698663134804 	 505 	 200 	 232 	 15
1698663135109 	 297 	 200 	 233 	 15
1698663134899 	 507 	 200 	 234 	 15
1698663134912 	 588 	 200 	 235 	 15
1698663134811 	 692 	 200 	 236 	 15
1698663134997 	 507 	 200 	 237 	 15
1698663135099 	 407 	 200 	 238 	 15
1698663135001 	 594 	 200 	 239 	 15
1698663134916 	 681 	 200 	 240 	 15
1698663134921 	 682 	 200 	 241 	 15
1698663134920 	 683 	 200 	 242 	 15
1698663135000 	 601 	 200 	 243 	 15
1698663134917 	 687 	 200 	 244 	 15
1698663135312 	 294 	 200 	 245 	 15
1698663135311 	 391 	 200 	 246 	 15
1698663135209 	 501 	 200 	 247 	 15
1698663135409 	 388 	 200 	 248 	 15
1698663135199 	 731 	 200 	 249 	 15
1698663135505 	 501 	 200 	 250 	 15
1698663135509 	 506 	 200 	 251 	 15
1698663135502 	 514 	 200 	 252 	 15
1698663135408 	 624 	 200 	 253 	 15
1698663135507 	 527 	 200 	 254 	 15
1698663135605 	 506 	 200 	 255 	 15
1698663135601 	 593 	 200 	 256 	 15
1698663135606 	 591 	 200 	 257 	 15
1698663135712 	 487 	 200 	 258 	 15
1698663135706 	 494 	 200 	 259 	 15
1698663136199 	 113 	 200 	 260 	 15
1698663135597 	 720 	 200 	 261 	 15
1698663135613 	 708 	 200 	 262 	 15
1698663135608 	 712 	 200 	 263 	 15
1698663135932 	 389 	 200 	 264 	 15
1698663136117 	 280 	 200 	 265 	 15
1698663135611 	 788 	 200 	 266 	 15
1698663135798 	 602 	 200 	 267 	 15
1698663136009 	 486 	 200 	 268 	 15
1698663136203 	 313 	 200 	 269 	 15
1698663136018 	 499 	 200 	 270 	 15
1698663136019 	 589 	 200 	 271 	 15
1698663136197 	 499 	 200 	 272 	 15
1698663136323 	 487 	 200 	 273 	 15
1698663136036 	 882 	 200 	 274 	 15
1698663136036 	 882 	 200 	 275 	 15
1698663136202 	 718 	 200 	 276 	 15
1698663136324 	 596 	 200 	 277 	 15
1698663136326 	 600 	 200 	 278 	 15
1698663136320 	 606 	 200 	 279 	 15
1698663136315 	 614 	 200 	 280 	 15
1698663136402 	 526 	 200 	 281 	 15
1698663136404 	 590 	 200 	 282 	 15
1698663136399 	 597 	 200 	 283 	 15
1698663136521 	 480 	 200 	 284 	 15
1698663136497 	 504 	 200 	 285 	 15
1698663136518 	 494 	 200 	 286 	 15
1698663136609 	 409 	 200 	 287 	 15
1698663136698 	 406 	 200 	 288 	 15
1698663136814 	 490 	 200 	 289 	 15
1698663136929 	 570 	 200 	 290 	 15
1698663136997 	 521 	 200 	 291 	 15
1698663137004 	 514 	 200 	 292 	 15
1698663136930 	 589 	 200 	 293 	 15
1698663136926 	 593 	 200 	 294 	 15
1698663136936 	 592 	 200 	 295 	 15
1698663137000 	 528 	 200 	 296 	 15
1698663136934 	 593 	 200 	 297 	 15
1698663137014 	 590 	 200 	 298 	 15
1698663137306 	 301 	 200 	 299 	 15
1698663137106 	 501 	 200 	 300 	 15
1698663137534 	 161 	 200 	 301 	 15
1698663136923 	 778 	 200 	 302 	 15
1698663136924 	 778 	 200 	 303 	 15
1698663137005 	 701 	 200 	 304 	 15
1698663136922 	 780 	 200 	 305 	 15
1698663137021 	 685 	 200 	 306 	 15
1698663137507 	 312 	 200 	 307 	 15
1698663137704 	 213 	 200 	 308 	 15
1698663137606 	 394 	 200 	 309 	 15
1698663137528 	 475 	 200 	 310 	 15
1698663137533 	 588 	 200 	 311 	 15
1698663137523 	 606 	 200 	 312 	 15
1698663137522 	 607 	 200 	 313 	 15
1698663137525 	 606 	 200 	 314 	 15
1698663137531 	 603 	 200 	 315 	 15
1698663137610 	 584 	 200 	 316 	 15
1698663137611 	 586 	 200 	 317 	 15
1698663137712 	 509 	 200 	 318 	 15
1698663137698 	 613 	 200 	 319 	 15
1698663137709 	 601 	 200 	 320 	 15
1698663137710 	 602 	 200 	 321 	 15
1698663137703 	 693 	 200 	 322 	 15
1698663138002 	 408 	 200 	 323 	 15
1698663138197 	 306 	 200 	 324 	 15
1698663137821 	 685 	 200 	 325 	 15
1698663138006 	 505 	 200 	 326 	 15
1698663137919 	 593 	 200 	 327 	 15
1698663138504 	 198 	 200 	 328 	 15
1698663138136 	 663 	 200 	 329 	 15
1698663138199 	 606 	 200 	 330 	 15
1698663138131 	 689 	 200 	 331 	 15
1698663138122 	 699 	 200 	 332 	 15
1698663138401 	 494 	 200 	 333 	 15
1698663138224 	 688 	 200 	 334 	 15
1698663138705 	 214 	 200 	 335 	 15
1698663138134 	 876 	 200 	 336 	 15
1698663138138 	 883 	 200 	 337 	 15
1698663138515 	 579 	 200 	 338 	 15
1698663138897 	 200 	 200 	 339 	 15
1698663138507 	 608 	 200 	 340 	 15
1698663138315 	 887 	 200 	 341 	 15
1698663138313 	 885 	 200 	 342 	 15
1698663138316 	 889 	 200 	 343 	 15
1698663138413 	 794 	 200 	 344 	 15
1698663138514 	 690 	 200 	 345 	 15
1698663138801 	 404 	 200 	 346 	 15
1698663138913 	 291 	 200 	 347 	 15
1698663139097 	 133 	 200 	 348 	 15
1698663138922 	 479 	 200 	 349 	 15
1698663138825 	 586 	 200 	 350 	 15
1698663139234 	 183 	 200 	 351 	 15
1698663139118 	 389 	 200 	 352 	 15
1698663138823 	 687 	 200 	 353 	 15
1698663139204 	 392 	 200 	 354 	 15
1698663138806 	 905 	 200 	 355 	 15
1698663139022 	 692 	 200 	 356 	 15
1698663139012 	 702 	 200 	 357 	 15
1698663139100 	 617 	 200 	 358 	 15
1698663139508 	 294 	 200 	 359 	 15
1698663139214 	 593 	 200 	 360 	 15
1698663139205 	 603 	 200 	 361 	 15
1698663139413 	 396 	 200 	 362 	 15
1698663139602 	 211 	 200 	 363 	 15
1698663139212 	 698 	 200 	 364 	 15
1698663139403 	 591 	 200 	 365 	 15
1698663139513 	 583 	 200 	 366 	 15
1698663139912 	 191 	 200 	 367 	 15
1698663139808 	 298 	 200 	 368 	 15
1698663139215 	 900 	 200 	 369 	 15
1698663139209 	 908 	 200 	 370 	 15
1698663139211 	 906 	 200 	 371 	 15
1698663139418 	 702 	 200 	 372 	 15
1698663139812 	 386 	 200 	 373 	 15
1698663139811 	 390 	 200 	 374 	 15
1698663139714 	 496 	 200 	 375 	 15
1698663139716 	 497 	 200 	 376 	 15
1698663139815 	 501 	 200 	 377 	 15
1698663139717 	 684 	 200 	 378 	 15
1698663140098 	 318 	 200 	 379 	 15
1698663140124 	 372 	 200 	 380 	 15
1698663140417 	 180 	 200 	 381 	 15
1698663139719 	 879 	 200 	 382 	 15
1698663140117 	 486 	 200 	 383 	 15
1698663140212 	 396 	 200 	 384 	 15
1698663139996 	 618 	 200 	 385 	 15
1698663140217 	 402 	 200 	 386 	 15
1698663140403 	 301 	 200 	 387 	 15
1698663140499 	 205 	 200 	 388 	 15
1698663139804 	 906 	 200 	 389 	 15
1698663140119 	 592 	 200 	 390 	 15
1698663140205 	 510 	 200 	 391 	 15
1698663140105 	 692 	 200 	 392 	 15
1698663140109 	 691 	 200 	 393 	 15
1698663140122 	 772 	 200 	 394 	 15
1698663140201 	 700 	 200 	 395 	 15
1698663140616 	 392 	 200 	 396 	 15
1698663140319 	 693 	 200 	 397 	 15
1698663140612 	 400 	 200 	 398 	 15
1698663140611 	 402 	 200 	 399 	 15
1698663140713 	 301 	 200 	 400 	 15
1698663140706 	 490 	 200 	 401 	 15
1698663140601 	 603 	 200 	 402 	 15
1698663140622 	 585 	 200 	 403 	 15
1698663140600 	 605 	 200 	 404 	 15
1698663140717 	 491 	 200 	 405 	 15
1698663140707 	 506 	 200 	 406 	 15
1698663141216 	 178 	 200 	 407 	 15
1698663140904 	 502 	 200 	 408 	 15
1698663141019 	 388 	 200 	 409 	 15
1698663140714 	 712 	 200 	 410 	 15
1698663140800 	 628 	 200 	 411 	 15
1698663140898 	 530 	 200 	 412 	 15
1698663140802 	 626 	 200 	 413 	 15
1698663141014 	 482 	 200 	 414 	 15
1698663141018 	 483 	 200 	 415 	 15
1698663141010 	 490 	 200 	 416 	 15
1698663141398 	 317 	 200 	 417 	 15
1698663141408 	 307 	 200 	 418 	 15
1698663141410 	 306 	 200 	 419 	 15
1698663141499 	 222 	 200 	 420 	 15
1698663141015 	 785 	 200 	 421 	 15
1698663141200 	 702 	 200 	 422 	 15
1698663141206 	 698 	 200 	 423 	 15
1698663141210 	 692 	 200 	 424 	 15
1698663141211 	 695 	 200 	 425 	 15
1698663141215 	 696 	 200 	 426 	 15
1698663141428 	 673 	 200 	 427 	 15
1698663141720 	 385 	 200 	 428 	 15
1698663141717 	 395 	 200 	 429 	 15
1698663141504 	 615 	 200 	 430 	 15
1698663141502 	 618 	 200 	 431 	 15
1698663141718 	 405 	 200 	 432 	 15
1698663141434 	 691 	 200 	 433 	 15
1698663141724 	 403 	 200 	 434 	 15
1698663141433 	 694 	 200 	 435 	 15
1698663141430 	 766 	 200 	 436 	 15
1698663141802 	 404 	 200 	 437 	 15
1698663141908 	 486 	 200 	 438 	 15
1698663141904 	 606 	 200 	 439 	 15
1698663142129 	 382 	 200 	 440 	 15
1698663142198 	 319 	 200 	 441 	 15
1698663141914 	 680 	 200 	 442 	 15
1698663142107 	 492 	 200 	 443 	 15
1698663141912 	 778 	 200 	 444 	 15
1698663141909 	 786 	 200 	 445 	 15
1698663142132 	 577 	 200 	 446 	 15
1698663142133 	 578 	 200 	 447 	 15
1698663142109 	 603 	 200 	 448 	 15
1698663142115 	 599 	 200 	 449 	 15
1698663142123 	 593 	 200 	 450 	 15
1698663142121 	 595 	 200 	 451 	 15
1698663142130 	 593 	 200 	 452 	 15
1698663142514 	 280 	 200 	 453 	 15
1698663142209 	 587 	 200 	 453 	 14
1698663142405 	 511 	 200 	 455 	 15
1698663142918 	 182 	 200 	 456 	 15
1698663142518 	 593 	 200 	 457 	 15
1698663142513 	 598 	 200 	 458 	 15
1698663142714 	 489 	 200 	 459 	 15
1698663142596 	 620 	 200 	 460 	 15
1698663142696 	 624 	 200 	 461 	 15
1698663142601 	 723 	 200 	 462 	 15
1698663142698 	 696 	 200 	 463 	 15
1698663142717 	 678 	 200 	 464 	 15
1698663142721 	 677 	 200 	 465 	 15
1698663143102 	 306 	 200 	 466 	 15
1698663143113 	 296 	 200 	 467 	 15
1698663142720 	 690 	 200 	 468 	 15
1698663142724 	 691 	 200 	 469 	 15
1698663143218 	 199 	 200 	 470 	 15
1698663142713 	 795 	 200 	 471 	 15
1698663142798 	 720 	 200 	 472 	 15
1698663142710 	 885 	 200 	 473 	 15
1698663142797 	 800 	 200 	 474 	 15
1698663143411 	 200 	 200 	 475 	 15
1698663143327 	 289 	 200 	 476 	 15
1698663143397 	 408 	 200 	 477 	 15
1698663143614 	 196 	 200 	 478 	 15
1698663143598 	 225 	 200 	 479 	 15
1698663143600 	 224 	 200 	 480 	 15
1698663143115 	 786 	 200 	 481 	 15
1698663143812 	 203 	 200 	 482 	 15
1698663143322 	 705 	 200 	 483 	 15
1698663143398 	 632 	 200 	 484 	 15
1698663143205 	 890 	 200 	 485 	 15
1698663143401 	 709 	 200 	 486 	 15
1698663143808 	 309 	 200 	 487 	 15
1698663143419 	 703 	 200 	 488 	 15
1698663143410 	 710 	 200 	 489 	 15
1698663143826 	 373 	 200 	 490 	 15
1698663144096 	 117 	 200 	 491 	 15
1698663143415 	 883 	 200 	 492 	 15
1698663144216 	 124 	 200 	 493 	 15
1698663144300 	 113 	 200 	 494 	 15
1698663143617 	 814 	 200 	 495 	 15
1698663144341 	 157 	 200 	 496 	 15
1698663143521 	 979 	 200 	 497 	 15
1698663144415 	 109 	 200 	 498 	 15
1698663143513 	 1013 	 200 	 499 	 15
1698663144032 	 496 	 200 	 500 	 15
1698663144502 	 99 	 200 	 501 	 15
1698663143417 	 1191 	 200 	 502 	 15
1698663144112 	 509 	 200 	 503 	 15
1698663144125 	 495 	 200 	 504 	 15
1698663144126 	 500 	 200 	 505 	 15
1698663144120 	 508 	 200 	 506 	 15
1698663144202 	 423 	 200 	 507 	 15
1698663144500 	 201 	 200 	 508 	 15
1698663143826 	 890 	 200 	 509 	 15
1698663144017 	 786 	 200 	 510 	 15
1698663144609 	 201 	 200 	 511 	 15
1698663144530 	 289 	 200 	 512 	 15
1698663144625 	 195 	 200 	 513 	 15
1698663144805 	 102 	 200 	 514 	 15
1698663143903 	 1035 	 200 	 515 	 15
1698663144433 	 562 	 200 	 516 	 15
1698663144028 	 967 	 200 	 517 	 15
1698663144813 	 196 	 200 	 518 	 15
1698663144822 	 274 	 200 	 519 	 15
1698663144525 	 601 	 200 	 520 	 15
1698663144603 	 524 	 200 	 521 	 15
1698663144528 	 669 	 200 	 522 	 15
1698663144823 	 475 	 200 	 523 	 15
1698663144997 	 301 	 200 	 524 	 15
1698663145100 	 200 	 200 	 525 	 15
1698663144909 	 397 	 200 	 526 	 15
1698663144624 	 680 	 200 	 527 	 15
1698663144631 	 679 	 200 	 528 	 15
1698663144632 	 678 	 200 	 529 	 15
1698663144629 	 772 	 200 	 530 	 15
1698663144940 	 461 	 200 	 531 	 15
1698663144998 	 421 	 200 	 532 	 15
1698663145011 	 410 	 200 	 533 	 15
1698663144718 	 702 	 200 	 534 	 15
1698663144704 	 792 	 200 	 535 	 15
1698663145312 	 301 	 200 	 536 	 15
1698663145130 	 507 	 200 	 537 	 15
1698663145129 	 582 	 200 	 538 	 15
1698663145403 	 314 	 200 	 539 	 15
1698663145405 	 396 	 200 	 540 	 15
1698663145421 	 380 	 200 	 541 	 15
1698663145616 	 190 	 200 	 542 	 15
1698663145200 	 703 	 200 	 543 	 15
1698663145304 	 633 	 200 	 544 	 15
1698663145313 	 682 	 200 	 545 	 15
1698663145307 	 689 	 200 	 546 	 15
1698663145425 	 584 	 200 	 547 	 15
1698663145803 	 208 	 200 	 548 	 15
1698663145809 	 206 	 200 	 549 	 15
1698663145713 	 390 	 200 	 550 	 15
1698663145719 	 385 	 200 	 551 	 15
1698663145300 	 818 	 200 	 552 	 15
1698663145804 	 320 	 200 	 553 	 15
1698663145939 	 198 	 200 	 554 	 15
1698663145309 	 888 	 200 	 555 	 15
1698663145302 	 896 	 200 	 556 	 15
1698663145424 	 775 	 200 	 557 	 15
1698663145498 	 726 	 200 	 558 	 15
1698663146126 	 192 	 200 	 559 	 15
1698663145638 	 774 	 200 	 560 	 15
1698663146320 	 179 	 200 	 561 	 15
1698663145998 	 513 	 200 	 562 	 15
1698663146414 	 181 	 200 	 563 	 15
1698663145999 	 611 	 200 	 564 	 15
1698663146106 	 503 	 200 	 565 	 15
1698663146120 	 493 	 200 	 566 	 15
1698663145906 	 796 	 200 	 567 	 15
1698663146597 	 105 	 200 	 568 	 15
1698663146200 	 501 	 200 	 569 	 15
1698663146226 	 480 	 200 	 570 	 15
1698663146107 	 595 	 200 	 571 	 15
1698663146203 	 510 	 200 	 572 	 15
1698663146017 	 698 	 200 	 573 	 15
1698663146015 	 701 	 200 	 574 	 15
1698663146011 	 705 	 200 	 575 	 15
1698663146139 	 583 	 200 	 576 	 15
1698663146613 	 285 	 200 	 577 	 15
1698663146201 	 793 	 200 	 578 	 15
1698663146501 	 497 	 200 	 579 	 15
1698663146514 	 485 	 200 	 580 	 15
1698663146615 	 384 	 200 	 581 	 15
1698663146900 	 110 	 200 	 582 	 15
1698663146722 	 392 	 200 	 583 	 15
1698663146612 	 517 	 200 	 584 	 15
1698663147000 	 193 	 200 	 585 	 15
1698663146719 	 517 	 200 	 586 	 15
1698663147200 	 111 	 200 	 587 	 15
1698663146705 	 625 	 200 	 588 	 15
1698663147116 	 279 	 200 	 589 	 15
1698663146712 	 704 	 200 	 590 	 15
1698663146997 	 500 	 200 	 591 	 15
1698663147002 	 498 	 200 	 592 	 15
1698663147012 	 488 	 200 	 593 	 15
1698663147238 	 269 	 200 	 594 	 15
1698663147004 	 590 	 200 	 595 	 15
1698663146709 	 906 	 200 	 596 	 15
1698663146708 	 910 	 200 	 597 	 15
1698663147313 	 308 	 200 	 598 	 15
1698663146715 	 980 	 200 	 599 	 15
1698663146724 	 975 	 200 	 600 	 15
1698663146710 	 990 	 200 	 601 	 15
1698663147131 	 572 	 200 	 602 	 15
1698663146725 	 973 	 200 	 603 	 15
1698663147708 	 192 	 200 	 604 	 15
1698663147902 	 39 	 200 	 605 	 15
1698663147942 	 86 	 200 	 606 	 15
1698663147332 	 790 	 200 	 607 	 15
1698663147396 	 726 	 200 	 608 	 15
1698663147503 	 623 	 200 	 609 	 15
1698663147596 	 530 	 200 	 610 	 15
1698663147418 	 708 	 200 	 611 	 15
1698663147622 	 517 	 200 	 612 	 15
1698663147705 	 437 	 200 	 613 	 15
1698663147706 	 440 	 200 	 614 	 15
1698663147702 	 444 	 200 	 615 	 15
1698663147509 	 690 	 200 	 616 	 15
1698663147499 	 703 	 200 	 617 	 15
1698663147620 	 584 	 200 	 618 	 15
1698663147619 	 587 	 200 	 619 	 15
1698663147502 	 700 	 200 	 620 	 15
1698663147699 	 499 	 200 	 621 	 15
1698663148030 	 189 	 200 	 622 	 15
1698663148140 	 261 	 200 	 623 	 15
1698663148148 	 374 	 200 	 624 	 15
1698663148524 	 101 	 200 	 625 	 15
1698663148627 	 93 	 200 	 626 	 15
1698663148144 	 593 	 200 	 627 	 15
1698663148204 	 529 	 200 	 628 	 15
1698663148404 	 334 	 200 	 629 	 15
1698663148201 	 597 	 200 	 630 	 15
1698663148206 	 592 	 200 	 631 	 15
1698663148214 	 588 	 200 	 632 	 15
1698663148212 	 593 	 200 	 633 	 15
1698663148210 	 596 	 200 	 634 	 15
1698663148125 	 702 	 200 	 635 	 15
1698663148721 	 181 	 200 	 636 	 15
1698663148801 	 108 	 200 	 637 	 15
1698663148904 	 97 	 200 	 638 	 15
1698663148911 	 93 	 200 	 639 	 15
1698663148129 	 888 	 200 	 640 	 15
1698663149003 	 95 	 200 	 641 	 15
1698663148131 	 992 	 200 	 642 	 15
1698663148132 	 991 	 200 	 643 	 15
1698663148149 	 977 	 200 	 644 	 15
1698663148124 	 1000 	 200 	 645 	 15
1698663148221 	 914 	 200 	 646 	 15
1698663149005 	 194 	 200 	 647 	 15
1698663148830 	 375 	 200 	 648 	 15
1698663148741 	 469 	 200 	 649 	 15
1698663148740 	 559 	 200 	 650 	 15
1698663148738 	 563 	 200 	 651 	 15
