1698228913085 	 493 	 200 	 64 	 15
1698228913394 	 193 	 200 	 65 	 15
1698228913277 	 398 	 200 	 66 	 15
1698228913308 	 389 	 200 	 67 	 15
1698228913589 	 195 	 200 	 68 	 15
1698228913786 	 194 	 200 	 69 	 15
1698228913384 	 597 	 200 	 70 	 15
1698228912497 	 1484 	 200 	 71 	 15
1698228913391 	 605 	 200 	 72 	 15
1698228913677 	 321 	 200 	 73 	 15
1698228913580 	 420 	 200 	 74 	 15
1698228912506 	 1498 	 200 	 75 	 15
1698228912537 	 1467 	 200 	 76 	 15
1698228912658 	 1419 	 200 	 77 	 15
1698228912496 	 1583 	 200 	 78 	 15
1698228912502 	 1575 	 200 	 79 	 15
1698228912504 	 1579 	 200 	 80 	 15
1698228913080 	 1000 	 200 	 81 	 15
1698228913410 	 679 	 200 	 82 	 15
1698228913388 	 703 	 200 	 83 	 15
1698228913698 	 396 	 200 	 84 	 15
1698228914093 	 205 	 200 	 85 	 15
1698228914007 	 298 	 200 	 86 	 15
1698228913985 	 500 	 200 	 87 	 15
1698228913984 	 502 	 200 	 88 	 15
1698228913982 	 504 	 200 	 89 	 15
1698228914308 	 285 	 200 	 90 	 15
1698228914300 	 294 	 200 	 91 	 15
1698228914085 	 603 	 200 	 92 	 15
1698228914084 	 606 	 200 	 93 	 15
1698228914086 	 606 	 200 	 94 	 15
1698228914000 	 692 	 200 	 95 	 15
1698228914597 	 179 	 200 	 96 	 15
1698228914491 	 405 	 200 	 97 	 15
1698228914488 	 406 	 200 	 98 	 15
1698228914489 	 409 	 200 	 99 	 15
1698228914777 	 120 	 200 	 100 	 15
1698228913999 	 995 	 200 	 101 	 15
1698228914002 	 993 	 200 	 102 	 15
1698228914006 	 988 	 200 	 103 	 15
1698228914898 	 183 	 200 	 104 	 15
1698228914091 	 1093 	 200 	 105 	 15
1698228914079 	 1107 	 200 	 106 	 15
1698228914082 	 1106 	 200 	 107 	 15
1698228914096 	 1091 	 200 	 108 	 15
1698228915083 	 196 	 200 	 109 	 15
1698228914694 	 599 	 200 	 110 	 15
1698228914897 	 395 	 200 	 111 	 15
1698228914696 	 601 	 200 	 112 	 15
1698228914691 	 605 	 200 	 113 	 15
1698228914902 	 394 	 200 	 114 	 15
1698228914901 	 397 	 200 	 115 	 15
1698228914691 	 604 	 200 	 116 	 15
1698228915280 	 114 	 200 	 117 	 15
1698228915396 	 201 	 200 	 118 	 15
1698228914596 	 1002 	 200 	 119 	 15
1698228915306 	 393 	 200 	 120 	 15
1698228915305 	 397 	 200 	 121 	 15
1698228915295 	 485 	 200 	 122 	 15
1698228915599 	 182 	 200 	 123 	 15
1698228915299 	 575 	 200 	 124 	 15
1698228915302 	 583 	 200 	 125 	 15
1698228915301 	 584 	 200 	 126 	 15
1698228915304 	 592 	 200 	 127 	 15
1698228915701 	 274 	 200 	 128 	 15
1698228915783 	 196 	 200 	 129 	 15
1698228915783 	 202 	 200 	 130 	 15
1698228914997 	 1097 	 200 	 131 	 15
1698228915981 	 114 	 200 	 132 	 15
1698228915703 	 500 	 200 	 133 	 15
1698228916098 	 180 	 200 	 134 	 15
1698228915000 	 1280 	 200 	 135 	 15
1698228914999 	 1283 	 200 	 136 	 15
1698228915190 	 1095 	 200 	 137 	 15
1698228915193 	 1090 	 200 	 138 	 15
1698228915192 	 1093 	 200 	 139 	 15
1698228915888 	 401 	 200 	 140 	 15
1698228915601 	 689 	 200 	 141 	 15
1698228915189 	 1199 	 200 	 142 	 15
1698228915897 	 577 	 200 	 143 	 15
1698228915887 	 603 	 200 	 144 	 15
1698228915877 	 617 	 200 	 145 	 15
1698228915977 	 519 	 200 	 146 	 15
1698228915988 	 508 	 200 	 147 	 15
1698228916205 	 379 	 200 	 148 	 15
1698228916291 	 306 	 200 	 149 	 15
1698228916285 	 310 	 200 	 150 	 15
1698228916280 	 392 	 200 	 151 	 15
1698228916601 	 292 	 200 	 152 	 15
1698228916600 	 292 	 200 	 153 	 15
1698228916476 	 504 	 200 	 154 	 15
1698228916897 	 186 	 200 	 155 	 15
1698228916586 	 509 	 200 	 156 	 15
1698228916097 	 1080 	 200 	 157 	 15
1698228916677 	 505 	 200 	 158 	 15
1698228916395 	 787 	 200 	 159 	 15
1698228916496 	 690 	 200 	 160 	 15
1698228916500 	 686 	 200 	 161 	 15
1698228916498 	 688 	 200 	 162 	 15
1698228917086 	 118 	 200 	 163 	 15
1698228916982 	 398 	 200 	 164 	 15
1698228917190 	 192 	 200 	 165 	 15
1698228916288 	 1192 	 200 	 166 	 15
1698228916282 	 1200 	 200 	 167 	 15
1698228916286 	 1196 	 200 	 168 	 15
1698228916294 	 1189 	 200 	 169 	 15
1698228916292 	 1196 	 200 	 170 	 15
1698228917097 	 391 	 200 	 171 	 15
1698228917189 	 413 	 200 	 172 	 15
1698228916896 	 777 	 200 	 173 	 15
1698228917384 	 296 	 200 	 174 	 15
1698228917491 	 282 	 200 	 175 	 15
1698228916494 	 1287 	 200 	 176 	 15
1698228917179 	 703 	 200 	 177 	 15
1698228917185 	 700 	 200 	 178 	 15
1698228917188 	 692 	 200 	 179 	 15
1698228917184 	 699 	 200 	 180 	 15
1698228917382 	 506 	 200 	 181 	 15
1698228917484 	 415 	 200 	 182 	 15
1698228917677 	 304 	 200 	 183 	 15
1698228917604 	 379 	 200 	 184 	 15
1698228917777 	 299 	 200 	 185 	 15
1698228918078 	 113 	 200 	 186 	 15
1698228917888 	 483 	 200 	 187 	 15
1698228917889 	 487 	 200 	 188 	 15
1698228918193 	 186 	 200 	 189 	 15
1698228917986 	 402 	 200 	 190 	 15
1698228917206 	 1189 	 200 	 191 	 15
1698228917486 	 910 	 200 	 192 	 15
1698228917892 	 585 	 200 	 193 	 15
1698228917901 	 575 	 200 	 194 	 15
1698228917884 	 595 	 200 	 195 	 15
1698228917983 	 497 	 200 	 196 	 15
1698228918379 	 207 	 200 	 197 	 15
1698228918381 	 307 	 200 	 198 	 15
1698228918398 	 290 	 200 	 199 	 15
1698228917492 	 1199 	 200 	 200 	 15
1698228917487 	 1206 	 200 	 201 	 15
1698228917682 	 1012 	 200 	 202 	 15
1698228917482 	 1301 	 200 	 203 	 15
1698228918588 	 308 	 200 	 204 	 15
1698228918378 	 517 	 200 	 205 	 15
1698228918484 	 412 	 200 	 206 	 15
1698228918480 	 502 	 200 	 207 	 15
1698228918479 	 500 	 200 	 208 	 15
1698228918485 	 499 	 200 	 209 	 15
1698228917890 	 1095 	 200 	 210 	 15
1698228917786 	 1203 	 200 	 211 	 15
1698228918690 	 383 	 200 	 212 	 15
1698228918698 	 490 	 200 	 213 	 15
1698228918792 	 483 	 200 	 214 	 15
1698228918899 	 390 	 200 	 215 	 15
1698228918901 	 474 	 200 	 216 	 15
1698228918898 	 480 	 200 	 217 	 15
1698228918397 	 1003 	 200 	 218 	 15
1698228918691 	 712 	 200 	 219 	 15
1698228918389 	 1089 	 200 	 220 	 15
1698228918989 	 491 	 200 	 221 	 15
1698228918986 	 500 	 200 	 222 	 15
1698228919078 	 414 	 200 	 223 	 15
1698228918985 	 590 	 200 	 224 	 15
1698228919376 	 405 	 200 	 225 	 15
1698228919189 	 592 	 200 	 225 	 14
1698228919291 	 495 	 200 	 227 	 15
1698228919277 	 599 	 200 	 228 	 15
1698228919383 	 493 	 200 	 229 	 15
1698228919488 	 390 	 200 	 230 	 15
1698228918696 	 1200 	 200 	 231 	 15
1698228918693 	 1204 	 200 	 232 	 15
1698228919482 	 499 	 200 	 233 	 15
1698228918992 	 1090 	 200 	 234 	 15
1698228918988 	 1096 	 200 	 235 	 15
1698228919405 	 698 	 200 	 236 	 15
1698228919405 	 869 	 200 	 237 	 15
1698228919480 	 799 	 200 	 238 	 15
1698228919783 	 497 	 200 	 239 	 15
1698228919495 	 790 	 200 	 240 	 15
1698228919878 	 405 	 200 	 241 	 15
1698228919880 	 411 	 200 	 242 	 15
1698228920105 	 188 	 200 	 243 	 15
1698228919788 	 506 	 200 	 244 	 15
1698228919983 	 393 	 200 	 245 	 15
1698228919582 	 799 	 200 	 246 	 15
1698228919784 	 798 	 200 	 247 	 15
1698228919881 	 801 	 200 	 248 	 15
1698228920277 	 416 	 200 	 249 	 15
1698228920295 	 397 	 200 	 250 	 15
1698228920377 	 317 	 200 	 251 	 15
1698228920289 	 491 	 200 	 252 	 15
1698228920282 	 505 	 200 	 253 	 15
1698228920284 	 505 	 200 	 254 	 15
1698228920287 	 503 	 200 	 255 	 15
1698228920585 	 210 	 200 	 256 	 15
1698228920684 	 414 	 200 	 257 	 15
1698228920698 	 402 	 200 	 258 	 15
1698228919899 	 1287 	 200 	 259 	 15
1698228919900 	 1288 	 200 	 260 	 15
1698228920086 	 1106 	 200 	 261 	 15
1698228920696 	 496 	 200 	 262 	 15
1698228920695 	 581 	 200 	 263 	 15
1698228920792 	 487 	 200 	 264 	 15
1698228920782 	 499 	 200 	 265 	 15
1698228920793 	 488 	 200 	 266 	 15
1698228920789 	 490 	 200 	 267 	 15
1698228920796 	 485 	 200 	 268 	 15
1698228920085 	 1219 	 200 	 269 	 15
1698228920298 	 1078 	 200 	 270 	 15
1698228920292 	 1084 	 200 	 271 	 15
1698228920383 	 994 	 200 	 272 	 15
1698228921102 	 279 	 200 	 273 	 15
1698228921191 	 200 	 200 	 274 	 15
1698228921279 	 318 	 200 	 275 	 15
1698228921377 	 315 	 200 	 276 	 15
1698228921382 	 311 	 200 	 277 	 15
1698228921284 	 415 	 200 	 278 	 15
1698228921281 	 417 	 200 	 279 	 15
1698228921100 	 884 	 200 	 280 	 15
1698228921284 	 705 	 200 	 281 	 15
1698228921288 	 701 	 200 	 282 	 15
1698228921286 	 704 	 200 	 283 	 15
1698228921392 	 600 	 200 	 284 	 15
1698228921697 	 379 	 200 	 285 	 15
1698228921599 	 495 	 200 	 286 	 15
1698228921702 	 399 	 200 	 287 	 15
1698228921701 	 492 	 200 	 288 	 15
1698228921195 	 1081 	 200 	 289 	 15
1698228921696 	 580 	 200 	 290 	 15
1698228921194 	 1096 	 200 	 291 	 15
1698228921381 	 911 	 200 	 292 	 15
1698228921380 	 908 	 200 	 293 	 15
1698228921307 	 985 	 200 	 294 	 15
1698228921190 	 1100 	 200 	 295 	 15
1698228921991 	 408 	 200 	 296 	 15
1698228922103 	 389 	 200 	 297 	 15
1698228922196 	 296 	 200 	 298 	 15
1698228922077 	 508 	 200 	 299 	 15
1698228921986 	 696 	 200 	 300 	 15
1698228921996 	 686 	 200 	 301 	 15
1698228921994 	 691 	 200 	 302 	 15
1698228921992 	 689 	 200 	 303 	 15
1698228922095 	 595 	 200 	 304 	 15
1698228922300 	 677 	 200 	 305 	 15
1698228922402 	 575 	 200 	 306 	 15
1698228922685 	 293 	 200 	 307 	 15
1698228922495 	 485 	 200 	 308 	 15
1698228922494 	 487 	 200 	 309 	 15
1698228922587 	 396 	 200 	 310 	 15
1698228922278 	 796 	 200 	 311 	 15
1698228922278 	 920 	 200 	 312 	 15
1698228922291 	 905 	 200 	 313 	 15
1698228922295 	 903 	 200 	 314 	 15
1698228922297 	 903 	 200 	 315 	 15
1698228922684 	 607 	 200 	 316 	 15
1698228922688 	 606 	 200 	 317 	 15
1698228922690 	 605 	 200 	 318 	 15
1698228922693 	 604 	 200 	 319 	 15
1698228922298 	 1087 	 200 	 320 	 15
1698228922980 	 412 	 200 	 321 	 15
1698228922982 	 413 	 200 	 322 	 15
1698228922987 	 408 	 200 	 323 	 15
1698228922979 	 502 	 200 	 324 	 15
1698228922986 	 510 	 200 	 325 	 15
1698228922983 	 513 	 200 	 326 	 15
1698228923387 	 488 	 200 	 327 	 15
1698228923394 	 492 	 200 	 328 	 15
1698228923397 	 490 	 200 	 329 	 15
1698228923296 	 603 	 200 	 330 	 15
1698228923299 	 602 	 200 	 331 	 15
1698228923297 	 681 	 200 	 332 	 15
1698228923488 	 588 	 200 	 333 	 15
1698228923498 	 577 	 200 	 333 	 14
1698228923499 	 577 	 200 	 335 	 15
1698228923077 	 1006 	 200 	 336 	 15
1698228923300 	 801 	 200 	 337 	 15
1698228923202 	 990 	 200 	 338 	 15
1698228923201 	 992 	 200 	 339 	 15
1698228923889 	 307 	 200 	 340 	 15
1698228923204 	 992 	 200 	 341 	 15
1698228923200 	 996 	 200 	 342 	 15
1698228923877 	 412 	 200 	 343 	 15
1698228923902 	 387 	 200 	 344 	 15
1698228923903 	 390 	 200 	 345 	 15
1698228923399 	 1091 	 200 	 346 	 15
1698228924083 	 508 	 200 	 347 	 15
1698228924081 	 512 	 200 	 348 	 15
1698228923890 	 704 	 200 	 349 	 15
1698228923979 	 615 	 200 	 350 	 15
1698228924196 	 397 	 200 	 351 	 15
1698228924200 	 395 	 200 	 352 	 15
1698228924103 	 492 	 200 	 353 	 15
1698228924291 	 502 	 200 	 354 	 15
1698228924293 	 502 	 200 	 355 	 15
1698228924294 	 501 	 200 	 356 	 15
1698228924085 	 814 	 200 	 357 	 15
1698228924079 	 896 	 200 	 358 	 15
1698228924602 	 385 	 200 	 359 	 15
1698228924597 	 475 	 200 	 360 	 15
1698228924795 	 297 	 200 	 361 	 15
1698228924593 	 605 	 200 	 362 	 15
1698228924201 	 996 	 200 	 363 	 15
1698228924202 	 996 	 200 	 364 	 15
1698228924600 	 684 	 200 	 365 	 15
1698228924604 	 681 	 200 	 366 	 15
1698228924598 	 689 	 200 	 367 	 15
1698228924598 	 686 	 200 	 368 	 15
1698228924977 	 406 	 200 	 369 	 15
1698228924197 	 1189 	 200 	 370 	 15
1698228924491 	 908 	 200 	 371 	 15
1698228924799 	 679 	 200 	 372 	 15
1698228924798 	 681 	 200 	 373 	 15
1698228925081 	 398 	 200 	 374 	 15
1698228925095 	 398 	 200 	 375 	 15
1698228925287 	 298 	 200 	 376 	 15
1698228924988 	 697 	 200 	 377 	 15
1698228925480 	 310 	 200 	 378 	 15
1698228925483 	 312 	 200 	 379 	 15
1698228924901 	 978 	 200 	 380 	 15
1698228925286 	 690 	 200 	 381 	 15
1698228925291 	 684 	 200 	 382 	 15
1698228925291 	 689 	 200 	 383 	 15
1698228925401 	 579 	 200 	 384 	 15
1698228925481 	 598 	 200 	 385 	 15
1698228925495 	 586 	 200 	 386 	 15
1698228925587 	 494 	 200 	 387 	 15
1698228925793 	 300 	 200 	 388 	 15
1698228925796 	 298 	 200 	 388 	 14
1698228925200 	 1079 	 200 	 390 	 15
1698228925203 	 1094 	 200 	 391 	 15
1698228925201 	 1191 	 200 	 392 	 15
1698228925385 	 1010 	 200 	 393 	 15
1698228925387 	 1008 	 200 	 394 	 15
1698228925687 	 711 	 200 	 395 	 15
1698228926086 	 389 	 200 	 396 	 15
1698228926098 	 378 	 200 	 397 	 15
1698228925881 	 610 	 200 	 398 	 15
1698228926084 	 406 	 200 	 399 	 15
1698228926084 	 420 	 200 	 400 	 15
1698228925984 	 590 	 200 	 400 	 14
1698228925986 	 609 	 200 	 400 	 13
1698228925981 	 614 	 200 	 400 	 12
1698228925983 	 613 	 200 	 400 	 11
1698228926096 	 598 	 200 	 400 	 10
1698228926494 	 201 	 200 	 400 	 9
1698228926479 	 226 	 200 	 400 	 8
1698228926477 	 228 	 200 	 400 	 7
1698228926298 	 552 	 200 	 400 	 6
1698228926282 	 570 	 200 	 400 	 5
1698228926394 	 526 	 200 	 400 	 4
1698228926400 	 520 	 200 	 400 	 3
1698228926398 	 522 	 200 	 400 	 2
1698228926397 	 524 	 200 	 400 	 1
1698228926493 	 426 	 200 	 400 	 0
