1698667286399 	 197 	 200 	 141 	 15
1698667286402 	 196 	 200 	 142 	 15
1698667286211 	 384 	 200 	 143 	 15
1698667286439 	 163 	 200 	 144 	 15
1698667286217 	 382 	 200 	 145 	 15
1698667286443 	 164 	 200 	 146 	 15
1698667286447 	 258 	 200 	 147 	 15
1698667286445 	 261 	 200 	 148 	 15
1698667286441 	 268 	 200 	 149 	 15
1698667286530 	 179 	 200 	 150 	 15
1698667286532 	 179 	 200 	 151 	 15
1698667286603 	 130 	 200 	 152 	 15
1698667286504 	 234 	 200 	 153 	 15
1698667286507 	 287 	 200 	 154 	 15
1698667286602 	 199 	 200 	 155 	 15
1698667286707 	 100 	 200 	 156 	 15
1698667286533 	 280 	 200 	 157 	 15
1698667286522 	 311 	 200 	 158 	 15
1698667286735 	 102 	 200 	 159 	 15
1698667286605 	 280 	 200 	 160 	 15
1698667286599 	 302 	 200 	 161 	 15
1698667286529 	 369 	 200 	 162 	 15
1698667286803 	 115 	 200 	 163 	 15
1698667286711 	 231 	 200 	 164 	 15
1698667286741 	 209 	 200 	 165 	 15
1698667286840 	 137 	 200 	 166 	 15
1698667286905 	 77 	 200 	 167 	 15
1698667286708 	 289 	 200 	 168 	 15
1698667286837 	 167 	 200 	 169 	 15
1698667286814 	 279 	 200 	 170 	 15
1698667286903 	 192 	 200 	 171 	 15
1698667286609 	 510 	 200 	 172 	 15
1698667286999 	 123 	 200 	 173 	 15
1698667287099 	 81 	 200 	 174 	 15
1698667287124 	 58 	 200 	 175 	 15
1698667286606 	 589 	 200 	 176 	 15
1698667287006 	 197 	 200 	 177 	 15
1698667286796 	 426 	 200 	 178 	 15
1698667286979 	 243 	 200 	 179 	 15
1698667287096 	 199 	 200 	 180 	 15
1698667286984 	 314 	 200 	 181 	 15
1698667287224 	 76 	 200 	 182 	 15
1698667287225 	 80 	 200 	 183 	 15
1698667287184 	 129 	 200 	 184 	 15
1698667286919 	 396 	 200 	 185 	 15
1698667286886 	 429 	 200 	 186 	 15
1698667287182 	 138 	 200 	 187 	 15
1698667286716 	 610 	 200 	 188 	 15
1698667286713 	 613 	 200 	 189 	 15
1698667286811 	 584 	 200 	 190 	 15
1698667286945 	 452 	 200 	 191 	 15
1698667287197 	 200 	 200 	 192 	 15
1698667287327 	 97 	 200 	 193 	 15
1698667287297 	 137 	 200 	 194 	 15
1698667287306 	 189 	 200 	 195 	 15
1698667287430 	 84 	 200 	 196 	 15
1698667287300 	 225 	 200 	 197 	 15
1698667287436 	 98 	 200 	 198 	 15
1698667286952 	 588 	 200 	 199 	 15
1698667287304 	 239 	 200 	 200 	 15
1698667287319 	 309 	 200 	 201 	 15
1698667287315 	 313 	 200 	 202 	 15
1698667287329 	 302 	 200 	 203 	 15
1698667287517 	 118 	 200 	 204 	 15
1698667287322 	 312 	 200 	 205 	 15
1698667287402 	 234 	 200 	 206 	 15
1698667287536 	 105 	 200 	 207 	 15
1698667287543 	 114 	 200 	 208 	 15
1698667287205 	 494 	 200 	 209 	 15
1698667287702 	 52 	 200 	 210 	 15
1698667287641 	 155 	 200 	 211 	 15
1698667287640 	 159 	 200 	 212 	 15
1698667287122 	 683 	 200 	 213 	 15
1698667287399 	 407 	 200 	 214 	 15
1698667287497 	 313 	 200 	 215 	 15
1698667287400 	 410 	 200 	 216 	 15
1698667287637 	 177 	 200 	 217 	 15
1698667287659 	 175 	 200 	 218 	 15
1698667287632 	 209 	 200 	 219 	 15
1698667287634 	 210 	 200 	 220 	 15
1698667287638 	 196 	 200 	 221 	 15
1698667287801 	 76 	 200 	 222 	 15
1698667287807 	 70 	 200 	 223 	 15
1698667287318 	 577 	 200 	 224 	 15
1698667287843 	 88 	 200 	 225 	 15
1698667287816 	 178 	 200 	 226 	 15
1698667287527 	 482 	 200 	 227 	 15
1698667287798 	 213 	 200 	 228 	 15
1698667287545 	 474 	 200 	 229 	 15
1698667287837 	 182 	 200 	 230 	 15
1698667287880 	 160 	 200 	 231 	 15
1698667287848 	 192 	 200 	 232 	 15
1698667288021 	 54 	 200 	 233 	 15
1698667288022 	 54 	 200 	 234 	 15
1698667287643 	 453 	 200 	 235 	 15
1698667287756 	 342 	 200 	 236 	 15
1698667288014 	 114 	 200 	 237 	 15
1698667288080 	 121 	 200 	 238 	 15
1698667288078 	 123 	 200 	 239 	 15
1698667288130 	 74 	 200 	 240 	 15
1698667288042 	 164 	 200 	 241 	 15
1698667287934 	 314 	 200 	 242 	 15
1698667288206 	 94 	 200 	 243 	 15
1698667288210 	 91 	 200 	 244 	 15
1698667288202 	 101 	 200 	 245 	 15
1698667287813 	 495 	 200 	 246 	 15
1698667287809 	 500 	 200 	 247 	 15
1698667287812 	 491 	 200 	 248 	 15
1698667288043 	 295 	 200 	 249 	 15
1698667288098 	 248 	 200 	 250 	 15
1698667288100 	 246 	 200 	 251 	 15
1698667288250 	 100 	 200 	 252 	 15
1698667288203 	 194 	 200 	 253 	 15
1698667288301 	 108 	 200 	 254 	 15
1698667288312 	 95 	 200 	 255 	 15
1698667288411 	 52 	 200 	 256 	 15
1698667288353 	 146 	 200 	 257 	 15
1698667288303 	 227 	 200 	 258 	 15
1698667288340 	 190 	 200 	 259 	 15
1698667288500 	 45 	 200 	 260 	 15
1698667288533 	 48 	 200 	 261 	 15
1698667288548 	 45 	 200 	 262 	 15
1698667288465 	 139 	 200 	 263 	 15
1698667287846 	 755 	 200 	 264 	 15
1698667288534 	 72 	 200 	 265 	 15
1698667287879 	 728 	 200 	 266 	 15
1698667288610 	 52 	 200 	 267 	 15
1698667288608 	 81 	 200 	 268 	 15
1698667288306 	 409 	 200 	 269 	 15
1698667288314 	 402 	 200 	 270 	 15
1698667288313 	 404 	 200 	 271 	 15
1698667288349 	 372 	 200 	 272 	 15
1698667288612 	 130 	 200 	 273 	 15
1698667288691 	 53 	 200 	 274 	 15
1698667288667 	 96 	 200 	 275 	 15
1698667288717 	 60 	 200 	 276 	 15
1698667288724 	 66 	 200 	 277 	 15
1698667288348 	 449 	 200 	 278 	 15
1698667287902 	 908 	 200 	 279 	 15
1698667288745 	 69 	 200 	 280 	 15
1698667288802 	 97 	 200 	 281 	 15
1698667287996 	 905 	 200 	 282 	 15
1698667288399 	 504 	 200 	 283 	 15
1698667288720 	 190 	 200 	 284 	 15
1698667288792 	 203 	 200 	 285 	 15
1698667288781 	 214 	 200 	 286 	 15
1698667288906 	 91 	 200 	 287 	 15
1698667288012 	 988 	 200 	 288 	 15
1698667288902 	 98 	 200 	 289 	 15
1698667288817 	 185 	 200 	 290 	 15
1698667288904 	 103 	 200 	 291 	 15
1698667288912 	 110 	 200 	 292 	 15
1698667289006 	 97 	 200 	 293 	 15
1698667288999 	 107 	 200 	 294 	 15
1698667288722 	 403 	 200 	 295 	 15
1698667288746 	 379 	 200 	 296 	 15
1698667288765 	 360 	 200 	 297 	 15
1698667288998 	 145 	 200 	 298 	 15
1698667289109 	 76 	 200 	 299 	 15
1698667289132 	 54 	 200 	 300 	 15
1698667289003 	 200 	 200 	 301 	 15
1698667288413 	 802 	 200 	 302 	 15
1698667288585 	 632 	 200 	 303 	 15
1698667289146 	 81 	 200 	 304 	 15
1698667289105 	 137 	 200 	 305 	 15
1698667289207 	 55 	 200 	 306 	 15
1698667289009 	 302 	 200 	 307 	 15
1698667289004 	 308 	 200 	 308 	 15
1698667288595 	 722 	 200 	 309 	 15
1698667288607 	 708 	 200 	 310 	 15
1698667289129 	 197 	 200 	 311 	 15
1698667288812 	 513 	 200 	 312 	 15
1698667289230 	 108 	 200 	 313 	 15
1698667289128 	 270 	 200 	 314 	 15
1698667289319 	 91 	 200 	 315 	 15
1698667289328 	 103 	 200 	 316 	 15
1698667289339 	 93 	 200 	 317 	 15
1698667289024 	 472 	 200 	 318 	 15
1698667289187 	 311 	 200 	 319 	 15
1698667289265 	 234 	 200 	 320 	 15
1698667289217 	 282 	 200 	 321 	 15
1698667289330 	 173 	 200 	 322 	 15
1698667289435 	 71 	 200 	 323 	 15
1698667289189 	 321 	 200 	 324 	 15
1698667289245 	 266 	 200 	 325 	 15
1698667289402 	 116 	 200 	 326 	 15
1698667289434 	 85 	 200 	 327 	 15
1698667288997 	 533 	 200 	 328 	 15
1698667289509 	 98 	 200 	 329 	 15
1698667289520 	 108 	 200 	 330 	 15
1698667289536 	 92 	 200 	 331 	 15
1698667289501 	 152 	 200 	 332 	 15
1698667289506 	 147 	 200 	 333 	 15
1698667289513 	 185 	 200 	 334 	 15
1698667289632 	 74 	 200 	 335 	 15
1698667289631 	 92 	 200 	 336 	 15
1698667289499 	 227 	 200 	 337 	 15
1698667289609 	 116 	 200 	 338 	 15
1698667289657 	 86 	 200 	 339 	 15
1698667289708 	 102 	 200 	 340 	 15
1698667289728 	 88 	 200 	 341 	 15
1698667289744 	 77 	 200 	 342 	 15
1698667289700 	 123 	 200 	 343 	 15
1698667289502 	 325 	 200 	 344 	 15
1698667289654 	 189 	 200 	 345 	 15
1698667289813 	 56 	 200 	 346 	 15
1698667289725 	 169 	 200 	 347 	 15
1698667289824 	 81 	 200 	 348 	 15
1698667289846 	 85 	 200 	 349 	 15
1698667289896 	 57 	 200 	 350 	 15
1698667289504 	 506 	 200 	 351 	 15
1698667289512 	 501 	 200 	 352 	 15
1698667289933 	 91 	 200 	 353 	 15
1698667290018 	 47 	 200 	 354 	 15
1698667289314 	 781 	 200 	 355 	 15
1698667290026 	 70 	 200 	 356 	 15
1698667289826 	 291 	 200 	 357 	 15
1698667290066 	 51 	 200 	 358 	 15
1698667289829 	 367 	 200 	 359 	 15
1698667290119 	 76 	 200 	 360 	 15
1698667289729 	 491 	 200 	 361 	 15
1698667289870 	 351 	 200 	 362 	 15
1698667290099 	 138 	 200 	 363 	 15
1698667290097 	 140 	 200 	 364 	 15
1698667290241 	 46 	 200 	 365 	 15
1698667290240 	 49 	 200 	 366 	 15
1698667290199 	 101 	 200 	 367 	 15
1698667290120 	 180 	 200 	 368 	 15
1698667289817 	 494 	 200 	 369 	 15
1698667290012 	 305 	 200 	 370 	 15
1698667290292 	 66 	 200 	 371 	 15
1698667290302 	 91 	 200 	 372 	 15
1698667290198 	 199 	 200 	 373 	 15
1698667289907 	 492 	 200 	 374 	 15
1698667290319 	 85 	 200 	 375 	 15
1698667289219 	 1191 	 200 	 376 	 15
1698667289320 	 1096 	 200 	 377 	 15
1698667289314 	 1106 	 200 	 378 	 15
1698667289413 	 1007 	 200 	 379 	 15
1698667290401 	 63 	 200 	 380 	 15
1698667290412 	 57 	 200 	 381 	 15
1698667290402 	 97 	 200 	 382 	 15
1698667290467 	 51 	 200 	 383 	 15
1698667290422 	 110 	 200 	 384 	 15
1698667290502 	 54 	 200 	 385 	 15
1698667290520 	 48 	 200 	 386 	 15
1698667289523 	 1079 	 200 	 387 	 15
1698667289955 	 651 	 200 	 388 	 15
1698667290559 	 58 	 200 	 389 	 15
1698667290223 	 394 	 200 	 390 	 15
1698667290607 	 50 	 200 	 391 	 15
1698667290605 	 53 	 200 	 392 	 15
1698667290619 	 53 	 200 	 393 	 15
1698667290661 	 46 	 200 	 394 	 15
1698667290660 	 47 	 200 	 395 	 15
1698667290223 	 492 	 200 	 396 	 15
1698667290397 	 323 	 200 	 397 	 15
1698667290313 	 406 	 200 	 398 	 15
1698667290675 	 52 	 200 	 399 	 15
1698667290711 	 93 	 200 	 400 	 15
1698667290709 	 96 	 200 	 401 	 15
1698667290721 	 84 	 200 	 402 	 15
1698667290571 	 241 	 200 	 403 	 15
1698667290471 	 342 	 200 	 404 	 15
1698667290729 	 93 	 200 	 405 	 15
1698667290718 	 139 	 200 	 406 	 15
1698667290809 	 59 	 200 	 407 	 15
1698667290722 	 188 	 200 	 408 	 15
1698667290303 	 619 	 200 	 409 	 15
1698667290621 	 302 	 200 	 410 	 15
1698667290360 	 565 	 200 	 411 	 15
1698667290807 	 119 	 200 	 412 	 15
1698667290912 	 59 	 200 	 413 	 15
1698667290870 	 130 	 200 	 414 	 15
1698667290290 	 748 	 200 	 415 	 15
1698667290406 	 635 	 200 	 416 	 15
1698667290537 	 505 	 200 	 417 	 15
1698667290417 	 624 	 200 	 418 	 15
1698667290423 	 619 	 200 	 419 	 15
1698667290824 	 275 	 200 	 420 	 15
1698667290930 	 174 	 200 	 421 	 15
1698667291048 	 62 	 200 	 422 	 15
1698667290924 	 191 	 200 	 423 	 15
1698667291044 	 88 	 200 	 424 	 15
1698667291045 	 106 	 200 	 425 	 15
1698667291002 	 194 	 200 	 426 	 15
1698667290927 	 271 	 200 	 427 	 15
1698667291118 	 103 	 200 	 428 	 15
1698667290931 	 295 	 200 	 429 	 15
1698667290974 	 253 	 200 	 430 	 15
1698667291136 	 101 	 200 	 431 	 15
1698667290811 	 492 	 200 	 432 	 15
1698667291201 	 103 	 200 	 433 	 15
1698667291153 	 152 	 200 	 434 	 15
1698667290814 	 493 	 200 	 435 	 15
1698667290815 	 495 	 200 	 436 	 15
1698667290860 	 449 	 200 	 437 	 15
1698667291239 	 90 	 200 	 438 	 15
1698667291229 	 115 	 200 	 439 	 15
1698667291305 	 102 	 200 	 440 	 15
1698667291049 	 369 	 200 	 441 	 15
1698667291040 	 378 	 200 	 442 	 15
1698667291105 	 316 	 200 	 443 	 15
1698667291102 	 321 	 200 	 444 	 15
1698667291114 	 307 	 200 	 445 	 15
1698667291198 	 223 	 200 	 446 	 15
1698667291331 	 101 	 200 	 447 	 15
1698667291425 	 78 	 200 	 448 	 15
1698667291223 	 283 	 200 	 449 	 15
1698667291231 	 276 	 200 	 450 	 15
1698667291432 	 168 	 200 	 451 	 15
1698667291427 	 172 	 200 	 452 	 15
1698667291505 	 101 	 200 	 453 	 15
1698667291435 	 191 	 200 	 454 	 15
1698667291509 	 119 	 200 	 455 	 15
1698667291309 	 386 	 200 	 456 	 15
1698667291510 	 187 	 200 	 457 	 15
1698667291609 	 96 	 200 	 458 	 15
1698667291315 	 391 	 200 	 459 	 15
1698667291313 	 393 	 200 	 460 	 15
1698667291312 	 400 	 200 	 461 	 15
1698667291346 	 362 	 200 	 462 	 15
1698667291308 	 412 	 200 	 463 	 15
1698667291602 	 123 	 200 	 464 	 15
1698667291633 	 166 	 200 	 465 	 15
1698667291628 	 173 	 200 	 466 	 15
1698667291716 	 115 	 200 	 467 	 15
1698667291708 	 120 	 200 	 468 	 15
1698667291699 	 198 	 200 	 469 	 15
1698667291714 	 202 	 200 	 470 	 15
1698667291718 	 198 	 200 	 471 	 15
1698667291409 	 512 	 200 	 472 	 15
1698667291923 	 48 	 200 	 473 	 15
1698667291835 	 175 	 200 	 474 	 15
1698667291697 	 315 	 200 	 475 	 15
1698667291800 	 213 	 200 	 476 	 15
1698667291803 	 210 	 200 	 477 	 15
1698667292011 	 62 	 200 	 478 	 15
1698667291724 	 370 	 200 	 479 	 15
1698667291899 	 196 	 200 	 480 	 15
1698667291834 	 263 	 200 	 481 	 15
1698667291710 	 389 	 200 	 482 	 15
1698667291428 	 701 	 200 	 483 	 15
1698667292102 	 70 	 200 	 484 	 15
1698667292101 	 90 	 200 	 485 	 15
1698667291728 	 478 	 200 	 486 	 15
1698667291420 	 787 	 200 	 487 	 15
1698667292096 	 111 	 200 	 488 	 15
1698667292098 	 114 	 200 	 489 	 15
1698667291424 	 778 	 200 	 490 	 15
1698667292014 	 205 	 200 	 491 	 15
1698667291605 	 620 	 200 	 492 	 15
1698667291919 	 325 	 200 	 493 	 15
1698667292193 	 133 	 200 	 494 	 15
1698667292246 	 96 	 200 	 495 	 15
1698667292174 	 172 	 200 	 496 	 15
1698667292226 	 119 	 200 	 497 	 15
1698667292213 	 132 	 200 	 498 	 15
1698667292017 	 378 	 200 	 499 	 15
1698667292343 	 97 	 200 	 500 	 15
1698667292348 	 91 	 200 	 501 	 15
1698667292217 	 229 	 200 	 502 	 15
1698667292328 	 143 	 200 	 503 	 15
1698667292350 	 121 	 200 	 504 	 15
1698667291918 	 588 	 200 	 505 	 15
1698667292075 	 436 	 200 	 506 	 15
1698667292016 	 499 	 200 	 507 	 15
1698667291973 	 542 	 200 	 508 	 15
1698667292473 	 60 	 200 	 509 	 15
1698667292475 	 62 	 200 	 510 	 15
1698667292220 	 385 	 200 	 511 	 15
1698667292211 	 393 	 200 	 512 	 15
1698667292218 	 392 	 200 	 513 	 15
1698667292208 	 412 	 200 	 514 	 15
1698667292510 	 111 	 200 	 515 	 15
1698667292538 	 138 	 200 	 516 	 15
1698667292519 	 180 	 200 	 517 	 15
1698667292612 	 87 	 200 	 518 	 15
1698667292444 	 258 	 200 	 519 	 15
1698667292132 	 575 	 200 	 520 	 15
1698667292448 	 259 	 200 	 521 	 15
1698667292711 	 55 	 200 	 522 	 15
1698667292517 	 278 	 200 	 523 	 15
1698667292513 	 282 	 200 	 524 	 15
1698667292607 	 192 	 200 	 525 	 15
1698667292349 	 448 	 200 	 526 	 15
1698667292444 	 372 	 200 	 527 	 15
1698667292610 	 218 	 200 	 528 	 15
1698667292539 	 364 	 200 	 529 	 15
1698667292679 	 232 	 200 	 530 	 15
1698667292624 	 292 	 200 	 531 	 15
1698667292798 	 143 	 200 	 532 	 15
1698667292797 	 142 	 200 	 533 	 15
1698667292830 	 112 	 200 	 534 	 15
1698667292944 	 48 	 200 	 535 	 15
1698667292701 	 294 	 200 	 536 	 15
1698667292704 	 293 	 200 	 537 	 15
1698667292396 	 620 	 200 	 538 	 15
1698667292803 	 222 	 200 	 539 	 15
1698667293027 	 46 	 200 	 540 	 15
1698667292905 	 193 	 200 	 541 	 15
1698667292627 	 479 	 200 	 542 	 15
1698667292709 	 398 	 200 	 543 	 15
1698667292819 	 293 	 200 	 544 	 15
1698667292706 	 406 	 200 	 545 	 15
1698667292802 	 311 	 200 	 546 	 15
1698667292994 	 127 	 200 	 547 	 15
1698667293119 	 53 	 200 	 548 	 15
1698667293076 	 122 	 200 	 549 	 15
1698667293109 	 187 	 200 	 550 	 15
1698667292946 	 354 	 200 	 551 	 15
1698667293115 	 188 	 200 	 552 	 15
1698667292913 	 397 	 200 	 553 	 15
1698667293099 	 216 	 200 	 554 	 15
1698667292998 	 396 	 200 	 555 	 15
1698667293110 	 290 	 200 	 556 	 15
1698667293300 	 111 	 200 	 557 	 15
1698667292768 	 649 	 200 	 558 	 15
1698667293200 	 217 	 200 	 559 	 15
1698667293402 	 53 	 200 	 560 	 15
1698667293303 	 192 	 200 	 561 	 15
1698667293312 	 282 	 200 	 562 	 15
1698667293305 	 290 	 200 	 563 	 15
1698667293396 	 203 	 200 	 564 	 15
1698667293420 	 189 	 200 	 565 	 15
1698667293018 	 593 	 200 	 566 	 15
1698667293457 	 158 	 200 	 567 	 15
1698667293124 	 491 	 200 	 568 	 15
1698667292918 	 697 	 200 	 569 	 15
1698667293497 	 126 	 200 	 570 	 15
1698667293597 	 70 	 200 	 571 	 15
1698667293318 	 384 	 200 	 572 	 15
1698667293670 	 63 	 200 	 573 	 15
1698667293598 	 200 	 200 	 574 	 15
1698667293414 	 395 	 200 	 575 	 15
1698667293614 	 197 	 200 	 576 	 15
1698667293625 	 197 	 200 	 577 	 15
1698667293812 	 49 	 200 	 578 	 15
1698667293735 	 160 	 200 	 579 	 15
1698667293704 	 198 	 200 	 580 	 15
1698667293000 	 906 	 200 	 581 	 15
1698667292943 	 964 	 200 	 582 	 15
1698667293619 	 290 	 200 	 583 	 15
1698667293419 	 493 	 200 	 584 	 15
1698667293174 	 740 	 200 	 585 	 15
1698667293117 	 796 	 200 	 586 	 15
1698667293611 	 298 	 200 	 587 	 15
1698667293824 	 115 	 200 	 588 	 15
1698667293618 	 387 	 200 	 589 	 15
1698667293925 	 91 	 200 	 590 	 15
1698667293922 	 97 	 200 	 591 	 15
1698667294019 	 82 	 200 	 592 	 15
1698667294009 	 95 	 200 	 593 	 15
1698667293908 	 206 	 200 	 594 	 15
1698667293897 	 220 	 200 	 595 	 15
1698667293863 	 258 	 200 	 596 	 15
1698667293913 	 206 	 200 	 597 	 15
1698667293916 	 207 	 200 	 598 	 15
1698667294021 	 104 	 200 	 599 	 15
1698667293601 	 526 	 200 	 600 	 15
1698667293814 	 306 	 200 	 601 	 15
1698667293622 	 579 	 200 	 602 	 15
1698667294131 	 88 	 200 	 603 	 15
1698667294132 	 97 	 200 	 604 	 15
1698667294220 	 48 	 200 	 605 	 15
1698667294234 	 69 	 200 	 606 	 15
1698667294123 	 186 	 200 	 607 	 15
1698667293800 	 512 	 200 	 608 	 15
1698667294270 	 60 	 200 	 609 	 15
1698667294315 	 53 	 200 	 610 	 15
1698667294332 	 46 	 200 	 611 	 15
1698667294314 	 108 	 200 	 612 	 15
1698667294369 	 55 	 200 	 613 	 15
1698667294129 	 368 	 200 	 614 	 15
1698667294133 	 365 	 200 	 615 	 15
1698667294304 	 195 	 200 	 616 	 15
1698667294103 	 396 	 200 	 617 	 15
1698667293904 	 602 	 200 	 618 	 15
1698667294117 	 383 	 200 	 619 	 15
1698667293917 	 591 	 200 	 620 	 15
1698667293912 	 586 	 200 	 621 	 15
1698667293941 	 571 	 200 	 622 	 15
1698667294106 	 397 	 200 	 623 	 15
1698667294119 	 389 	 200 	 624 	 15
1698667294380 	 139 	 200 	 625 	 15
1698667294125 	 433 	 200 	 626 	 15
1698667294519 	 89 	 200 	 627 	 15
1698667294517 	 94 	 200 	 628 	 15
1698667294514 	 113 	 200 	 629 	 15
1698667294511 	 125 	 200 	 630 	 15
1698667294499 	 205 	 200 	 631 	 15
1698667294522 	 191 	 200 	 632 	 15
1698667294628 	 93 	 200 	 633 	 15
1698667294613 	 119 	 200 	 634 	 15
1698667294638 	 100 	 200 	 635 	 15
1698667294562 	 203 	 200 	 636 	 15
1698667294202 	 607 	 200 	 637 	 15
1698667294426 	 385 	 200 	 638 	 15
1698667294515 	 299 	 200 	 639 	 15
1698667294426 	 386 	 200 	 640 	 15
1698667294610 	 210 	 200 	 641 	 15
1698667294741 	 79 	 200 	 642 	 15
1698667294723 	 100 	 200 	 643 	 15
1698667294715 	 109 	 200 	 644 	 15
1698667294709 	 118 	 200 	 645 	 15
1698667294735 	 190 	 200 	 646 	 15
1698667294829 	 102 	 200 	 647 	 15
1698667294822 	 172 	 200 	 648 	 15
1698667294817 	 186 	 200 	 649 	 15
1698667294819 	 186 	 200 	 650 	 15
