1698138209257 	 620 	 200 	 83 	 7
1698138209873 	 112 	 200 	 84 	 7
1698138209881 	 115 	 200 	 85 	 7
1698138209879 	 137 	 200 	 86 	 7
1698138209817 	 201 	 200 	 87 	 7
1698138209883 	 144 	 200 	 88 	 7
1698138209821 	 217 	 200 	 89 	 7
1698138209885 	 154 	 200 	 90 	 7
1698138209997 	 138 	 200 	 91 	 7
1698138209987 	 167 	 200 	 92 	 7
1698138209875 	 288 	 200 	 93 	 7
1698138210018 	 175 	 200 	 94 	 7
1698138210020 	 173 	 200 	 95 	 7
1698138210166 	 68 	 200 	 96 	 7
1698138210028 	 243 	 200 	 97 	 7
1698138210040 	 276 	 200 	 98 	 7
1698138210156 	 187 	 200 	 99 	 7
1698138210195 	 167 	 200 	 100 	 7
1698138210041 	 451 	 200 	 101 	 7
1698138210136 	 384 	 200 	 102 	 7
1698138210345 	 220 	 200 	 103 	 7
1698138210521 	 57 	 200 	 104 	 7
1698138210318 	 259 	 200 	 105 	 7
1698138210196 	 404 	 200 	 106 	 7
1698138210273 	 334 	 200 	 107 	 7
1698138210363 	 261 	 200 	 108 	 7
1698138210235 	 394 	 200 	 109 	 7
1698138210494 	 170 	 200 	 110 	 7
1698138210631 	 59 	 200 	 111 	 7
1698138210581 	 126 	 200 	 112 	 7
1698138210567 	 149 	 200 	 113 	 7
1698138210626 	 105 	 200 	 114 	 7
1698138210666 	 87 	 200 	 115 	 7
1698138210609 	 163 	 200 	 116 	 7
1698138210708 	 87 	 200 	 117 	 7
1698138210717 	 94 	 200 	 118 	 7
1698138210601 	 294 	 200 	 119 	 7
1698138210774 	 133 	 200 	 120 	 7
1698138210812 	 173 	 200 	 121 	 7
1698138210579 	 409 	 200 	 122 	 7
1698138210797 	 214 	 200 	 123 	 7
1698138210908 	 105 	 200 	 124 	 7
1698138210691 	 321 	 200 	 125 	 7
1698138210732 	 302 	 200 	 126 	 7
1698138211014 	 61 	 200 	 127 	 7
1698138210987 	 115 	 200 	 128 	 7
1698138211037 	 114 	 200 	 129 	 7
1698138210990 	 213 	 200 	 130 	 7
1698138210754 	 458 	 200 	 131 	 7
1698138211103 	 113 	 200 	 132 	 7
1698138211012 	 242 	 200 	 133 	 7
1698138211077 	 186 	 200 	 134 	 7
1698138210897 	 381 	 200 	 135 	 7
1698138211204 	 86 	 200 	 136 	 7
1698138211016 	 282 	 200 	 137 	 7
1698138211215 	 87 	 200 	 138 	 7
1698138211217 	 186 	 200 	 139 	 7
1698138211152 	 262 	 200 	 140 	 7
1698138211256 	 196 	 200 	 141 	 7
1698138211291 	 165 	 200 	 142 	 7
1698138211279 	 202 	 200 	 143 	 7
1698138211303 	 186 	 200 	 144 	 7
1698138211454 	 130 	 200 	 145 	 7
1698138211299 	 287 	 200 	 146 	 7
1698138211265 	 333 	 200 	 147 	 7
1698138211405 	 209 	 200 	 148 	 7
1698138211416 	 247 	 200 	 149 	 7
1698138211458 	 253 	 200 	 150 	 7
1698138211490 	 225 	 200 	 151 	 7
1698138211588 	 138 	 200 	 152 	 7
1698138211483 	 246 	 200 	 153 	 7
1698138211615 	 138 	 200 	 154 	 7
1698138211600 	 169 	 200 	 155 	 7
1698138211585 	 218 	 200 	 156 	 7
1698138211716 	 86 	 200 	 157 	 7
1698138211712 	 106 	 200 	 158 	 7
1698138211807 	 46 	 200 	 159 	 7
1698138211805 	 98 	 200 	 160 	 7
1698138211755 	 159 	 200 	 161 	 7
1698138211820 	 137 	 200 	 162 	 7
1698138211665 	 292 	 200 	 163 	 7
1698138211770 	 214 	 200 	 164 	 7
1698138211905 	 103 	 200 	 165 	 7
1698138211729 	 310 	 200 	 166 	 7
1698138211959 	 123 	 200 	 167 	 7
1698138211854 	 264 	 200 	 168 	 7
1698138211728 	 395 	 200 	 169 	 7
1698138212041 	 88 	 200 	 170 	 7
1698138211915 	 246 	 200 	 171 	 7
1698138212009 	 162 	 200 	 172 	 7
1698138212084 	 166 	 200 	 173 	 7
1698138212130 	 152 	 200 	 174 	 7
1698138212173 	 116 	 200 	 175 	 7
1698138212125 	 196 	 200 	 176 	 7
1698138211986 	 339 	 200 	 177 	 7
1698138212252 	 120 	 200 	 178 	 7
1698138212283 	 91 	 200 	 179 	 7
1698138212291 	 101 	 200 	 180 	 7
1698138212163 	 266 	 200 	 181 	 7
1698138212119 	 331 	 200 	 182 	 7
1698138211959 	 492 	 200 	 183 	 7
1698138212393 	 140 	 200 	 184 	 7
1698138212431 	 129 	 200 	 185 	 7
1698138212451 	 170 	 200 	 186 	 7
1698138212562 	 92 	 200 	 187 	 7
1698138212327 	 329 	 200 	 188 	 7
1698138212323 	 342 	 200 	 189 	 7
1698138212455 	 227 	 200 	 190 	 7
1698138212374 	 326 	 200 	 191 	 7
1698138212624 	 121 	 200 	 192 	 7
1698138212376 	 384 	 200 	 193 	 7
1698138212667 	 125 	 200 	 194 	 7
1698138212683 	 134 	 200 	 195 	 7
1698138212701 	 122 	 200 	 196 	 7
1698138212658 	 165 	 200 	 197 	 7
1698138212535 	 341 	 200 	 198 	 7
1698138212655 	 238 	 200 	 199 	 7
1698138212827 	 82 	 200 	 200 	 7
1698138212747 	 194 	 200 	 201 	 7
1698138212793 	 221 	 200 	 202 	 7
1698138212878 	 138 	 200 	 203 	 7
1698138212761 	 284 	 200 	 204 	 7
1698138212943 	 167 	 200 	 205 	 7
1698138212910 	 209 	 200 	 206 	 7
1698138212825 	 371 	 200 	 207 	 7
1698138212895 	 309 	 200 	 208 	 7
1698138213111 	 158 	 200 	 209 	 7
1698138212818 	 455 	 200 	 210 	 7
1698138213018 	 268 	 200 	 211 	 7
1698138213199 	 94 	 200 	 212 	 7
1698138213121 	 219 	 200 	 213 	 7
1698138213048 	 295 	 200 	 214 	 7
1698138213276 	 126 	 200 	 215 	 7
1698138213206 	 206 	 200 	 216 	 7
1698138213271 	 145 	 200 	 217 	 7
1698138213345 	 86 	 200 	 218 	 7
1698138213015 	 434 	 200 	 219 	 7
1698138213451 	 134 	 200 	 220 	 7
1698138213295 	 330 	 200 	 221 	 7
1698138213342 	 287 	 200 	 222 	 7
1698138213287 	 347 	 200 	 223 	 7
1698138213432 	 233 	 200 	 224 	 7
1698138213404 	 273 	 200 	 225 	 7
1698138213587 	 208 	 200 	 226 	 7
1698138213631 	 172 	 200 	 227 	 7
1698138213667 	 156 	 200 	 228 	 7
1698138213635 	 196 	 200 	 229 	 7
1698138213418 	 424 	 200 	 230 	 7
1698138213414 	 432 	 200 	 231 	 7
1698138213628 	 247 	 200 	 232 	 7
1698138213804 	 83 	 200 	 233 	 7
1698138213679 	 236 	 200 	 234 	 7
1698138213825 	 125 	 200 	 235 	 7
1698138213797 	 166 	 200 	 236 	 7
1698138213833 	 141 	 200 	 237 	 7
1698138213844 	 213 	 200 	 238 	 7
1698138213976 	 132 	 200 	 239 	 7
1698138213965 	 146 	 200 	 240 	 7
1698138213917 	 209 	 200 	 241 	 7
1698138213952 	 293 	 200 	 242 	 7
1698138213889 	 369 	 200 	 243 	 7
1698138213848 	 412 	 200 	 244 	 7
1698138214059 	 226 	 200 	 245 	 7
1698138213876 	 452 	 200 	 246 	 7
1698138214109 	 251 	 200 	 247 	 7
1698138214127 	 292 	 200 	 248 	 7
1698138214262 	 175 	 200 	 249 	 7
1698138214247 	 227 	 200 	 250 	 7
1698138214259 	 242 	 200 	 251 	 7
1698138214112 	 477 	 200 	 252 	 7
1698138214438 	 181 	 200 	 253 	 7
1698138214362 	 271 	 200 	 254 	 7
1698138214476 	 168 	 200 	 255 	 7
1698138214331 	 337 	 200 	 256 	 7
1698138214287 	 384 	 200 	 257 	 7
1698138214620 	 124 	 200 	 258 	 7
1698138214503 	 243 	 200 	 259 	 7
1698138214421 	 414 	 200 	 260 	 7
1698138214673 	 175 	 200 	 261 	 7
1698138214634 	 245 	 200 	 262 	 7
1698138214837 	 124 	 200 	 263 	 7
1698138214670 	 311 	 200 	 264 	 7
1698138214646 	 366 	 200 	 265 	 7
1698138214748 	 277 	 200 	 266 	 7
1698138214593 	 454 	 200 	 267 	 7
1698138214983 	 91 	 200 	 268 	 7
1698138214880 	 221 	 200 	 269 	 7
1698138214746 	 355 	 200 	 270 	 7
1698138215027 	 95 	 200 	 271 	 7
1698138214850 	 315 	 200 	 272 	 7
1698138215015 	 155 	 200 	 273 	 7
1698138214963 	 216 	 200 	 274 	 7
1698138215171 	 39 	 200 	 275 	 7
1698138215075 	 138 	 200 	 276 	 7
1698138215049 	 191 	 200 	 277 	 7
1698138215212 	 76 	 200 	 278 	 7
1698138215242 	 108 	 200 	 279 	 7
1698138215104 	 254 	 200 	 280 	 7
1698138215215 	 161 	 200 	 281 	 7
1698138215181 	 201 	 200 	 282 	 7
1698138215360 	 112 	 200 	 283 	 7
1698138215377 	 96 	 200 	 284 	 7
1698138215351 	 130 	 200 	 285 	 7
1698138215103 	 405 	 200 	 286 	 7
1698138215383 	 163 	 200 	 287 	 7
1698138215483 	 155 	 200 	 288 	 7
1698138215474 	 177 	 200 	 289 	 7
1698138215124 	 573 	 200 	 290 	 7
1698138215547 	 159 	 200 	 291 	 7
1698138215167 	 537 	 200 	 292 	 7
1698138215653 	 94 	 200 	 293 	 7
1698138215289 	 488 	 200 	 294 	 7
1698138215475 	 361 	 200 	 295 	 7
1698138215639 	 214 	 200 	 296 	 7
1698138215700 	 178 	 200 	 297 	 7
1698138215749 	 142 	 200 	 298 	 7
1698138215710 	 211 	 200 	 299 	 7
1698138215855 	 157 	 200 	 300 	 7
1698138215892 	 160 	 200 	 301 	 7
1698138215840 	 236 	 200 	 302 	 7
1698138215780 	 321 	 200 	 303 	 7
1698138215879 	 272 	 200 	 304 	 7
1698138216013 	 206 	 200 	 305 	 7
1698138216103 	 134 	 200 	 306 	 7
1698138216078 	 213 	 200 	 307 	 7
1698138216055 	 246 	 200 	 308 	 7
1698138215923 	 376 	 200 	 309 	 7
1698138215509 	 800 	 200 	 310 	 7
1698138216153 	 207 	 200 	 311 	 7
1698138215708 	 678 	 200 	 312 	 7
1698138216222 	 210 	 200 	 313 	 7
1698138216303 	 160 	 200 	 314 	 7
1698138216311 	 177 	 200 	 315 	 7
1698138216239 	 284 	 200 	 316 	 7
1698138216302 	 256 	 200 	 317 	 7
1698138216433 	 206 	 200 	 318 	 7
1698138216524 	 118 	 200 	 319 	 7
1698138216465 	 185 	 200 	 320 	 7
1698138216293 	 387 	 200 	 321 	 7
1698138216362 	 336 	 200 	 322 	 7
1698138216644 	 61 	 200 	 323 	 7
1698138216389 	 336 	 200 	 324 	 7
1698138216559 	 172 	 200 	 325 	 7
1698138216700 	 99 	 200 	 326 	 7
1698138216490 	 350 	 200 	 327 	 7
1698138216734 	 160 	 200 	 328 	 7
1698138216652 	 271 	 200 	 329 	 7
1698138216727 	 199 	 200 	 330 	 7
1698138216843 	 106 	 200 	 331 	 7
1698138216706 	 265 	 200 	 332 	 7
1698138216895 	 81 	 200 	 333 	 7
1698138216682 	 324 	 200 	 334 	 7
1698138216801 	 207 	 200 	 335 	 7
1698138216641 	 381 	 200 	 336 	 7
1698138216951 	 92 	 200 	 337 	 7
1698138216973 	 104 	 200 	 338 	 7
1698138217024 	 68 	 200 	 339 	 7
1698138216927 	 164 	 200 	 340 	 7
1698138217010 	 113 	 200 	 341 	 7
1698138217008 	 119 	 200 	 342 	 7
1698138217045 	 112 	 200 	 343 	 7
1698138217094 	 84 	 200 	 344 	 7
1698138216978 	 224 	 200 	 345 	 7
1698138217079 	 188 	 200 	 346 	 7
1698138216927 	 338 	 200 	 347 	 7
1698138217124 	 166 	 200 	 348 	 7
1698138217204 	 100 	 200 	 349 	 7
1698138217094 	 263 	 200 	 350 	 7
1698138217158 	 201 	 200 	 351 	 7
1698138217306 	 148 	 200 	 352 	 7
1698138217292 	 179 	 200 	 353 	 7
1698138217269 	 229 	 200 	 354 	 7
1698138217180 	 324 	 200 	 355 	 7
1698138217128 	 401 	 200 	 356 	 7
1698138217361 	 191 	 200 	 357 	 7
1698138217359 	 251 	 200 	 358 	 7
1698138217531 	 158 	 200 	 359 	 7
1698138217456 	 249 	 200 	 360 	 7
1698138217554 	 175 	 200 	 361 	 7
1698138217506 	 406 	 200 	 362 	 7
1698138217707 	 232 	 200 	 363 	 7
1698138217473 	 474 	 200 	 364 	 7
1698138217269 	 685 	 200 	 365 	 7
1698138217731 	 297 	 200 	 366 	 7
1698138217914 	 122 	 200 	 367 	 7
1698138217942 	 135 	 200 	 368 	 7
1698138217690 	 469 	 200 	 369 	 7
1698138217501 	 680 	 200 	 370 	 7
1698138218037 	 148 	 200 	 371 	 7
1698138218029 	 167 	 200 	 372 	 7
1698138217612 	 658 	 200 	 373 	 7
1698138218078 	 196 	 200 	 374 	 7
1698138218184 	 229 	 200 	 375 	 7
1698138218272 	 152 	 200 	 376 	 7
1698138217956 	 491 	 200 	 377 	 7
1698138218197 	 268 	 200 	 378 	 7
1698138218187 	 323 	 200 	 379 	 7
1698138218426 	 192 	 200 	 380 	 7
1698138218468 	 196 	 200 	 381 	 7
1698138218620 	 67 	 200 	 382 	 7
1698138217949 	 753 	 200 	 383 	 7
1698138218275 	 427 	 200 	 384 	 7
1698138218414 	 313 	 200 	 385 	 7
1698138218161 	 597 	 200 	 386 	 7
1698138218704 	 109 	 200 	 387 	 7
1698138218512 	 335 	 200 	 388 	 7
1698138218729 	 133 	 200 	 389 	 7
1698138218689 	 240 	 200 	 390 	 7
1698138218667 	 268 	 200 	 391 	 7
1698138218759 	 195 	 200 	 392 	 7
1698138218706 	 256 	 200 	 393 	 7
1698138218448 	 599 	 200 	 394 	 7
1698138218936 	 140 	 200 	 395 	 7
1698138218863 	 216 	 200 	 396 	 7
1698138218849 	 269 	 200 	 397 	 7
1698138218931 	 228 	 200 	 398 	 7
1698138218814 	 373 	 200 	 399 	 7
1698138219049 	 157 	 200 	 400 	 7
1698138218964 	 291 	 200 	 401 	 7
1698138219078 	 203 	 200 	 402 	 7
1698138219081 	 227 	 200 	 403 	 7
1698138218955 	 357 	 200 	 404 	 7
1698138219208 	 237 	 200 	 405 	 7
1698138219162 	 299 	 200 	 406 	 7
1698138219120 	 344 	 200 	 407 	 7
1698138219447 	 85 	 200 	 408 	 7
1698138219189 	 379 	 200 	 409 	 7
1698138219462 	 112 	 200 	 410 	 7
1698138219315 	 259 	 200 	 411 	 7
1698138219257 	 322 	 200 	 412 	 7
1698138219466 	 132 	 200 	 413 	 7
1698138219581 	 107 	 200 	 414 	 7
1698138219534 	 156 	 200 	 415 	 7
1698138219309 	 395 	 200 	 416 	 7
1698138219570 	 194 	 200 	 417 	 7
1698138219690 	 83 	 200 	 418 	 7
1698138219692 	 112 	 200 	 419 	 7
1698138219283 	 552 	 200 	 420 	 7
1698138219766 	 99 	 200 	 421 	 7
1698138219706 	 165 	 200 	 422 	 7
1698138219579 	 353 	 200 	 423 	 7
1698138219599 	 349 	 200 	 424 	 7
1698138219576 	 392 	 200 	 425 	 7
1698138219873 	 142 	 200 	 426 	 7
1698138219775 	 316 	 200 	 427 	 7
1698138219950 	 170 	 200 	 428 	 7
1698138219971 	 152 	 200 	 429 	 7
1698138219838 	 290 	 200 	 430 	 7
1698138219805 	 333 	 200 	 431 	 7
1698138220093 	 107 	 200 	 432 	 7
1698138220202 	 82 	 200 	 433 	 7
1698138219866 	 418 	 200 	 434 	 7
1698138220123 	 164 	 200 	 435 	 7
1698138219934 	 355 	 200 	 436 	 7
1698138220124 	 172 	 200 	 437 	 7
1698138220016 	 366 	 200 	 438 	 7
1698138220297 	 132 	 200 	 439 	 7
1698138220129 	 312 	 200 	 440 	 7
1698138220141 	 303 	 200 	 441 	 7
1698138220431 	 135 	 200 	 442 	 7
1698138220287 	 324 	 200 	 443 	 7
1698138220286 	 361 	 200 	 444 	 7
1698138220567 	 90 	 200 	 445 	 7
1698138220442 	 229 	 200 	 446 	 7
1698138220291 	 409 	 200 	 447 	 7
1698138220613 	 149 	 200 	 448 	 7
1698138220659 	 118 	 200 	 449 	 7
1698138220383 	 419 	 200 	 450 	 7
1698138220288 	 532 	 200 	 451 	 7
1698138220446 	 390 	 200 	 452 	 7
1698138220702 	 190 	 200 	 453 	 7
1698138220673 	 221 	 200 	 454 	 7
1698138220897 	 55 	 200 	 455 	 7
1698138220822 	 161 	 200 	 456 	 7
1698138220953 	 65 	 200 	 457 	 7
1698138220838 	 271 	 200 	 458 	 7
1698138220804 	 358 	 200 	 459 	 7
1698138220895 	 282 	 200 	 460 	 7
1698138220778 	 435 	 200 	 461 	 7
1698138220985 	 232 	 200 	 462 	 7
1698138220649 	 580 	 200 	 463 	 7
1698138221020 	 260 	 200 	 464 	 7
1698138221219 	 75 	 200 	 465 	 7
1698138221215 	 100 	 200 	 466 	 7
1698138220764 	 553 	 200 	 467 	 7
1698138221320 	 56 	 200 	 468 	 7
1698138221164 	 233 	 200 	 469 	 7
1698138221282 	 146 	 200 	 470 	 7
1698138221295 	 160 	 200 	 471 	 7
1698138221179 	 284 	 200 	 472 	 7
1698138221111 	 403 	 200 	 473 	 7
1698138221377 	 179 	 200 	 474 	 7
1698138221457 	 100 	 200 	 475 	 7
1698138221230 	 366 	 200 	 476 	 7
1698138221399 	 234 	 200 	 477 	 7
1698138221516 	 148 	 200 	 478 	 7
1698138221559 	 152 	 200 	 479 	 7
1698138221430 	 333 	 200 	 480 	 7
1698138221464 	 364 	 200 	 481 	 7
1698138221559 	 269 	 200 	 482 	 7
1698138221317 	 525 	 200 	 483 	 7
1698138221635 	 291 	 200 	 484 	 7
1698138221765 	 227 	 200 	 485 	 7
1698138221598 	 429 	 200 	 486 	 7
1698138221832 	 201 	 200 	 487 	 7
1698138221830 	 208 	 200 	 488 	 7
1698138221665 	 389 	 200 	 489 	 7
1698138221714 	 348 	 200 	 490 	 7
1698138221929 	 135 	 200 	 491 	 7
1698138222039 	 102 	 200 	 492 	 7
1698138221994 	 198 	 200 	 493 	 7
1698138222066 	 151 	 200 	 494 	 7
1698138222056 	 176 	 200 	 495 	 7
1698138222035 	 233 	 200 	 496 	 7
1698138221843 	 440 	 200 	 497 	 7
1698138222194 	 176 	 200 	 498 	 7
1698138222063 	 317 	 200 	 499 	 7
1698138222030 	 399 	 200 	 500 	 7
1698138222142 	 317 	 200 	 501 	 7
1698138222285 	 197 	 200 	 502 	 7
1698138222233 	 261 	 200 	 503 	 7
1698138222382 	 116 	 200 	 504 	 7
1698138222219 	 285 	 200 	 505 	 7
1698138222461 	 77 	 200 	 506 	 7
1698138222432 	 193 	 200 	 507 	 7
1698138222506 	 162 	 200 	 508 	 7
1698138222371 	 334 	 200 	 509 	 7
1698138222500 	 242 	 200 	 510 	 7
1698138222669 	 108 	 200 	 511 	 7
1698138222627 	 160 	 200 	 512 	 7
1698138222744 	 66 	 200 	 513 	 7
1698138222778 	 61 	 200 	 514 	 7
1698138222789 	 53 	 200 	 515 	 7
1698138222812 	 53 	 200 	 516 	 7
1698138222540 	 382 	 200 	 517 	 7
1698138222843 	 84 	 200 	 518 	 7
1698138222866 	 123 	 200 	 519 	 7
1698138222495 	 506 	 200 	 520 	 7
1698138222706 	 299 	 200 	 521 	 7
1698138222928 	 128 	 200 	 522 	 7
1698138222991 	 84 	 200 	 523 	 7
1698138223003 	 93 	 200 	 524 	 7
1698138222924 	 172 	 200 	 525 	 7
1698138222484 	 699 	 200 	 526 	 7
1698138222269 	 941 	 200 	 527 	 7
1698138222841 	 402 	 200 	 528 	 7
1698138223007 	 281 	 200 	 529 	 7
1698138223245 	 116 	 200 	 530 	 7
1698138223214 	 209 	 200 	 531 	 7
1698138223077 	 357 	 200 	 532 	 7
1698138223099 	 341 	 200 	 533 	 7
1698138223291 	 177 	 200 	 534 	 7
1698138223098 	 386 	 200 	 535 	 7
1698138223187 	 310 	 200 	 536 	 7
1698138223057 	 541 	 200 	 537 	 7
1698138223438 	 168 	 200 	 538 	 7
1698138223363 	 247 	 200 	 539 	 7
1698138223424 	 230 	 200 	 540 	 7
1698138223442 	 303 	 200 	 541 	 7
1698138223499 	 254 	 200 	 542 	 7
1698138223470 	 346 	 200 	 543 	 7
1698138223609 	 210 	 200 	 544 	 7
1698138223600 	 230 	 200 	 545 	 7
1698138223657 	 190 	 200 	 546 	 7
1698138223611 	 251 	 200 	 547 	 7
1698138223755 	 171 	 200 	 548 	 7
1698138223485 	 446 	 200 	 549 	 7
1698138223748 	 187 	 200 	 550 	 7
1698138223817 	 145 	 200 	 551 	 7
1698138223832 	 143 	 200 	 552 	 7
1698138223820 	 255 	 200 	 553 	 7
1698138223848 	 234 	 200 	 554 	 7
1698138223933 	 203 	 200 	 555 	 7
1698138223937 	 237 	 200 	 556 	 7
1698138223964 	 225 	 200 	 557 	 7
1698138223928 	 272 	 200 	 558 	 7
1698138224077 	 156 	 200 	 559 	 7
1698138224084 	 208 	 200 	 560 	 7
1698138224138 	 161 	 200 	 561 	 7
1698138224191 	 147 	 200 	 562 	 7
1698138223864 	 478 	 200 	 563 	 7
1698138224176 	 180 	 200 	 564 	 7
1698138224202 	 183 	 200 	 565 	 7
1698138224344 	 99 	 200 	 566 	 7
1698138223977 	 500 	 200 	 567 	 7
1698138224294 	 193 	 200 	 568 	 7
1698138224301 	 201 	 200 	 569 	 7
1698138224445 	 96 	 200 	 570 	 7
1698138224235 	 305 	 200 	 571 	 7
1698138224357 	 229 	 200 	 572 	 7
1698138224340 	 293 	 200 	 573 	 7
1698138224479 	 156 	 200 	 574 	 7
1698138224489 	 169 	 200 	 575 	 7
1698138224503 	 162 	 200 	 576 	 7
1698138224542 	 146 	 200 	 577 	 7
1698138224544 	 153 	 200 	 578 	 7
1698138224588 	 141 	 200 	 579 	 7
1698138224635 	 158 	 200 	 580 	 7
1698138224666 	 145 	 200 	 581 	 7
1698138224637 	 174 	 200 	 582 	 7
1698138224387 	 452 	 200 	 583 	 7
1698138224699 	 145 	 200 	 584 	 7
1698138224730 	 134 	 200 	 585 	 7
1698138224660 	 214 	 200 	 586 	 7
1698138224814 	 111 	 200 	 587 	 7
1698138224865 	 71 	 200 	 588 	 7
1698138224690 	 287 	 200 	 589 	 7
1698138224846 	 137 	 200 	 590 	 7
1698138224794 	 192 	 200 	 591 	 7
1698138224842 	 162 	 200 	 592 	 7
1698138224813 	 207 	 200 	 593 	 7
1698138224875 	 149 	 200 	 594 	 7
1698138224984 	 199 	 200 	 595 	 7
1698138224988 	 196 	 200 	 596 	 7
1698138225006 	 182 	 200 	 597 	 7
1698138225026 	 267 	 200 	 598 	 7
1698138225021 	 299 	 200 	 599 	 7
1698138224927 	 428 	 200 	 600 	 7
1698138225189 	 176 	 200 	 601 	 7
1698138224978 	 410 	 200 	 602 	 7
1698138224938 	 458 	 200 	 603 	 7
1698138225323 	 148 	 200 	 604 	 7
1698138225356 	 155 	 200 	 605 	 7
1698138225390 	 143 	 200 	 606 	 7
1698138225187 	 386 	 200 	 607 	 7
1698138225367 	 210 	 200 	 608 	 7
1698138225295 	 309 	 200 	 609 	 7
1698138225535 	 71 	 200 	 610 	 7
1698138225398 	 212 	 200 	 611 	 7
1698138225186 	 464 	 200 	 612 	 7
1698138225575 	 119 	 200 	 613 	 7
1698138225513 	 224 	 200 	 614 	 7
1698138225472 	 308 	 200 	 615 	 7
1698138225606 	 201 	 200 	 616 	 7
1698138225652 	 227 	 200 	 617 	 7
1698138225579 	 300 	 200 	 618 	 7
1698138225782 	 135 	 200 	 619 	 7
1698138225808 	 111 	 200 	 620 	 7
1698138225739 	 214 	 200 	 621 	 7
1698138225880 	 76 	 200 	 622 	 7
1698138225919 	 61 	 200 	 623 	 7
1698138225981 	 80 	 200 	 624 	 7
1698138225881 	 184 	 200 	 625 	 7
1698138225612 	 465 	 200 	 626 	 7
1698138225695 	 395 	 200 	 627 	 7
1698138225958 	 135 	 200 	 628 	 7
1698138225955 	 170 	 200 	 629 	 7
1698138225608 	 524 	 200 	 630 	 7
1698138226063 	 94 	 200 	 631 	 7
1698138225921 	 242 	 200 	 632 	 7
1698138226066 	 119 	 200 	 633 	 7
1698138226092 	 122 	 200 	 634 	 7
1698138226158 	 75 	 200 	 635 	 7
1698138226095 	 171 	 200 	 636 	 7
1698138226126 	 179 	 200 	 637 	 7
1698138226133 	 249 	 200 	 638 	 7
1698138226235 	 207 	 200 	 639 	 7
1698138226267 	 210 	 200 	 640 	 7
1698138226384 	 112 	 200 	 641 	 7
1698138226186 	 334 	 200 	 642 	 7
1698138226164 	 371 	 200 	 643 	 7
