1698680196546 	 367 	 200 	 108 	 15
1698680196564 	 354 	 200 	 109 	 15
1698680196561 	 376 	 200 	 110 	 15
1698680196601 	 343 	 200 	 111 	 15
1698680196717 	 373 	 200 	 112 	 15
1698680196310 	 835 	 200 	 113 	 15
1698680196867 	 314 	 200 	 114 	 15
1698680196920 	 304 	 200 	 115 	 15
1698680195939 	 1285 	 200 	 116 	 15
1698680196940 	 316 	 200 	 117 	 15
1698680196293 	 995 	 200 	 118 	 15
1698680196292 	 999 	 200 	 119 	 15
1698680197093 	 274 	 200 	 120 	 15
1698680196345 	 1039 	 200 	 121 	 15
1698680196844 	 566 	 200 	 122 	 15
1698680196376 	 1079 	 200 	 123 	 15
1698680196395 	 1082 	 200 	 124 	 15
1698680197147 	 344 	 200 	 125 	 15
1698680197183 	 327 	 200 	 126 	 15
1698680197258 	 338 	 200 	 127 	 15
1698680196947 	 674 	 200 	 128 	 15
1698680196729 	 941 	 200 	 129 	 15
1698680197291 	 486 	 200 	 130 	 15
1698680197513 	 317 	 200 	 131 	 15
1698680197413 	 419 	 200 	 132 	 15
1698680197623 	 282 	 200 	 133 	 15
1698680197228 	 761 	 200 	 134 	 15
1698680196462 	 1531 	 200 	 135 	 15
1698680196916 	 1115 	 200 	 136 	 15
1698680197369 	 678 	 200 	 137 	 15
1698680197295 	 753 	 200 	 138 	 15
1698680197386 	 667 	 200 	 139 	 15
1698680197479 	 577 	 200 	 140 	 15
1698680197458 	 628 	 200 	 141 	 15
1698680197780 	 312 	 200 	 142 	 15
1698680197833 	 297 	 200 	 143 	 15
1698680197835 	 332 	 200 	 144 	 15
1698680197908 	 384 	 200 	 145 	 15
1698680197230 	 1118 	 200 	 146 	 15
1698680197995 	 359 	 200 	 147 	 15
1698680198089 	 331 	 200 	 148 	 15
1698680197599 	 852 	 200 	 149 	 15
1698680198171 	 320 	 200 	 150 	 15
1698680198132 	 407 	 200 	 151 	 15
1698680197673 	 875 	 200 	 152 	 15
1698680197991 	 614 	 200 	 153 	 15
1698680198294 	 319 	 200 	 154 	 15
1698680198351 	 307 	 200 	 155 	 15
1698680198053 	 606 	 200 	 156 	 15
1698680198423 	 324 	 200 	 157 	 15
1698680198494 	 314 	 200 	 158 	 15
1698680198056 	 767 	 200 	 159 	 15
1698680198050 	 773 	 200 	 160 	 15
1698680198608 	 276 	 200 	 161 	 15
1698680198094 	 818 	 200 	 162 	 15
1698680198810 	 266 	 200 	 163 	 15
1698680198827 	 311 	 200 	 164 	 15
1698680197494 	 1683 	 200 	 165 	 15
1698680198542 	 640 	 200 	 166 	 15
1698680198453 	 800 	 200 	 167 	 15
1698680198550 	 709 	 200 	 168 	 15
1698680198059 	 1207 	 200 	 169 	 15
1698680198888 	 421 	 200 	 170 	 15
1698680198615 	 868 	 200 	 171 	 15
1698680198826 	 668 	 200 	 172 	 15
1698680199079 	 508 	 200 	 173 	 15
1698680199185 	 415 	 200 	 174 	 15
1698680198034 	 1608 	 200 	 175 	 15
1698680199141 	 522 	 200 	 176 	 15
1698680198914 	 761 	 200 	 177 	 15
1698680199180 	 510 	 200 	 178 	 15
1698680199312 	 381 	 200 	 179 	 15
1698680199486 	 255 	 200 	 180 	 15
1698680199499 	 327 	 200 	 181 	 15
1698680199589 	 316 	 200 	 182 	 15
1698680199603 	 317 	 200 	 183 	 15
1698680199665 	 334 	 200 	 184 	 15
1698680199262 	 750 	 200 	 185 	 15
1698680199269 	 744 	 200 	 186 	 15
1698680199908 	 263 	 200 	 187 	 15
1698680199645 	 529 	 200 	 188 	 15
1698680199696 	 527 	 200 	 189 	 15
1698680200016 	 268 	 200 	 190 	 15
1698680200001 	 295 	 200 	 191 	 15
1698680198662 	 1667 	 200 	 192 	 15
1698680199922 	 413 	 200 	 193 	 15
1698680198663 	 1716 	 200 	 194 	 15
1698680198356 	 2049 	 200 	 195 	 15
1698680198749 	 1661 	 200 	 196 	 15
1698680199678 	 779 	 200 	 197 	 15
1698680199693 	 797 	 200 	 198 	 15
1698680200015 	 492 	 200 	 199 	 15
1698680200176 	 338 	 200 	 200 	 15
1698680200173 	 372 	 200 	 201 	 15
1698680200225 	 371 	 200 	 202 	 15
1698680199827 	 793 	 200 	 203 	 15
1698680200287 	 395 	 200 	 204 	 15
1698680200299 	 384 	 200 	 205 	 15
1698680199256 	 1470 	 200 	 206 	 15
1698680200334 	 429 	 200 	 207 	 15
1698680200381 	 442 	 200 	 208 	 15
1698680200548 	 371 	 200 	 209 	 15
1698680200459 	 464 	 200 	 210 	 15
1698680200599 	 416 	 200 	 211 	 15
1698680200493 	 553 	 200 	 212 	 15
1698680200516 	 638 	 200 	 213 	 15
1698680200686 	 489 	 200 	 214 	 15
1698680200623 	 604 	 200 	 215 	 15
1698680200925 	 304 	 200 	 216 	 15
1698680200922 	 342 	 200 	 217 	 15
1698680201017 	 280 	 200 	 218 	 15
1698680201048 	 275 	 200 	 219 	 15
1698680200685 	 645 	 200 	 220 	 15
1698680200729 	 698 	 200 	 221 	 15
1698680200766 	 665 	 200 	 222 	 15
1698680200826 	 652 	 200 	 223 	 15
1698680201300 	 301 	 200 	 224 	 15
1698680201156 	 476 	 200 	 225 	 15
1698680201178 	 462 	 200 	 226 	 15
1698680201335 	 324 	 200 	 227 	 15
1698680201429 	 280 	 200 	 228 	 15
1698680201267 	 485 	 200 	 229 	 15
1698680201480 	 294 	 200 	 230 	 15
1698680201230 	 582 	 200 	 231 	 15
1698680201233 	 598 	 200 	 232 	 15
1698680201325 	 542 	 200 	 233 	 15
1698680199743 	 2195 	 200 	 234 	 15
1698680200407 	 1545 	 200 	 235 	 15
1698680201661 	 339 	 200 	 236 	 15
1698680200337 	 1682 	 200 	 237 	 15
1698680200412 	 1653 	 200 	 238 	 15
1698680200511 	 1560 	 200 	 239 	 15
1698680201777 	 386 	 200 	 240 	 15
1698680201814 	 378 	 200 	 241 	 15
1698680201833 	 363 	 200 	 242 	 15
1698680201870 	 373 	 200 	 243 	 15
1698680201433 	 843 	 200 	 244 	 15
1698680201604 	 707 	 200 	 245 	 15
1698680201642 	 675 	 200 	 246 	 15
1698680201755 	 680 	 200 	 247 	 15
1698680201712 	 725 	 200 	 248 	 15
1698680201941 	 638 	 200 	 249 	 15
1698680201634 	 999 	 200 	 250 	 15
1698680201955 	 685 	 200 	 251 	 15
1698680202069 	 584 	 200 	 252 	 15
1698680202003 	 665 	 200 	 253 	 15
1698680202022 	 650 	 200 	 254 	 15
1698680202165 	 546 	 200 	 255 	 15
1698680202074 	 685 	 200 	 256 	 15
1698680202199 	 576 	 200 	 257 	 15
1698680202195 	 615 	 200 	 258 	 15
1698680202246 	 589 	 200 	 259 	 15
1698680202278 	 618 	 200 	 260 	 15
1698680202313 	 637 	 200 	 261 	 15
1698680202320 	 632 	 200 	 262 	 15
1698680202439 	 652 	 200 	 263 	 15
1698680202761 	 336 	 200 	 264 	 15
1698680202437 	 671 	 200 	 265 	 15
1698680202777 	 347 	 200 	 266 	 15
1698680202655 	 479 	 200 	 267 	 15
1698680202952 	 307 	 200 	 268 	 15
1698680202956 	 316 	 200 	 269 	 15
1698680202671 	 673 	 200 	 270 	 15
1698680202675 	 671 	 200 	 271 	 15
1698680202582 	 821 	 200 	 272 	 15
1698680203100 	 322 	 200 	 273 	 15
1698680203110 	 322 	 200 	 274 	 15
1698680202813 	 647 	 200 	 275 	 15
1698680202837 	 644 	 200 	 276 	 15
1698680203263 	 310 	 200 	 277 	 15
1698680203274 	 319 	 200 	 278 	 15
1698680202636 	 996 	 200 	 279 	 15
1698680202642 	 993 	 200 	 280 	 15
1698680203346 	 310 	 200 	 281 	 15
1698680202714 	 997 	 200 	 282 	 15
1698680203434 	 436 	 200 	 283 	 15
1698680203484 	 395 	 200 	 284 	 15
1698680203595 	 292 	 200 	 285 	 15
1698680203576 	 312 	 200 	 286 	 15
1698680203635 	 270 	 200 	 287 	 15
1698680203348 	 575 	 200 	 288 	 15
1698680203425 	 533 	 200 	 289 	 15
1698680203406 	 591 	 200 	 290 	 15
1698680202898 	 1157 	 200 	 291 	 15
1698680203463 	 672 	 200 	 292 	 15
1698680203882 	 330 	 200 	 293 	 15
1698680203638 	 609 	 200 	 294 	 15
1698680203909 	 348 	 200 	 295 	 15
1698680203658 	 645 	 200 	 296 	 15
1698680204000 	 385 	 200 	 297 	 15
1698680204058 	 331 	 200 	 298 	 15
1698680203960 	 517 	 200 	 299 	 15
1698680203890 	 641 	 200 	 300 	 15
1698680203926 	 616 	 200 	 301 	 15
1698680204306 	 286 	 200 	 302 	 15
1698680203872 	 767 	 200 	 303 	 15
1698680203891 	 759 	 200 	 304 	 15
1698680203127 	 1526 	 200 	 305 	 15
1698680204138 	 516 	 200 	 306 	 15
1698680204387 	 309 	 200 	 307 	 15
1698680204391 	 341 	 200 	 308 	 15
1698680203137 	 1603 	 200 	 309 	 15
1698680203093 	 1649 	 200 	 310 	 15
1698680204260 	 558 	 200 	 311 	 15
1698680204214 	 659 	 200 	 312 	 15
1698680204249 	 656 	 200 	 313 	 15
1698680203713 	 1200 	 200 	 314 	 15
1698680204642 	 407 	 200 	 315 	 15
1698680204536 	 552 	 200 	 316 	 15
1698680204657 	 489 	 200 	 317 	 15
1698680204480 	 692 	 200 	 318 	 15
1698680204545 	 633 	 200 	 319 	 15
1698680204653 	 539 	 200 	 320 	 15
1698680204594 	 601 	 200 	 321 	 15
1698680204659 	 610 	 200 	 322 	 15
1698680204698 	 574 	 200 	 323 	 15
1698680204745 	 592 	 200 	 324 	 15
1698680204875 	 501 	 200 	 325 	 15
1698680205051 	 361 	 200 	 326 	 15
1698680205091 	 363 	 200 	 327 	 15
1698680204820 	 726 	 200 	 328 	 15
1698680205271 	 363 	 200 	 329 	 15
1698680205340 	 325 	 200 	 330 	 15
1698680204735 	 968 	 200 	 331 	 15
1698680204915 	 828 	 200 	 332 	 15
1698680205456 	 335 	 200 	 333 	 15
1698680205148 	 689 	 200 	 334 	 15
1698680205175 	 686 	 200 	 335 	 15
1698680205180 	 698 	 200 	 336 	 15
1698680205198 	 710 	 200 	 337 	 15
1698680205194 	 722 	 200 	 338 	 15
1698680205379 	 544 	 200 	 339 	 15
1698680205275 	 668 	 200 	 340 	 15
1698680204742 	 1204 	 200 	 341 	 15
1698680205415 	 533 	 200 	 342 	 15
1698680205668 	 293 	 200 	 343 	 15
1698680204908 	 1129 	 200 	 344 	 15
1698680205549 	 500 	 200 	 345 	 15
1698680205746 	 345 	 200 	 346 	 15
1698680206051 	 307 	 200 	 347 	 15
1698680206093 	 267 	 200 	 348 	 15
1698680205839 	 524 	 200 	 349 	 15
1698680205945 	 444 	 200 	 350 	 15
1698680205916 	 491 	 200 	 351 	 15
1698680205919 	 675 	 200 	 352 	 15
1698680206363 	 247 	 200 	 353 	 15
1698680206361 	 285 	 200 	 354 	 15
1698680206409 	 240 	 200 	 355 	 15
1698680206039 	 641 	 200 	 356 	 15
1698680206392 	 403 	 200 	 357 	 15
1698680206612 	 232 	 200 	 358 	 15
1698680206649 	 265 	 200 	 359 	 15
1698680205793 	 1156 	 200 	 360 	 15
1698680205705 	 1292 	 200 	 361 	 15
1698680206596 	 407 	 200 	 362 	 15
1698680206797 	 234 	 200 	 363 	 15
1698680206682 	 368 	 200 	 364 	 15
1698680205637 	 1429 	 200 	 365 	 15
1698680205950 	 1130 	 200 	 366 	 15
1698680205880 	 1214 	 200 	 367 	 15
1698680205964 	 1134 	 200 	 368 	 15
1698680205864 	 1241 	 200 	 369 	 15
1698680206652 	 606 	 200 	 370 	 15
1698680206916 	 353 	 200 	 371 	 15
1698680206847 	 472 	 200 	 372 	 15
1698680206952 	 384 	 200 	 373 	 15
1698680207005 	 367 	 200 	 374 	 15
1698680205951 	 1426 	 200 	 375 	 15
1698680205926 	 1500 	 200 	 376 	 15
1698680207033 	 426 	 200 	 377 	 15
1698680207085 	 426 	 200 	 378 	 15
1698680207260 	 361 	 200 	 379 	 15
1698680207000 	 697 	 200 	 380 	 15
1698680207339 	 359 	 200 	 381 	 15
1698680206365 	 1347 	 200 	 382 	 15
1698680207375 	 358 	 200 	 383 	 15
1698680207272 	 555 	 200 	 384 	 15
1698680207514 	 327 	 200 	 385 	 15
1698680207462 	 453 	 200 	 386 	 15
1698680207624 	 303 	 200 	 387 	 15
1698680207380 	 620 	 200 	 388 	 15
1698680207428 	 586 	 200 	 389 	 15
1698680207108 	 943 	 200 	 390 	 15
1698680207053 	 1021 	 200 	 391 	 15
1698680207068 	 1008 	 200 	 392 	 15
1698680207829 	 294 	 200 	 393 	 15
1698680207843 	 382 	 200 	 394 	 15
1698680207703 	 585 	 200 	 395 	 15
1698680207736 	 553 	 200 	 396 	 15
1698680207321 	 987 	 200 	 397 	 15
1698680207101 	 1211 	 200 	 398 	 15
1698680207097 	 1216 	 200 	 399 	 15
1698680208080 	 303 	 200 	 400 	 15
1698680208077 	 310 	 200 	 401 	 15
1698680208003 	 433 	 200 	 402 	 15
1698680208126 	 335 	 200 	 403 	 15
1698680208228 	 418 	 200 	 404 	 15
1698680207714 	 933 	 200 	 405 	 15
1698680208390 	 294 	 200 	 406 	 15
1698680208438 	 274 	 200 	 407 	 15
1698680208291 	 571 	 200 	 408 	 15
1698680208294 	 570 	 200 	 409 	 15
1698680208648 	 243 	 200 	 410 	 15
1698680208652 	 254 	 200 	 411 	 15
1698680207701 	 1229 	 200 	 412 	 15
1698680207930 	 1004 	 200 	 413 	 15
1698680207917 	 1020 	 200 	 414 	 15
1698680208314 	 676 	 200 	 415 	 15
1698680208686 	 333 	 200 	 416 	 15
1698680208017 	 1024 	 200 	 417 	 15
1698680208865 	 308 	 200 	 418 	 15
1698680208936 	 311 	 200 	 419 	 15
1698680208054 	 1211 	 200 	 420 	 15
1698680208463 	 857 	 200 	 421 	 15
1698680209022 	 299 	 200 	 422 	 15
1698680208316 	 1011 	 200 	 423 	 15
1698680208866 	 472 	 200 	 424 	 15
1698680208311 	 1040 	 200 	 425 	 15
1698680208385 	 1003 	 200 	 426 	 15
1698680208895 	 616 	 200 	 427 	 15
1698680208996 	 523 	 200 	 428 	 15
1698680208908 	 648 	 200 	 429 	 15
1698680208939 	 620 	 200 	 430 	 15
1698680209249 	 316 	 200 	 431 	 15
1698680208933 	 634 	 200 	 432 	 15
1698680209043 	 584 	 200 	 433 	 15
1698680209177 	 503 	 200 	 434 	 15
1698680209268 	 545 	 200 	 435 	 15
1698680209558 	 295 	 200 	 436 	 15
1698680209570 	 310 	 200 	 437 	 15
1698680208715 	 1230 	 200 	 438 	 15
1698680209323 	 649 	 200 	 439 	 15
1698680209514 	 562 	 200 	 440 	 15
1698680209682 	 414 	 200 	 441 	 15
1698680209856 	 290 	 200 	 442 	 15
1698680209630 	 527 	 200 	 443 	 15
1698680209562 	 653 	 200 	 444 	 15
1698680209567 	 680 	 200 	 445 	 15
1698680209341 	 939 	 200 	 446 	 15
1698680209975 	 312 	 200 	 447 	 15
1698680209816 	 504 	 200 	 448 	 15
1698680209947 	 384 	 200 	 449 	 15
1698680209353 	 1061 	 200 	 450 	 15
1698680209882 	 583 	 200 	 451 	 15
1698680210079 	 392 	 200 	 452 	 15
1698680209326 	 1149 	 200 	 453 	 15
1698680209391 	 1084 	 200 	 454 	 15
1698680210099 	 387 	 200 	 455 	 15
1698680210148 	 413 	 200 	 456 	 15
1698680209522 	 1093 	 200 	 457 	 15
1698680210249 	 438 	 200 	 458 	 15
1698680209329 	 1417 	 200 	 459 	 15
1698680210473 	 381 	 200 	 460 	 15
1698680210489 	 412 	 200 	 461 	 15
1698680210160 	 753 	 200 	 462 	 15
1698680210618 	 425 	 200 	 463 	 15
1698680210322 	 753 	 200 	 464 	 15
1698680210417 	 697 	 200 	 465 	 15
1698680210218 	 927 	 200 	 466 	 15
1698680210289 	 888 	 200 	 467 	 15
1698680210856 	 367 	 200 	 468 	 15
1698680210283 	 962 	 200 	 469 	 15
1698680210468 	 852 	 200 	 470 	 15
1698680210480 	 868 	 200 	 471 	 15
1698680210690 	 678 	 200 	 472 	 15
1698680210903 	 485 	 200 	 473 	 15
1698680211078 	 425 	 200 	 474 	 15
1698680211148 	 440 	 200 	 475 	 15
1698680211322 	 283 	 200 	 476 	 15
1698680211350 	 293 	 200 	 477 	 15
1698680210335 	 1320 	 200 	 478 	 15
1698680210563 	 1144 	 200 	 479 	 15
1698680210477 	 1245 	 200 	 480 	 15
1698680211180 	 587 	 200 	 481 	 15
1698680211391 	 425 	 200 	 482 	 15
1698680211506 	 322 	 200 	 483 	 15
1698680211226 	 625 	 200 	 484 	 15
1698680211248 	 659 	 200 	 485 	 15
1698680211117 	 806 	 200 	 486 	 15
1698680210749 	 1198 	 200 	 487 	 15
1698680211370 	 619 	 200 	 488 	 15
1698680211608 	 385 	 200 	 489 	 15
1698680211646 	 365 	 200 	 490 	 15
1698680211591 	 468 	 200 	 491 	 15
1698680210916 	 1359 	 200 	 492 	 15
1698680211045 	 1257 	 200 	 493 	 15
1698680211830 	 509 	 200 	 494 	 15
1698680211770 	 585 	 200 	 495 	 15
1698680211996 	 411 	 200 	 496 	 15
1698680211992 	 465 	 200 	 497 	 15
1698680211725 	 741 	 200 	 498 	 15
1698680211819 	 735 	 200 	 499 	 15
1698680212013 	 553 	 200 	 500 	 15
1698680211854 	 731 	 200 	 501 	 15
1698680211658 	 960 	 200 	 502 	 15
1698680211909 	 752 	 200 	 503 	 15
1698680211949 	 751 	 200 	 504 	 15
1698680211710 	 1021 	 200 	 505 	 15
1698680212342 	 439 	 200 	 506 	 15
1698680211925 	 907 	 200 	 507 	 15
1698680212061 	 790 	 200 	 508 	 15
1698680212358 	 523 	 200 	 509 	 15
1698680212469 	 418 	 200 	 510 	 15
1698680212557 	 402 	 200 	 511 	 15
1698680212569 	 430 	 200 	 512 	 15
1698680212305 	 724 	 200 	 513 	 15
1698680212784 	 397 	 200 	 514 	 15
1698680212702 	 537 	 200 	 515 	 15
1698680212854 	 389 	 200 	 516 	 15
1698680212890 	 361 	 200 	 517 	 15
1698680213002 	 344 	 200 	 518 	 15
1698680212460 	 887 	 200 	 519 	 15
1698680212587 	 812 	 200 	 520 	 15
1698680212665 	 791 	 200 	 521 	 15
1698680212883 	 613 	 200 	 522 	 15
1698680212279 	 1232 	 200 	 523 	 15
1698680212836 	 698 	 200 	 524 	 15
1698680213254 	 360 	 200 	 525 	 15
1698680213245 	 377 	 200 	 526 	 15
1698680213032 	 637 	 200 	 527 	 15
1698680212409 	 1352 	 200 	 528 	 15
1698680213402 	 368 	 200 	 529 	 15
1698680213515 	 328 	 200 	 530 	 15
1698680212962 	 905 	 200 	 531 	 15
1698680212734 	 1179 	 200 	 532 	 15
1698680212621 	 1295 	 200 	 533 	 15
1698680213625 	 328 	 200 	 534 	 15
1698680213184 	 806 	 200 	 535 	 15
1698680213242 	 787 	 200 	 536 	 15
1698680213351 	 727 	 200 	 537 	 15
1698680213773 	 318 	 200 	 538 	 15
1698680213499 	 613 	 200 	 539 	 15
1698680213845 	 323 	 200 	 540 	 15
1698680213763 	 406 	 200 	 540 	 14
1698680213536 	 669 	 200 	 542 	 15
1698680213459 	 794 	 200 	 543 	 15
1698680213671 	 632 	 200 	 544 	 15
1698680213993 	 340 	 200 	 545 	 15
1698680213350 	 995 	 200 	 546 	 15
1698680213955 	 445 	 200 	 547 	 15
1698680214172 	 349 	 200 	 548 	 15
1698680214080 	 459 	 200 	 549 	 15
1698680214207 	 356 	 200 	 550 	 15
1698680214255 	 324 	 200 	 551 	 15
1698680213617 	 996 	 200 	 552 	 15
1698680214114 	 587 	 200 	 553 	 15
1698680213870 	 854 	 200 	 554 	 15
1698680213916 	 870 	 200 	 555 	 15
1698680214173 	 624 	 200 	 556 	 15
1698680214306 	 520 	 200 	 557 	 15
1698680213918 	 928 	 200 	 558 	 15
1698680214542 	 337 	 200 	 559 	 15
1698680214335 	 581 	 200 	 560 	 15
1698680214583 	 349 	 200 	 561 	 15
1698680214349 	 594 	 200 	 562 	 15
1698680214567 	 414 	 200 	 563 	 15
1698680214094 	 917 	 200 	 564 	 15
1698680214525 	 532 	 200 	 565 	 15
1698680214032 	 1036 	 200 	 566 	 15
1698680214403 	 740 	 200 	 567 	 15
1698680214919 	 322 	 200 	 568 	 15
1698680214788 	 541 	 200 	 569 	 15
1698680214983 	 360 	 200 	 570 	 15
1698680214881 	 481 	 200 	 571 	 15
1698680215013 	 350 	 200 	 572 	 15
1698680214704 	 691 	 200 	 573 	 15
1698680215146 	 323 	 200 	 574 	 15
1698680214616 	 880 	 200 	 575 	 15
1698680214799 	 710 	 200 	 576 	 15
1698680214726 	 795 	 200 	 577 	 15
1698680215244 	 404 	 200 	 578 	 15
1698680215071 	 661 	 200 	 579 	 15
1698680215060 	 702 	 200 	 580 	 15
1698680214829 	 963 	 200 	 581 	 15
1698680215472 	 329 	 200 	 582 	 15
1698680214946 	 904 	 200 	 583 	 15
1698680215332 	 539 	 200 	 584 	 15
1698680215366 	 503 	 200 	 585 	 15
1698680214935 	 952 	 200 	 586 	 15
1698680214849 	 1087 	 200 	 587 	 15
1698680215347 	 670 	 200 	 588 	 15
1698680215367 	 684 	 200 	 589 	 15
1698680215398 	 667 	 200 	 590 	 15
1698680215513 	 598 	 200 	 591 	 15
1698680215765 	 350 	 200 	 592 	 15
1698680215794 	 343 	 200 	 593 	 15
1698680215524 	 672 	 200 	 594 	 15
1698680215499 	 729 	 200 	 595 	 15
1698680215734 	 506 	 200 	 596 	 15
1698680215651 	 626 	 200 	 597 	 15
1698680216053 	 317 	 200 	 598 	 15
1698680215852 	 667 	 200 	 599 	 15
1698680215889 	 630 	 200 	 600 	 15
1698680215803 	 765 	 200 	 601 	 15
1698680216113 	 494 	 200 	 602 	 15
1698680215874 	 792 	 200 	 603 	 15
1698680216243 	 435 	 200 	 604 	 15
1698680216373 	 316 	 200 	 605 	 15
1698680216523 	 269 	 200 	 606 	 15
1698680215875 	 919 	 200 	 607 	 15
1698680216522 	 313 	 200 	 608 	 15
1698680216067 	 772 	 200 	 609 	 15
1698680216020 	 851 	 200 	 610 	 15
1698680216199 	 711 	 200 	 611 	 15
1698680215938 	 992 	 200 	 612 	 15
1698680216610 	 334 	 200 	 613 	 15
1698680216279 	 747 	 200 	 614 	 15
1698680216571 	 463 	 200 	 615 	 15
1698680216140 	 910 	 200 	 616 	 15
1698680216669 	 392 	 200 	 617 	 15
1698680216691 	 389 	 200 	 618 	 15
1698680216230 	 869 	 200 	 619 	 15
1698680216122 	 1054 	 200 	 620 	 15
1698680216912 	 359 	 200 	 621 	 15
1698680216932 	 352 	 200 	 622 	 15
1698680217036 	 365 	 200 	 623 	 15
1698680217052 	 350 	 200 	 624 	 15
1698680216797 	 697 	 200 	 625 	 15
1698680217084 	 433 	 200 	 626 	 15
1698680216874 	 682 	 200 	 627 	 15
1698680216842 	 719 	 200 	 628 	 15
1698680217287 	 304 	 200 	 629 	 15
1698680216839 	 829 	 200 	 630 	 15
1698680217064 	 629 	 200 	 631 	 15
1698680217406 	 298 	 200 	 632 	 15
1698680217178 	 568 	 200 	 633 	 15
1698680217497 	 331 	 200 	 634 	 15
1698680216794 	 1038 	 200 	 635 	 15
1698680217404 	 510 	 200 	 636 	 15
1698680216681 	 1299 	 200 	 637 	 15
1698680217102 	 882 	 200 	 638 	 15
1698680216947 	 1037 	 200 	 639 	 15
1698680217696 	 332 	 200 	 640 	 15
1698680217594 	 469 	 200 	 641 	 15
1698680217519 	 580 	 200 	 642 	 15
1698680217028 	 1089 	 200 	 643 	 15
1698680217835 	 344 	 200 	 644 	 15
1698680217274 	 921 	 200 	 645 	 15
1698680217749 	 503 	 200 	 646 	 15
1698680217917 	 339 	 200 	 647 	 15
