1697816884764 	 409 	 200 	 138 	 7
1697816884535 	 658 	 200 	 139 	 7
1697816884648 	 551 	 200 	 140 	 7
1697816885087 	 342 	 200 	 141 	 7
1697816885064 	 383 	 200 	 142 	 7
1697816885093 	 376 	 200 	 143 	 7
1697816885195 	 286 	 200 	 144 	 7
1697816885175 	 383 	 200 	 145 	 7
1697816885143 	 464 	 200 	 146 	 7
1697816885028 	 588 	 200 	 147 	 7
1697816885201 	 425 	 200 	 148 	 7
1697816885471 	 311 	 200 	 149 	 7
1697816885484 	 331 	 200 	 150 	 7
1697816885430 	 386 	 200 	 151 	 7
1697816885561 	 413 	 200 	 152 	 7
1697816885631 	 388 	 200 	 153 	 7
1697816885449 	 606 	 200 	 154 	 7
1697816885609 	 512 	 200 	 155 	 7
1697816885623 	 594 	 200 	 156 	 7
1697816885783 	 436 	 200 	 157 	 7
1697816885819 	 440 	 200 	 158 	 7
1697816886022 	 292 	 200 	 159 	 7
1697816886123 	 204 	 200 	 160 	 7
1697816885817 	 631 	 200 	 161 	 7
1697816885976 	 587 	 200 	 162 	 7
1697816886057 	 516 	 200 	 163 	 7
1697816886219 	 362 	 200 	 164 	 7
1697816886260 	 365 	 200 	 165 	 7
1697816886329 	 312 	 200 	 166 	 7
1697816886221 	 491 	 200 	 167 	 7
1697816886582 	 182 	 200 	 168 	 7
1697816886565 	 223 	 200 	 169 	 7
1697816886316 	 523 	 200 	 170 	 7
1697816886575 	 300 	 200 	 171 	 7
1697816886790 	 259 	 200 	 172 	 7
1697816886450 	 651 	 200 	 173 	 7
1697816886643 	 479 	 200 	 174 	 7
1697816886841 	 283 	 200 	 175 	 7
1697816886713 	 435 	 200 	 176 	 7
1697816886626 	 585 	 200 	 177 	 7
1697816886766 	 565 	 200 	 178 	 7
1697816887123 	 281 	 200 	 179 	 7
1697816886876 	 540 	 200 	 180 	 7
1697816887050 	 487 	 200 	 181 	 7
1697816887127 	 469 	 200 	 182 	 7
1697816887419 	 230 	 200 	 183 	 7
1697816887407 	 288 	 200 	 184 	 7
1697816887214 	 514 	 200 	 185 	 7
1697816887597 	 250 	 200 	 186 	 7
1697816887102 	 747 	 200 	 187 	 7
1697816887150 	 708 	 200 	 188 	 7
1697816887333 	 554 	 200 	 189 	 7
1697816887651 	 304 	 200 	 190 	 7
1697816887849 	 268 	 200 	 191 	 7
1697816887540 	 580 	 200 	 192 	 7
1697816887888 	 294 	 200 	 193 	 7
1697816887729 	 482 	 200 	 194 	 7
1697816887696 	 567 	 200 	 195 	 7
1697816887859 	 483 	 200 	 196 	 7
1697816887956 	 403 	 200 	 197 	 7
1697816888118 	 315 	 200 	 198 	 7
1697816888265 	 282 	 200 	 199 	 7
1697816888122 	 487 	 200 	 200 	 7
1697816887851 	 769 	 200 	 201 	 7
1697816888436 	 362 	 200 	 202 	 7
1697816888213 	 590 	 200 	 203 	 7
1697816888344 	 514 	 200 	 204 	 7
1697816888549 	 317 	 200 	 205 	 7
1697816888623 	 273 	 200 	 206 	 7
1697816888362 	 568 	 200 	 207 	 7
1697816888184 	 752 	 200 	 208 	 7
1697816888805 	 244 	 200 	 209 	 7
1697816888611 	 477 	 200 	 210 	 7
1697816888801 	 311 	 200 	 211 	 7
1697816888868 	 309 	 200 	 212 	 7
1697816888860 	 358 	 200 	 213 	 7
1697816888897 	 385 	 200 	 214 	 7
1697816889113 	 302 	 200 	 215 	 7
1697816889050 	 405 	 200 	 216 	 7
1697816888943 	 513 	 200 	 217 	 7
1697816889178 	 331 	 200 	 218 	 7
1697816889220 	 337 	 200 	 219 	 7
1697816889089 	 471 	 200 	 220 	 7
1697816888939 	 659 	 200 	 221 	 7
1697816889284 	 514 	 200 	 222 	 7
1697816889459 	 380 	 200 	 223 	 7
1697816889417 	 459 	 200 	 224 	 7
1697816889562 	 437 	 200 	 225 	 7
1697816889600 	 473 	 200 	 226 	 7
1697816889458 	 634 	 200 	 227 	 7
1697816889510 	 619 	 200 	 228 	 7
1697816889558 	 663 	 200 	 229 	 7
1697816889841 	 396 	 200 	 230 	 7
1697816889878 	 379 	 200 	 231 	 7
1697816890094 	 204 	 200 	 232 	 7
1697816890222 	 171 	 200 	 233 	 7
1697816890130 	 364 	 200 	 234 	 7
1697816890000 	 526 	 200 	 235 	 7
1697816890394 	 236 	 200 	 236 	 7
1697816890300 	 356 	 200 	 237 	 7
1697816889800 	 928 	 200 	 238 	 7
1697816890258 	 477 	 200 	 239 	 7
1697816890075 	 685 	 200 	 240 	 7
1697816890659 	 248 	 200 	 241 	 7
1697816890496 	 440 	 200 	 242 	 7
1697816890529 	 511 	 200 	 243 	 7
1697816890631 	 420 	 200 	 244 	 7
1697816890763 	 288 	 200 	 245 	 7
1697816890737 	 350 	 200 	 246 	 7
1697816890938 	 299 	 200 	 247 	 7
1697816890238 	 1006 	 200 	 248 	 7
1697816891042 	 207 	 200 	 249 	 7
1697816890731 	 528 	 200 	 250 	 7
1697816890908 	 351 	 200 	 251 	 7
1697816891053 	 235 	 200 	 252 	 7
1697816891089 	 199 	 200 	 253 	 7
1697816891239 	 293 	 200 	 254 	 7
1697816891245 	 425 	 200 	 255 	 7
1697816891261 	 418 	 200 	 256 	 7
1697816891055 	 639 	 200 	 257 	 7
1697816891290 	 474 	 200 	 258 	 7
1697816891291 	 561 	 200 	 259 	 7
1697816891533 	 367 	 200 	 260 	 7
1697816891766 	 221 	 200 	 261 	 7
1697816891263 	 811 	 200 	 262 	 7
1697816891251 	 850 	 200 	 263 	 7
1697816891855 	 252 	 200 	 264 	 7
1697816891681 	 527 	 200 	 265 	 7
1697816891902 	 306 	 200 	 266 	 7
1697816891696 	 655 	 200 	 267 	 7
1697816891989 	 402 	 200 	 268 	 7
1697816892104 	 366 	 200 	 269 	 7
1697816892076 	 430 	 200 	 270 	 7
1697816892108 	 428 	 200 	 271 	 7
1697816892210 	 342 	 200 	 272 	 7
1697816891672 	 933 	 200 	 273 	 7
1697816892393 	 260 	 200 	 274 	 7
1697816892353 	 305 	 200 	 275 	 7
1697816892471 	 374 	 200 	 276 	 7
1697816892537 	 425 	 200 	 277 	 7
1697816892659 	 339 	 200 	 278 	 7
1697816892655 	 397 	 200 	 279 	 7
1697816892555 	 506 	 200 	 280 	 7
1697816892212 	 849 	 200 	 281 	 7
1697816892607 	 495 	 200 	 282 	 7
1697816892508 	 618 	 200 	 283 	 7
1697816892963 	 247 	 200 	 284 	 7
1697816892847 	 395 	 200 	 285 	 7
1697816893063 	 193 	 200 	 286 	 7
1697816893000 	 267 	 200 	 287 	 7
1697816893064 	 340 	 200 	 288 	 7
1697816893269 	 290 	 200 	 289 	 7
1697816893258 	 405 	 200 	 290 	 7
1697816893212 	 454 	 200 	 291 	 7
1697816893128 	 571 	 200 	 292 	 7
1697816893103 	 612 	 200 	 293 	 7
1697816893406 	 347 	 200 	 294 	 7
1697816893053 	 703 	 200 	 295 	 7
1697816893244 	 588 	 200 	 296 	 7
1697816893665 	 304 	 200 	 297 	 7
1697816893701 	 280 	 200 	 298 	 7
1697816893758 	 322 	 200 	 299 	 7
1697816893717 	 363 	 200 	 300 	 7
1697816893970 	 333 	 200 	 301 	 7
1697816893755 	 588 	 200 	 302 	 7
1697816893667 	 709 	 200 	 303 	 7
1697816894083 	 354 	 200 	 304 	 7
1697816893560 	 954 	 200 	 305 	 7
1697816893834 	 697 	 200 	 306 	 7
1697816894439 	 187 	 200 	 307 	 7
1697816893982 	 644 	 200 	 308 	 7
1697816894082 	 547 	 200 	 309 	 7
1697816894515 	 293 	 200 	 310 	 7
1697816894378 	 527 	 200 	 311 	 7
1697816894305 	 619 	 200 	 312 	 7
1697816894632 	 365 	 200 	 313 	 7
1697816894345 	 685 	 200 	 314 	 7
1697816894812 	 409 	 200 	 315 	 7
1697816894629 	 637 	 200 	 316 	 7
1697816894534 	 750 	 200 	 317 	 7
1697816894926 	 403 	 200 	 318 	 7
1697816894631 	 741 	 200 	 319 	 7
1697816894998 	 379 	 200 	 320 	 7
1697816895032 	 428 	 200 	 321 	 7
1697816895286 	 220 	 200 	 322 	 7
1697816895268 	 306 	 200 	 323 	 7
1697816895374 	 305 	 200 	 324 	 7
1697816895330 	 363 	 200 	 325 	 7
1697816894907 	 854 	 200 	 326 	 7
1697816895508 	 358 	 200 	 327 	 7
1697816895462 	 406 	 200 	 328 	 7
1697816895223 	 686 	 200 	 329 	 7
1697816895576 	 422 	 200 	 330 	 7
1697816895378 	 695 	 200 	 331 	 7
1697816895681 	 396 	 200 	 332 	 7
1697816895766 	 312 	 200 	 333 	 7
1697816895870 	 315 	 200 	 334 	 7
1697816895868 	 407 	 200 	 335 	 7
1697816896080 	 235 	 200 	 336 	 7
1697816896075 	 352 	 200 	 337 	 7
1697816896000 	 434 	 200 	 338 	 7
1697816895911 	 551 	 200 	 339 	 7
1697816896081 	 397 	 200 	 340 	 7
1697816896187 	 293 	 200 	 341 	 7
1697816895695 	 787 	 200 	 342 	 7
1697816896482 	 244 	 200 	 343 	 7
1697816896483 	 361 	 200 	 344 	 7
1697816896464 	 401 	 200 	 345 	 7
1697816896435 	 525 	 200 	 346 	 7
1697816896727 	 237 	 200 	 347 	 7
1697816896480 	 490 	 200 	 348 	 7
1697816896429 	 551 	 200 	 349 	 7
1697816896277 	 816 	 200 	 350 	 7
1697816896317 	 895 	 200 	 351 	 7
1697816896846 	 408 	 200 	 352 	 7
1697816896971 	 305 	 200 	 353 	 7
1697816897095 	 185 	 200 	 354 	 7
1697816896961 	 335 	 200 	 355 	 7
1697816896967 	 427 	 200 	 356 	 7
1697816896866 	 686 	 200 	 357 	 7
1697816897298 	 288 	 200 	 358 	 7
1697816897281 	 367 	 200 	 359 	 7
1697816897214 	 443 	 200 	 360 	 7
1697816897278 	 380 	 200 	 361 	 7
1697816897256 	 444 	 200 	 362 	 7
1697816896982 	 727 	 200 	 363 	 7
1697816897395 	 327 	 200 	 364 	 7
1697816897658 	 197 	 200 	 365 	 7
1697816897660 	 197 	 200 	 366 	 7
1697816897725 	 230 	 200 	 367 	 7
1697816897650 	 367 	 200 	 368 	 7
1697816897857 	 368 	 200 	 369 	 7
1697816897859 	 367 	 200 	 370 	 7
1697816897588 	 733 	 200 	 371 	 7
1697816897702 	 622 	 200 	 372 	 7
1697816897957 	 420 	 200 	 373 	 7
1697816897711 	 670 	 200 	 374 	 7
1697816898019 	 402 	 200 	 375 	 7
1697816897555 	 933 	 200 	 376 	 7
1697816898228 	 445 	 200 	 377 	 7
1697816898226 	 502 	 200 	 378 	 7
1697816898382 	 356 	 200 	 379 	 7
1697816898379 	 365 	 200 	 380 	 7
1697816898326 	 423 	 200 	 381 	 7
1697816898323 	 441 	 200 	 382 	 7
1697816898422 	 360 	 200 	 383 	 7
1697816898491 	 404 	 200 	 384 	 7
1697816898766 	 321 	 200 	 385 	 7
1697816898784 	 311 	 200 	 386 	 7
1697816898751 	 362 	 200 	 387 	 7
1697816899088 	 164 	 200 	 388 	 7
1697816898746 	 538 	 200 	 389 	 7
1697816898897 	 415 	 200 	 390 	 7
1697816898675 	 645 	 200 	 391 	 7
1697816898740 	 621 	 200 	 392 	 7
1697816898730 	 647 	 200 	 393 	 7
1697816899285 	 241 	 200 	 394 	 7
1697816899254 	 284 	 200 	 395 	 7
1697816899096 	 467 	 200 	 396 	 7
1697816899115 	 591 	 200 	 397 	 7
1697816899540 	 232 	 200 	 398 	 7
1697816899321 	 489 	 200 	 399 	 7
1697816899362 	 491 	 200 	 400 	 7
1697816899527 	 347 	 200 	 401 	 7
1697816899708 	 181 	 200 	 402 	 7
1697816899565 	 366 	 200 	 403 	 7
1697816899313 	 655 	 200 	 404 	 7
1697816899379 	 630 	 200 	 405 	 7
1697816899890 	 160 	 200 	 406 	 7
1697816899813 	 390 	 200 	 407 	 7
1697816899774 	 445 	 200 	 408 	 7
1697816900051 	 290 	 200 	 409 	 7
1697816899933 	 418 	 200 	 410 	 7
1697816899876 	 516 	 200 	 411 	 7
1697816899855 	 562 	 200 	 412 	 7
1697816899970 	 479 	 200 	 413 	 7
1697816900012 	 438 	 200 	 414 	 7
1697816900221 	 380 	 200 	 415 	 7
1697816900353 	 355 	 200 	 416 	 7
1697816900204 	 531 	 200 	 417 	 7
1697816900394 	 344 	 200 	 418 	 7
1697816900343 	 517 	 200 	 419 	 7
1697816900453 	 410 	 200 	 420 	 7
1697816900420 	 459 	 200 	 421 	 7
1697816900451 	 449 	 200 	 422 	 7
1697816900602 	 594 	 200 	 423 	 7
1697816900881 	 326 	 200 	 424 	 7
1697816900902 	 330 	 200 	 425 	 7
1697816900736 	 549 	 200 	 426 	 7
1697816900864 	 436 	 200 	 427 	 7
1697816900861 	 500 	 200 	 428 	 7
1697816900709 	 692 	 200 	 429 	 7
1697816900740 	 746 	 200 	 430 	 7
1697816901197 	 307 	 200 	 431 	 7
1697816901302 	 295 	 200 	 432 	 7
1697816901403 	 256 	 200 	 433 	 7
1697816901287 	 446 	 200 	 434 	 7
1697816901235 	 552 	 200 	 435 	 7
1697816901208 	 582 	 200 	 436 	 7
1697816901506 	 353 	 200 	 437 	 7
1697816901488 	 395 	 200 	 438 	 7
1697816901363 	 547 	 200 	 439 	 7
1697816901599 	 417 	 200 	 440 	 7
1697816901734 	 403 	 200 	 441 	 7
1697816901792 	 367 	 200 	 442 	 7
1697816901912 	 323 	 200 	 443 	 7
1697816901789 	 504 	 200 	 444 	 7
1697816901661 	 676 	 200 	 445 	 7
1697816901885 	 458 	 200 	 446 	 7
1697816902018 	 380 	 200 	 447 	 7
1697816902139 	 439 	 200 	 448 	 7
1697816902237 	 340 	 200 	 449 	 7
1697816902161 	 452 	 200 	 450 	 7
1697816901861 	 751 	 200 	 451 	 7
1697816902296 	 395 	 200 	 452 	 7
1697816902339 	 413 	 200 	 453 	 7
1697816902346 	 440 	 200 	 454 	 7
1697816902400 	 412 	 200 	 455 	 7
1697816902580 	 272 	 200 	 456 	 7
1697816902618 	 416 	 200 	 457 	 7
1697816902616 	 458 	 200 	 458 	 7
1697816902754 	 454 	 200 	 459 	 7
1697816902694 	 531 	 200 	 460 	 7
1697816902815 	 411 	 200 	 461 	 7
1697816902581 	 671 	 200 	 462 	 7
1697816903209 	 136 	 200 	 463 	 7
1697816902787 	 627 	 200 	 464 	 7
1697816902853 	 597 	 200 	 465 	 7
1697816903229 	 324 	 200 	 466 	 7
1697816903227 	 325 	 200 	 467 	 7
1697816903035 	 528 	 200 	 468 	 7
1697816903076 	 652 	 200 	 469 	 7
1697816903346 	 394 	 200 	 470 	 7
1697816903416 	 445 	 200 	 471 	 7
1697816903254 	 647 	 200 	 472 	 7
1697816903556 	 389 	 200 	 473 	 7
1697816903554 	 415 	 200 	 474 	 7
1697816903452 	 536 	 200 	 475 	 7
1697816903566 	 434 	 200 	 476 	 7
1697816903743 	 295 	 200 	 477 	 7
1697816903970 	 357 	 200 	 478 	 7
1697816904039 	 352 	 200 	 479 	 7
1697816903947 	 470 	 200 	 480 	 7
1697816903863 	 569 	 200 	 481 	 7
1697816904002 	 570 	 200 	 482 	 7
1697816903904 	 734 	 200 	 483 	 7
1697816904329 	 339 	 200 	 484 	 7
1697816904434 	 259 	 200 	 485 	 7
1697816904573 	 292 	 200 	 486 	 7
1697816903730 	 1136 	 200 	 487 	 7
1697816903991 	 900 	 200 	 488 	 7
1697816904419 	 511 	 200 	 489 	 7
1697816904393 	 560 	 200 	 490 	 7
1697816904639 	 462 	 200 	 491 	 7
1697816904670 	 476 	 200 	 492 	 7
1697816904870 	 353 	 200 	 493 	 7
1697816904868 	 436 	 200 	 494 	 7
1697816905148 	 190 	 200 	 495 	 7
1697816905103 	 268 	 200 	 496 	 7
1697816904955 	 421 	 200 	 497 	 7
1697816904892 	 555 	 200 	 498 	 7
1697816905224 	 361 	 200 	 499 	 7
1697816905341 	 300 	 200 	 500 	 7
1697816905373 	 421 	 200 	 501 	 7
1697816904697 	 1285 	 200 	 502 	 7
1697816904933 	 1054 	 200 	 503 	 7
1697816905642 	 365 	 200 	 504 	 7
1697816905377 	 641 	 200 	 505 	 7
1697816905449 	 573 	 200 	 506 	 7
1697816905797 	 251 	 200 	 507 	 7
1697816905587 	 462 	 200 	 508 	 7
1697816905305 	 752 	 200 	 509 	 7
1697816905984 	 217 	 200 	 510 	 7
1697816905989 	 241 	 200 	 511 	 7
1697816906025 	 439 	 200 	 512 	 7
1697816906020 	 604 	 200 	 513 	 7
1697816906009 	 650 	 200 	 514 	 7
1697816906049 	 672 	 200 	 515 	 7
1697816906465 	 284 	 200 	 516 	 7
1697816906051 	 703 	 200 	 517 	 7
1697816906203 	 561 	 200 	 518 	 7
1697816906059 	 835 	 200 	 519 	 7
1697816906627 	 309 	 200 	 520 	 7
1697816906231 	 724 	 200 	 521 	 7
1697816906723 	 413 	 200 	 522 	 7
1697816906661 	 482 	 200 	 523 	 7
1697816906751 	 393 	 200 	 524 	 7
1697816906957 	 207 	 200 	 525 	 7
1697816906896 	 281 	 200 	 526 	 7
1697816906937 	 241 	 200 	 527 	 7
1697816906755 	 439 	 200 	 528 	 7
1697816906766 	 455 	 200 	 529 	 7
1697816907180 	 341 	 200 	 530 	 7
1697816907182 	 342 	 200 	 531 	 7
1697816907145 	 416 	 200 	 532 	 7
1697816907165 	 401 	 200 	 533 	 7
1697816907146 	 510 	 200 	 534 	 7
1697816907223 	 468 	 200 	 535 	 7
1697816907138 	 733 	 200 	 536 	 7
1697816907522 	 479 	 200 	 537 	 7
1697816907525 	 488 	 200 	 538 	 7
1697816907562 	 451 	 200 	 539 	 7
1697816907568 	 447 	 200 	 540 	 7
1697816907197 	 840 	 200 	 541 	 7
1697816907693 	 388 	 200 	 542 	 7
1697816907659 	 476 	 200 	 543 	 7
1697816907873 	 303 	 200 	 544 	 7
1697816908138 	 199 	 200 	 545 	 7
1697816908019 	 377 	 200 	 546 	 7
1697816908002 	 428 	 200 	 547 	 7
1697816908083 	 358 	 200 	 548 	 7
1697816908017 	 538 	 200 	 549 	 7
1697816908015 	 567 	 200 	 550 	 7
1697816908039 	 601 	 200 	 551 	 7
1697816908178 	 513 	 200 	 552 	 7
1697816908558 	 198 	 200 	 553 	 7
1697816908432 	 353 	 200 	 554 	 7
1697816908641 	 237 	 200 	 555 	 7
1697816908442 	 454 	 200 	 556 	 7
1697816908339 	 557 	 200 	 557 	 7
1697816908397 	 601 	 200 	 558 	 7
1697816908758 	 248 	 200 	 559 	 7
1697816908693 	 315 	 200 	 560 	 7
1697816908788 	 240 	 200 	 561 	 7
1697816908584 	 503 	 200 	 562 	 7
1697816908880 	 295 	 200 	 563 	 7
1697816909000 	 228 	 200 	 564 	 7
1697816908898 	 362 	 200 	 565 	 7
1697816908899 	 385 	 200 	 566 	 7
1697816909010 	 282 	 200 	 567 	 7
1697816909090 	 209 	 200 	 568 	 7
1697816909007 	 342 	 200 	 569 	 7
1697816909029 	 322 	 200 	 570 	 7
1697816909286 	 187 	 200 	 571 	 7
1697816909176 	 298 	 200 	 572 	 7
1697816909300 	 189 	 200 	 573 	 7
1697816909229 	 619 	 200 	 574 	 7
1697816909350 	 553 	 200 	 575 	 7
1697816909491 	 424 	 200 	 576 	 7
1697816909294 	 628 	 200 	 577 	 7
1697816909475 	 488 	 200 	 578 	 7
1697816909477 	 496 	 200 	 579 	 7
1697816909262 	 795 	 200 	 580 	 7
1697816909353 	 838 	 200 	 581 	 7
1697816909924 	 323 	 200 	 582 	 7
1697816909975 	 397 	 200 	 583 	 7
1697816909849 	 547 	 200 	 584 	 7
1697816909905 	 545 	 200 	 585 	 7
1697816910192 	 260 	 200 	 586 	 7
1697816909917 	 541 	 200 	 587 	 7
1697816910060 	 447 	 200 	 588 	 7
1697816909965 	 648 	 200 	 589 	 7
1697816910248 	 441 	 200 	 590 	 7
1697816910692 	 171 	 200 	 591 	 7
1697816910398 	 503 	 200 	 592 	 7
1697816910508 	 404 	 200 	 593 	 7
1697816910374 	 605 	 200 	 594 	 7
1697816910453 	 545 	 200 	 595 	 7
1697816910615 	 431 	 200 	 596 	 7
1697816910460 	 633 	 200 	 597 	 7
1697816910914 	 286 	 200 	 598 	 7
1697816911096 	 160 	 200 	 599 	 7
1697816910455 	 938 	 200 	 600 	 7
1697816910902 	 517 	 200 	 601 	 7
1697816911000 	 490 	 200 	 602 	 7
1697816911202 	 333 	 200 	 603 	 7
1697816911048 	 494 	 200 	 604 	 7
1697816910981 	 619 	 200 	 605 	 7
1697816910865 	 736 	 200 	 606 	 7
1697816911257 	 420 	 200 	 607 	 7
1697816911544 	 194 	 200 	 608 	 7
1697816911492 	 251 	 200 	 609 	 7
1697816911395 	 455 	 200 	 610 	 7
1697816911421 	 462 	 200 	 611 	 7
1697816911608 	 458 	 200 	 612 	 7
1697816911603 	 468 	 200 	 613 	 7
1697816911678 	 411 	 200 	 614 	 7
1697816911745 	 400 	 200 	 615 	 7
1697816911852 	 381 	 200 	 616 	 7
1697816911739 	 500 	 200 	 617 	 7
1697816912068 	 304 	 200 	 618 	 7
1697816912091 	 388 	 200 	 619 	 7
1697816911537 	 1024 	 200 	 620 	 7
1697816912073 	 494 	 200 	 621 	 7
1697816912147 	 429 	 200 	 622 	 7
1697816912374 	 227 	 200 	 623 	 7
1697816911885 	 748 	 200 	 624 	 7
1697816912235 	 480 	 200 	 625 	 7
1697816912241 	 503 	 200 	 626 	 7
1697816912563 	 283 	 200 	 627 	 7
1697816912480 	 487 	 200 	 628 	 7
1697816912717 	 330 	 200 	 629 	 7
1697816912602 	 487 	 200 	 630 	 7
1697816912569 	 566 	 200 	 631 	 7
1697816912635 	 508 	 200 	 632 	 7
1697816913090 	 228 	 200 	 633 	 7
1697816912847 	 510 	 200 	 634 	 7
1697816912578 	 785 	 200 	 635 	 7
1697816913049 	 370 	 200 	 636 	 7
1697816912746 	 693 	 200 	 637 	 7
1697816913145 	 333 	 200 	 638 	 7
1697816913320 	 403 	 200 	 639 	 7
1697816913137 	 597 	 200 	 640 	 7
1697816913479 	 398 	 200 	 641 	 7
1697816913359 	 631 	 200 	 642 	 7
1697816913736 	 265 	 200 	 643 	 7
